ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-18,2026-06-18 09:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-18T09:00Z,7 cm,88%,0.0 mm,,5.7 MJ/m2,,20.0 °C 8:59 TU,9.7 °C 4:08 TU,12.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-18,2026-06-18 09:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-18T09:00Z,4 cm,67%,0.0 mm,,5.8 MJ/m2,20.2 km/h - 109º 8:59 TU,15.4 °C 8:49 TU,10.6 °C 3:55 TU,12.9 °C
DN,Anglès,ANGLES_DN,2026-06-18,2026-06-18 09:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-18T09:00Z,,73%,0.0 mm,1019.7 hPa,5.9 MJ/m2,14.0 km/h - 122º 8:49 TU,30.2 °C 8:58 TU,13.6 °C 4:30 TU,18.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-18,2026-06-18 09:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-18T09:00Z,0 cm,59%,0.0 mm,,2.4 MJ/m2,8.3 km/h - 86º 4:06 TU,17.3 °C 6:50 TU,11.7 °C 3:31 TU,13.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-18,2026-06-18 09:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-18T09:00Z,,64%,0.0 mm,1019.5 hPa,6.3 MJ/m2,14.8 km/h - 130º 8:53 TU,29.6 °C 8:57 TU,16.7 °C 4:06 TU,21.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-18,2026-06-18 09:19:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-18T09:00Z,,73%,0.0 mm,1019.2 hPa,6.4 MJ/m2,17.6 km/h - 73º 7:43 TU,25.3 °C 6:38 TU,22.4 °C 4:30 TU,23.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-18,2026-06-18 09:19:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-18T09:00Z,,49%,0.0 mm,1018.8 hPa,6.3 MJ/m2,18.0 km/h - 40º 8:49 TU,28.4 °C 8:59 TU,20.2 °C 5:28 TU,23.2 °C
YS,Cabanes,CABANES_YS,2026-06-18,2026-06-18 09:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-18T09:00Z,,76%,0.0 mm,,6.1 MJ/m2,11.2 km/h - 183º 8:47 TU,29.6 °C 8:59 TU,14.5 °C 3:53 TU,19.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-18,2026-06-18 09:19:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-18T09:00Z,,71%,0.0 mm,,4.9 MJ/m2,13.3 km/h - 103º 8:19 TU,30.1 °C 8:47 TU,12.7 °C 4:19 TU,17.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-18,2026-06-18 09:19:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-18T09:00Z,,78%,0.0 mm,,,,25.6 °C 8:59 TU,11.7 °C 4:41 TU,15.8 °C
