ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-07,2026-09-07 12:19:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-07T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-07,2026-09-07 12:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-07T09:00Z,0 cm,30%,0.0 mm,,11.8 MJ/m2,40.7 km/h - 242º 11:43 TU,21.3 °C 11:50 TU,15.5 °C 1:58 TU,18.3 °C
DN,Anglès,ANGLES_DN,2026-09-07,2026-09-07 12:19:05,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-07T09:00Z,,69%,0.0 mm,1022.0 hPa,11.1 MJ/m2,18.7 km/h - 103º 11:20 TU,35.6 °C 11:49 TU,15.5 °C 5:26 TU,22.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-07,2026-09-07 12:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-07T09:00Z,6 cm,31%,0.0 mm,,11.9 MJ/m2,34.9 km/h - 254º 11:02 TU,21.4 °C 11:51 TU,15.3 °C 0:06 TU,18.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-07,2026-09-07 12:19:11,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-07T09:00Z,,63%,0.0 mm,1022.0 hPa,11.6 MJ/m2,23.4 km/h - 114º 11:25 TU,33.7 °C 11:34 TU,21.0 °C 5:00 TU,25.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-07,2026-09-07 12:19:13,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-07T09:00Z,,70%,0.0 mm,1021.8 hPa,11.7 MJ/m2,17.3 km/h - 87º 11:43 TU,29.9 °C 8:51 TU,25.6 °C 2:36 TU,27.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-07,2026-09-07 12:19:16,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-07T09:00Z,,55%,0.0 mm,1021.4 hPa,11.9 MJ/m2,27.0 km/h - 48º 4:26 TU,31.9 °C 11:28 TU,23.0 °C 5:35 TU,26.8 °C
YS,Cabanes,CABANES_YS,2026-09-07,2026-09-07 12:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-07T09:00Z,,74%,0.0 mm,,11.1 MJ/m2,13.7 km/h - 179º 11:45 TU,33.2 °C 11:37 TU,18.3 °C 1:45 TU,23.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-07,2026-09-07 12:19:21,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-07T09:00Z,,76%,0.0 mm,,11.3 MJ/m2,21.2 km/h - 96º 11:47 TU,32.1 °C 9:17 TU,17.6 °C 3:55 TU,23.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-07,2026-09-07 12:19:23,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-07T09:00Z,,51%,0.0 mm,,,,32.8 °C 11:53 TU,13.7 °C 6:01 TU,19.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-07,2026-09-07 12:19:26,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-07T09:00Z,,88%,0.0 mm,,,,29.0 °C 11:39 TU,18.4 °C 5:16 TU,23.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-07,2026-09-07 12:19:28,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-07T09:00Z,17 cm,69%,0.0 mm,1025.8 hPa,11.3 MJ/m2,21.2 km/h - 227º 11:51 TU,31.2 °C 11:58 TU,7.9 °C 5:23 TU,15.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-07,2026-09-07 12:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-07T09:00Z,,70%,0.0 mm,,11.6 MJ/m2,21.6 km/h - 118º 11:35 TU,32.1 °C 9:40 TU,20.4 °C 2:52 TU,25.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-07,2026-09-07 12:19:34,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-07T09:00Z,,74%,0.0 mm,,,,33.2 °C 11:21 TU,17.3 °C 5:30 TU,23.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-07,2026-09-07 12:19:36,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-07T09:00Z,sense dades,34%,0.0 mm,,12.0 MJ/m2,22.3 km/h - 117º 10:55 TU,18.8 °C 11:33 TU,13.8 °C 4:04 TU,15.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-07,2026-09-07 12:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-07T09:00Z,0 cm,29%,0.0 mm,,0.2 MJ/m2,37.4 km/h - 254º 4:35 TU,21.9 °C 0:00 TU,19.5 °C 6:05 TU,20.4 °C
XJ,Girona,GIRONA_XJ,2026-09-07,2026-09-07 12:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-07T09:00Z,,76%,0.0 mm,1022.0 hPa,11.6 MJ/m2,14.8 km/h - 228º 11:50 TU,36.7 °C 11:50 TU,16.1 °C 5:17 TU,22.9 °C
