ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-02,2026-06-02 23:18:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-02T09:00Z,9 cm,77%,0.0 mm,,12.9 MJ/m2,,15.9 °C 8:18 TU,5.7 °C 22:59 TU,11.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-02,2026-06-02 23:18:22,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-02T09:00Z,1 cm,85%,3.3 mm,,6.8 MJ/m2,36.4 km/h - 265º 7:37 TU,12.8 °C 8:16 TU,3.0 °C 22:52 TU,8.1 °C
DN,Anglès,ANGLES_DN,2026-06-02,2026-06-02 23:18:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-02T09:00Z,,81%,1.5 mm,1013.0 hPa,12.3 MJ/m2,19.8 km/h - 112º 11:16 TU,27.9 °C 10:38 TU,15.8 °C 3:40 TU,20.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-02,2026-06-02 23:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-02T09:00Z,5 cm,85%,0.4 mm,,10.2 MJ/m2,24.8 km/h - 239º 6:25 TU,12.6 °C 1:50 TU,2.8 °C 22:59 TU,7.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-02,2026-06-02 23:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-02T09:00Z,,82%,5.3 mm,1013.2 hPa,10.3 MJ/m2,28.4 km/h - 35º 13:18 TU,26.6 °C 10:46 TU,16.3 °C 22:59 TU,20.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-02,2026-06-02 23:18:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-02T09:00Z,,74%,0.5 mm,1012.9 hPa,21.7 MJ/m2,28.1 km/h - 73º 16:44 TU,26.9 °C 10:14 TU,21.9 °C 4:15 TU,24.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-02,2026-06-02 23:18:34,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-02T09:00Z,,78%,0.3 mm,1012.5 hPa,22.1 MJ/m2,31.0 km/h - 52º 16:02 TU,27.3 °C 11:51 TU,18.2 °C 22:59 TU,21.6 °C
YS,Cabanes,CABANES_YS,2026-06-02,2026-06-02 23:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-02T09:00Z,,67%,2.5 mm,,10.9 MJ/m2,48.2 km/h - 353º 19:39 TU,27.9 °C 9:49 TU,16.0 °C 18:33 TU,21.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-02,2026-06-02 23:18:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-02T09:00Z,,72%,0.0 mm,,16.0 MJ/m2,30.6 km/h - 43º 18:15 TU,27.3 °C 12:14 TU,15.9 °C 4:10 TU,21.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-02,2026-06-02 23:18:38,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-02T09:00Z,,90%,5.6 mm,,,,25.4 °C 12:25 TU,13.3 °C 5:00 TU,17.5 °C
