ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-22,2026-08-22 14:18:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-22T09:00Z,5 cm,85%,0.0 mm,,6.1 MJ/m2,,17.2 °C 9:35 TU,6.7 °C 2:13 TU,10.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-22,2026-08-22 14:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-22T09:00Z,0 cm,72%,0.0 mm,,8.7 MJ/m2,35.3 km/h - 232º 10:04 TU,13.5 °C 13:17 TU,7.8 °C 1:22 TU,10.6 °C
DN,Anglès,ANGLES_DN,2026-08-22,2026-08-22 14:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-22T09:00Z,,80%,0.0 mm,1017.2 hPa,12.8 MJ/m2,23.4 km/h - 154º 13:59 TU,30.5 °C 13:56 TU,16.5 °C 5:00 TU,20.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-22,2026-08-22 14:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-22T09:00Z,4 cm,68%,0.0 mm,,13.5 MJ/m2,39.2 km/h - 231º 7:15 TU,15.2 °C 12:46 TU,6.4 °C 0:09 TU,11.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-22,2026-08-22 14:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-22T09:00Z,,69%,0.0 mm,1017.4 hPa,16.2 MJ/m2,25.2 km/h - 147º 12:21 TU,30.2 °C 13:37 TU,18.1 °C 5:01 TU,22.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-22,2026-08-22 14:18:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-22T09:00Z,,53%,0.0 mm,1017.0 hPa,14.9 MJ/m2,24.1 km/h - 73º 10:22 TU,27.9 °C 13:59 TU,24.5 °C 6:38 TU,25.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-22,2026-08-22 14:18:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-22T09:00Z,,61%,0.0 mm,1016.7 hPa,15.5 MJ/m2,22.3 km/h - 47º 0:07 TU,28.3 °C 11:36 TU,20.3 °C 4:05 TU,22.9 °C
YS,Cabanes,CABANES_YS,2026-08-22,2026-08-22 14:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-22T09:00Z,,49%,0.0 mm,,15.3 MJ/m2,26.3 km/h - 2º 1:45 TU,31.0 °C 12:49 TU,20.6 °C 5:05 TU,24.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-22,2026-08-22 14:18:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-22T09:00Z,,54%,0.1 mm,,12.4 MJ/m2,25.2 km/h - 48º 1:27 TU,29.6 °C 12:26 TU,19.6 °C 5:54 TU,23.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-22,2026-08-22 14:18:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-22T09:00Z,,80%,0.0 mm,,,,25.1 °C 13:20 TU,12.4 °C 5:43 TU,17.5 °C
