ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-15,2026-04-15 19:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-15T09:00Z,56 cm,69%,0.0 mm,,5.4 MJ/m2,,10.4 °C 9:26 TU,0.6 °C 2:57 TU,4.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-15,2026-04-15 19:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-15T09:00Z,219 cm,68%,0.0 mm,,27.2 MJ/m2,31.0 km/h - 275º 16:36 TU,7.6 °C 13:31 TU,-2.0 °C 2:10 TU,3.2 °C
DN,Anglès,ANGLES_DN,2026-04-15,2026-04-15 19:19:15,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-15T09:00Z,,55%,0.0 mm,1019.4 hPa,25.3 MJ/m2,23.0 km/h - 134º 15:35 TU,23.8 °C 13:28 TU,5.6 °C 5:00 TU,15.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-15,2026-04-15 19:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-15T09:00Z,139 cm,64%,0.0 mm,,26.6 MJ/m2,17.3 km/h - 309º 15:36 TU,8.1 °C 13:50 TU,-1.0 °C 1:26 TU,3.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-15,2026-04-15 19:19:20,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-15T09:00Z,,52%,0.0 mm,1019.4 hPa,26.1 MJ/m2,25.9 km/h - 120º 14:07 TU,23.4 °C 13:31 TU,6.5 °C 4:45 TU,15.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-15,2026-04-15 19:19:23,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-15T09:00Z,,58%,0.0 mm,1019.5 hPa,3.2 MJ/m2,14.0 km/h - 5º 8:03 TU,17.4 °C 8:26 TU,11.6 °C 4:54 TU,13.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-15,2026-04-15 19:19:25,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-15T09:00Z,,49%,0.0 mm,1019.1 hPa,26.4 MJ/m2,35.3 km/h - 251º 1:08 TU,20.6 °C 13:17 TU,10.8 °C 4:55 TU,15.2 °C
YS,Cabanes,CABANES_YS,2026-04-15,2026-04-15 19:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-15T09:00Z,,45%,0.0 mm,,25.6 MJ/m2,33.8 km/h - 357º 0:18 TU,25.1 °C 12:18 TU,12.9 °C 5:27 TU,18.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-15,2026-04-15 19:19:31,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-15T09:00Z,,62%,0.0 mm,,25.6 MJ/m2,19.8 km/h - 223º 12:36 TU,22.6 °C 13:07 TU,3.4 °C 5:03 TU,13.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-15,2026-04-15 19:19:33,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-15T09:00Z,,55%,0.0 mm,,,,20.2 °C 12:24 TU,1.2 °C 5:22 TU,11.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-15,2026-04-15 19:19:36,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-15T09:00Z,,52%,0.0 mm,,,,21.4 °C 11:09 TU,8.3 °C 4:46 TU,17.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-15,2026-04-15 19:19:38,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-15T09:00Z,2 cm,54%,0.0 mm,1019.2 hPa,25.6 MJ/m2,40.3 km/h - 74º 17:11 TU,21.8 °C 13:46 TU,-2.7 °C 5:06 TU,10.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-15,2026-04-15 19:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-15T09:00Z,,72%,0.1 mm,,25.6 MJ/m2,28.1 km/h - 306º 6:57 TU,20.4 °C 10:06 TU,7.5 °C 5:30 TU,14.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-15,2026-04-15 19:19:44,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-15T09:00Z,,43%,0.0 mm,,,,26.1 °C 12:39 TU,13.5 °C 18:49 TU,19.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-15,2026-04-15 19:19:46,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-15T09:00Z,38 cm,49%,0.0 mm,,28.0 MJ/m2,28.4 km/h - 221º 2:14 TU,9.5 °C 14:31 TU,0.9 °C 5:04 TU,4.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-15,2026-04-15 19:19:49,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-15T09:00Z,2 cm,55%,0.0 mm,,27.9 MJ/m2,31.3 km/h - 207º 11:51 TU,12.4 °C 12:51 TU,2.0 °C 2:38 TU,7.6 °C
XJ,Girona,GIRONA_XJ,2026-04-15,2026-04-15 19:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-15T09:00Z,,61%,0.0 mm,1019.6 hPa,26.2 MJ/m2,23.8 km/h - 202º 14:46 TU,24.4 °C 13:28 TU,2.3 °C 5:21 TU,14.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-15,2026-04-15 19:19:54,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-15T09:00Z,,55%,0.0 mm,,26.0 MJ/m2,23.4 km/h - 154º 14:19 TU,18.8 °C 15:35 TU,4.6 °C 5:17 TU,11.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-15,2026-04-15 19:19:57,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-15T09:00Z,74 cm,53%,0.0 mm,,27.5 MJ/m2,38.9 km/h - 323º 1:20 TU,8.7 °C 11:28 TU,-1.1 °C 2:33 TU,4.7 °C
