ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-18,2026-04-18 05:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-18T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-18,2026-04-18 05:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-18T09:00Z,205 cm,55%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 89º 3:24 TU,6.4 °C 4:02 TU,3.4 °C 0:33 TU,4.8 °C
DN,Anglès,ANGLES_DN,2026-04-18,2026-04-18 05:49:05,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-18T09:00Z,,73%,0.0 mm,1019.3 hPa,0.0 MJ/m2,17.3 km/h - 325º 3:00 TU,15.2 °C 1:57 TU,11.3 °C 0:00 TU,13.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-18,2026-04-18 05:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-18T09:00Z,124 cm,52%,0.1 mm,,0.0 MJ/m2,6.8 km/h - 80º 0:36 TU,8.1 °C 4:15 TU,5.5 °C 0:17 TU,7.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-18,2026-04-18 05:49:10,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-18T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-18,2026-04-18 05:49:12,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-18T09:00Z,,70%,0.0 mm,1018.9 hPa,0.0 MJ/m2,10.4 km/h - 234º 0:04 TU,16.4 °C 0:59 TU,15.4 °C 4:02 TU,16.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-18,2026-04-18 05:49:15,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-18T09:00Z,,44%,0.0 mm,1018.5 hPa,0.0 MJ/m2,29.5 km/h - 303º 2:32 TU,18.3 °C 4:50 TU,16.5 °C 2:18 TU,17.4 °C
YS,Cabanes,CABANES_YS,2026-04-18,2026-04-18 05:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-18T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 302º 5:12 TU,14.9 °C 2:32 TU,10.8 °C 0:14 TU,13.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-18,2026-04-18 05:49:20,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-18T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 77º 3:59 TU,9.5 °C 0:01 TU,8.2 °C 3:48 TU,8.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-18,2026-04-18 05:49:23,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-18T09:00Z,,93%,0.0 mm,,,,8.8 °C 0:00 TU,4.8 °C 5:10 TU,6.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-18,2026-04-18 05:49:25,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-18T09:00Z,,98%,0.0 mm,,,,13.8 °C 4:38 TU,8.4 °C 1:29 TU,10.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-18,2026-04-18 05:49:28,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-18T09:00Z,2 cm,92%,0.0 mm,1025.0 hPa,0.0 MJ/m2,11.9 km/h - 118º 0:17 TU,7.7 °C 0:53 TU,0.3 °C 5:05 TU,3.8 °C
