ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-30,2026-03-30 09:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-30T09:00Z,97 cm,67%,0.3 mm,,0.6 MJ/m2,,1.8 °C 8:59 TU,-7.5 °C 1:50 TU,-3.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-30,2026-03-30 09:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-30T09:00Z,241 cm,92%,0.2 mm,,2.6 MJ/m2,51.8 km/h - 243º 0:04 TU,-5.1 °C 8:59 TU,-9.9 °C 3:00 TU,-8.7 °C
DN,Anglès,ANGLES_DN,2026-03-30,2026-03-30 09:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-30T09:00Z,,69%,0.0 mm,1024.9 hPa,2.8 MJ/m2,19.8 km/h - 330º 8:11 TU,13.9 °C 8:53 TU,-1.7 °C 5:03 TU,2.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-30,2026-03-30 09:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-30T09:00Z,144 cm,89%,0.0 mm,,1.3 MJ/m2,18.7 km/h - 329º 5:43 TU,-3.8 °C 8:59 TU,-9.9 °C 2:15 TU,-8.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-30,2026-03-30 09:19:07,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-30T09:00Z,,44%,0.0 mm,1024.3 hPa,3.0 MJ/m2,27.0 km/h - 54º 4:35 TU,12.5 °C 8:40 TU,2.4 °C 3:44 TU,6.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-30,2026-03-30 09:19:09,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-30T09:00Z,,29%,0.0 mm,1024.6 hPa,3.4 MJ/m2,30.2 km/h - 289º 8:44 TU,13.3 °C 8:41 TU,8.7 °C 4:11 TU,10.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-30,2026-03-30 09:19:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-30T09:00Z,,34%,0.0 mm,1024.7 hPa,3.5 MJ/m2,41.8 km/h - 302º 8:00 TU,8.6 °C 3:25 TU,4.8 °C 5:47 TU,6.8 °C
YS,Cabanes,CABANES_YS,2026-03-30,2026-03-30 09:19:14,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-30T09:00Z,,35%,0.0 mm,,3.3 MJ/m2,67.0 km/h - 8º 4:59 TU,15.8 °C 8:29 TU,9.8 °C 2:31 TU,11.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-30,2026-03-30 09:19:17,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-30T09:00Z,,47%,0.0 mm,,2.3 MJ/m2,28.4 km/h - 43º 0:10 TU,13.0 °C 8:59 TU,0.7 °C 5:41 TU,6.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-30,2026-03-30 09:19:20,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-30T09:00Z,,31%,0.0 mm,,,,13.8 °C 8:54 TU,1.6 °C 2:14 TU,7.0 °C
