ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-16,2026-07-16 11:48:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-16T09:00Z,5 cm,51%,0.9 mm,,6.2 MJ/m2,,22.9 °C 11:01 TU,15.4 °C 2:46 TU,19.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-16,2026-07-16 11:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-16T09:00Z,0 cm,42%,2.0 mm,,4.8 MJ/m2,85.7 km/h - 226º 0:46 TU,19.8 °C 0:08 TU,13.5 °C 6:21 TU,17.5 °C
DN,Anglès,ANGLES_DN,2026-07-16,2026-07-16 11:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-16T09:00Z,,77%,0.0 mm,1016.4 hPa,9.8 MJ/m2,21.2 km/h - 133º 10:22 TU,35.6 °C 11:29 TU,22.5 °C 3:44 TU,27.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-16,2026-07-16 11:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-16T09:00Z,6 cm,42%,0.3 mm,,6.5 MJ/m2,60.1 km/h - 77º 5:55 TU,20.9 °C 10:56 TU,13.4 °C 8:28 TU,17.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-16,2026-07-16 11:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-16T09:00Z,,77%,0.0 mm,1016.6 hPa,9.8 MJ/m2,23.8 km/h - 120º 11:06 TU,34.3 °C 11:08 TU,24.0 °C 4:32 TU,27.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-16,2026-07-16 11:48:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-16T09:00Z,,81%,0.0 mm,1016.0 hPa,10.1 MJ/m2,28.4 km/h - 95º 3:13 TU,29.3 °C 10:27 TU,26.7 °C 4:40 TU,28.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-16,2026-07-16 11:48:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-16T09:00Z,,75%,0.0 mm,1015.6 hPa,9.9 MJ/m2,37.1 km/h - 43º 3:16 TU,31.6 °C 10:38 TU,24.5 °C 5:00 TU,27.4 °C
YS,Cabanes,CABANES_YS,2026-07-16,2026-07-16 11:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-16T09:00Z,,81%,0.0 mm,,9.8 MJ/m2,16.2 km/h - 137º 10:06 TU,35.0 °C 10:06 TU,22.4 °C 2:48 TU,27.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-16,2026-07-16 11:48:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-16T09:00Z,,73%,0.0 mm,,11.1 MJ/m2,21.6 km/h - 45º 10:08 TU,35.1 °C 11:24 TU,22.7 °C 3:53 TU,27.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-16,2026-07-16 11:48:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-16T09:00Z,,58%,0.0 mm,,,,28.9 °C 8:40 TU,17.6 °C 2:20 TU,21.9 °C
