ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-13,2026-04-13 07:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-13T09:00Z,60 cm,85%,0.6 mm,,0.2 MJ/m2,,-1.6 °C 7:28 TU,-3.6 °C 3:26 TU,-2.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-13,2026-04-13 07:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-13T09:00Z,221 cm,94%,0.0 mm,,0.4 MJ/m2,17.3 km/h - 266º 0:08 TU,-6.7 °C 0:00 TU,-9.0 °C 2:30 TU,-8.0 °C
DN,Anglès,ANGLES_DN,2026-04-13,2026-04-13 07:49:07,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-13T09:00Z,,98%,0.1 mm,1007.1 hPa,0.3 MJ/m2,13.7 km/h - 90º 1:16 TU,9.1 °C 0:20 TU,7.3 °C 4:13 TU,7.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-13,2026-04-13 07:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-13T09:00Z,139 cm,90%,0.0 mm,,0.2 MJ/m2,13.7 km/h - 325º 4:37 TU,-6.5 °C 7:29 TU,-8.9 °C 0:13 TU,-7.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-13,2026-04-13 07:49:12,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-13T09:00Z,,100%,0.5 mm,1007.3 hPa,0.3 MJ/m2,11.9 km/h - 29º 1:34 TU,9.7 °C 7:04 TU,7.3 °C 2:07 TU,8.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-13,2026-04-13 07:49:15,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-13T09:00Z,,86%,3.0 mm,1006.5 hPa,0.2 MJ/m2,18.7 km/h - 281º 4:23 TU,12.6 °C 0:20 TU,10.8 °C 4:44 TU,11.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-13,2026-04-13 07:49:17,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-13T09:00Z,,97%,2.6 mm,1006.6 hPa,0.2 MJ/m2,43.9 km/h - 318º 1:52 TU,8.9 °C 0:00 TU,6.6 °C 6:34 TU,7.6 °C
YS,Cabanes,CABANES_YS,2026-04-13,2026-04-13 07:49:19,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-13T09:00Z,,57%,0.1 mm,,0.3 MJ/m2,74.2 km/h - 353º 6:36 TU,11.2 °C 7:27 TU,8.8 °C 1:02 TU,9.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-13,2026-04-13 07:49:22,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-13T09:00Z,,80%,3.1 mm,,0.2 MJ/m2,33.1 km/h - 51º 3:38 TU,8.7 °C 7:29 TU,6.4 °C 2:10 TU,7.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-13,2026-04-13 07:49:24,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-13T09:00Z,,78%,sense dades,,,,6.9 °C 6:29 TU,4.8 °C 2:53 TU,5.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-13,2026-04-13 07:49:25,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-13T09:00Z,,66%,2.0 mm,,,,10.8 °C 5:24 TU,8.3 °C 0:32 TU,9.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-13,2026-04-13 07:49:26,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-13T09:00Z,1 cm,73%,0.3 mm,1011.2 hPa,0.6 MJ/m2,55.8 km/h - 77º 6:54 TU,4.7 °C 7:28 TU,1.1 °C 1:08 TU,2.3 °C
