ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-29,2026-06-29 05:18:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-29T09:00Z,9 cm,90%,1.3 mm,,0.0 MJ/m2,,14.9 °C 0:27 TU,12.4 °C 1:21 TU,13.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-29,2026-06-29 05:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-29T09:00Z,0 cm,100%,0.6 mm,,0.0 MJ/m2,16.6 km/h - 282º 3:37 TU,10.4 °C 0:33 TU,9.7 °C 4:30 TU,9.9 °C
DN,Anglès,ANGLES_DN,2026-06-29,2026-06-29 05:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-29T09:00Z,,78%,0.0 mm,1019.1 hPa,0.0 MJ/m2,12.2 km/h - 9º 3:36 TU,23.1 °C 2:51 TU,21.0 °C 4:21 TU,21.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-29,2026-06-29 05:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-29T09:00Z,8 cm,98%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 75º 4:40 TU,9.9 °C 3:09 TU,9.4 °C 4:30 TU,9.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-29,2026-06-29 05:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-29T09:00Z,,77%,0.0 mm,1018.9 hPa,0.0 MJ/m2,13.0 km/h - 204º 3:09 TU,24.4 °C 2:39 TU,22.6 °C 4:19 TU,23.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-29,2026-06-29 05:18:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-29T09:00Z,,62%,0.0 mm,1018.7 hPa,0.0 MJ/m2,20.9 km/h - 89º 1:18 TU,30.5 °C 0:03 TU,27.2 °C 3:30 TU,28.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-29,2026-06-29 05:18:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-29T09:00Z,,61%,0.0 mm,1018.7 hPa,0.0 MJ/m2,31.0 km/h - 345º 0:10 TU,28.0 °C 0:21 TU,23.8 °C 3:35 TU,25.2 °C
YS,Cabanes,CABANES_YS,2026-06-29,2026-06-29 05:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-29T09:00Z,,53%,0.0 mm,,0.0 MJ/m2,24.1 km/h - 342º 4:23 TU,27.5 °C 0:03 TU,26.0 °C 1:07 TU,26.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-29,2026-06-29 05:18:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-29T09:00Z,,77%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 254º 1:36 TU,26.0 °C 0:56 TU,20.2 °C 4:52 TU,22.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-29,2026-06-29 05:18:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-29T09:00Z,,63%,0.0 mm,,,,19.9 °C 0:00 TU,17.0 °C 4:11 TU,18.1 °C
