ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-22,2026-02-22 10:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-22T09:00Z,110 cm,51%,0.0 mm,,1.6 MJ/m2,,9.4 °C 9:47 TU,0.6 °C 6:22 TU,2.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-22,2026-02-22 10:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-22T09:00Z,248 cm,31%,0.0 mm,,2.9 MJ/m2,23.8 km/h - 85º 5:35 TU,5.8 °C 9:28 TU,1.4 °C 4:23 TU,3.3 °C
DN,Anglès,ANGLES_DN,2026-02-22,2026-02-22 10:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-22T09:00Z,,75%,0.0 mm,1028.2 hPa,2.9 MJ/m2,19.1 km/h - 337º 3:29 TU,15.8 °C 9:58 TU,3.5 °C 5:18 TU,7.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-22,2026-02-22 10:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-22T09:00Z,129 cm,28%,0.0 mm,,2.8 MJ/m2,8.6 km/h - 130º 7:28 TU,8.0 °C 8:50 TU,2.3 °C 5:50 TU,4.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-22,2026-02-22 10:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-22T09:00Z,,71%,0.0 mm,1028.0 hPa,3.0 MJ/m2,11.2 km/h - 321º 1:12 TU,16.1 °C 9:41 TU,6.3 °C 5:36 TU,8.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-22,2026-02-22 10:18:52,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-22T09:00Z,,61%,0.0 mm,1027.9 hPa,3.2 MJ/m2,19.8 km/h - 289º 1:59 TU,15.9 °C 9:46 TU,10.5 °C 5:43 TU,12.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-22,2026-02-22 10:18:55,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-22T09:00Z,,50%,0.0 mm,1027.7 hPa,3.3 MJ/m2,46.1 km/h - 308º 1:49 TU,14.7 °C 5:49 TU,10.9 °C 0:56 TU,12.6 °C
YS,Cabanes,CABANES_YS,2026-02-22,2026-02-22 10:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-22T09:00Z,,88%,0.0 mm,,3.1 MJ/m2,8.3 km/h - 332º 0:18 TU,15.2 °C 9:59 TU,2.5 °C 4:06 TU,6.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-22,2026-02-22 10:19:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-22T09:00Z,,94%,0.0 mm,,3.1 MJ/m2,6.8 km/h - 215º 9:30 TU,16.0 °C 9:52 TU,2.7 °C 6:15 TU,5.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-22,2026-02-22 10:19:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-22T09:00Z,,83%,0.0 mm,,,,11.2 °C 9:59 TU,0.7 °C 6:28 TU,2.0 °C
