ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-30,2026-07-30 12:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-30T09:00Z,5 cm,42%,0.0 mm,,11.7 MJ/m2,,30.6 °C 11:23 TU,15.0 °C 3:50 TU,20.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-30,2026-07-30 12:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-30T09:00Z,0 cm,37%,0.0 mm,,13.3 MJ/m2,37.1 km/h - 249º 11:54 TU,25.0 °C 11:41 TU,16.4 °C 4:00 TU,19.1 °C
DN,Anglès,ANGLES_DN,2026-07-30,2026-07-30 12:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-30T09:00Z,,75%,0.0 mm,1017.7 hPa,13.2 MJ/m2,26.6 km/h - 132º 11:47 TU,36.7 °C 11:12 TU,17.9 °C 5:11 TU,24.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-30,2026-07-30 12:18:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-30T09:00Z,5 cm,34%,0.0 mm,,13.8 MJ/m2,32.8 km/h - 104º 3:18 TU,24.8 °C 11:59 TU,17.4 °C 1:46 TU,19.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-30,2026-07-30 12:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-30T09:00Z,,74%,0.0 mm,1017.9 hPa,13.6 MJ/m2,24.1 km/h - 61º 11:31 TU,33.7 °C 10:49 TU,21.4 °C 4:30 TU,25.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-30,2026-07-30 12:18:45,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-30T09:00Z,,62%,0.0 mm,1018.5 hPa,13.7 MJ/m2,31.0 km/h - 216º 11:42 TU,32.6 °C 11:48 TU,26.3 °C 4:01 TU,28.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-30,2026-07-30 12:18:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-30T09:00Z,,61%,0.0 mm,1018.2 hPa,14.0 MJ/m2,33.5 km/h - 182º 11:52 TU,32.1 °C 11:32 TU,23.5 °C 3:45 TU,26.1 °C
YS,Cabanes,CABANES_YS,2026-07-30,2026-07-30 12:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-30T09:00Z,,81%,0.0 mm,,13.0 MJ/m2,15.5 km/h - 169º 11:19 TU,33.1 °C 11:33 TU,20.5 °C 5:00 TU,25.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-30,2026-07-30 12:18:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-30T09:00Z,,73%,0.0 mm,,13.1 MJ/m2,22.7 km/h - 123º 10:47 TU,33.3 °C 11:32 TU,17.6 °C 5:05 TU,24.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-30,2026-07-30 12:18:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-30T09:00Z,,50%,0.0 mm,,,,36.3 °C 11:35 TU,15.5 °C 5:00 TU,22.8 °C
