ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-23,2026-06-23 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-23T09:00Z,14 cm,47%,0.0 mm,,5.6 MJ/m2,,25.5 °C 8:01 TU,14.2 °C 4:30 TU,18.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-23,2026-06-23 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-23T09:00Z,0 cm,39%,0.0 mm,,7.1 MJ/m2,24.5 km/h - 124º 8:49 TU,20.9 °C 9:02 TU,15.2 °C 3:09 TU,17.4 °C
DN,Anglès,ANGLES_DN,2026-06-23,2026-06-23 09:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-23T09:00Z,,71%,0.0 mm,1018.2 hPa,7.0 MJ/m2,11.2 km/h - 54º 9:11 TU,34.3 °C 9:10 TU,19.4 °C 4:35 TU,24.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-23,2026-06-23 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-23T09:00Z,6 cm,34%,0.0 mm,,7.4 MJ/m2,16.9 km/h - 58º 5:03 TU,20.9 °C 9:17 TU,17.2 °C 4:53 TU,18.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-23,2026-06-23 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-23T09:00Z,,65%,0.0 mm,1018.3 hPa,7.3 MJ/m2,14.0 km/h - 33º 9:12 TU,33.1 °C 9:29 TU,20.6 °C 4:14 TU,25.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-23,2026-06-23 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-23T09:00Z,,61%,0.0 mm,1017.9 hPa,7.4 MJ/m2,16.6 km/h - 100º 8:18 TU,29.1 °C 6:35 TU,25.0 °C 4:25 TU,26.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-23,2026-06-23 09:48:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-23T09:00Z,,39%,0.0 mm,1017.5 hPa,7.3 MJ/m2,22.3 km/h - 19º 4:55 TU,31.0 °C 9:27 TU,25.3 °C 5:02 TU,27.5 °C
YS,Cabanes,CABANES_YS,2026-06-23,2026-06-23 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-23T09:00Z,,81%,0.0 mm,,7.2 MJ/m2,10.4 km/h - 114º 9:16 TU,34.7 °C 9:21 TU,17.6 °C 4:16 TU,23.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-23,2026-06-23 09:49:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-23T09:00Z,,73%,0.0 mm,,6.1 MJ/m2,16.2 km/h - 46º 9:20 TU,33.3 °C 8:58 TU,16.8 °C 4:10 TU,21.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-23,2026-06-23 09:49:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-23T09:00Z,,75%,0.0 mm,,,,30.8 °C 9:15 TU,13.3 °C 3:50 TU,17.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-23,2026-06-23 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-23T09:00Z,,89%,0.0 mm,,,,30.6 °C 8:31 TU,16.8 °C 4:17 TU,21.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-23,2026-06-23 09:49:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-23T09:00Z,20 cm,79%,0.0 mm,1023.3 hPa,6.9 MJ/m2,11.2 km/h - 83º 0:03 TU,28.3 °C 9:29 TU,8.8 °C 4:30 TU,14.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-23,2026-06-23 09:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-23T09:00Z,,63%,0.0 mm,,6.9 MJ/m2,18.7 km/h - 107º 8:52 TU,32.5 °C 8:17 TU,18.7 °C 0:24 TU,24.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-23,2026-06-23 09:49:17,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-23T09:00Z,,76%,0.0 mm,,,,33.4 °C 9:26 TU,16.8 °C 4:21 TU,22.2 °C
