ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-23,2026-06-23 03:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-23,2026-06-23 03:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-23T09:00Z,sense dades,47%,0.0 mm,,-0.1 MJ/m2,9.0 km/h - 94º 2:55 TU,16.9 °C 3:21 TU,15.2 °C 3:09 TU,15.9 °C
DN,Anglès,ANGLES_DN,2026-06-23,2026-06-23 03:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-23T09:00Z,,86%,0.0 mm,1018.5 hPa,-0.1 MJ/m2,7.6 km/h - 277º 2:05 TU,22.1 °C 2:04 TU,20.4 °C 1:16 TU,21.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-23,2026-06-23 03:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-23T09:00Z,6 cm,38%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 72º 3:14 TU,18.7 °C 3:09 TU,17.2 °C 0:04 TU,18.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-23,2026-06-23 03:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-23T09:00Z,,73%,0.0 mm,1018.5 hPa,0.0 MJ/m2,10.8 km/h - 293º 1:00 TU,23.9 °C 1:05 TU,21.8 °C 2:21 TU,22.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-23,2026-06-23 03:49:08,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-23T09:00Z,,71%,0.0 mm,1018.0 hPa,0.0 MJ/m2,8.3 km/h - 259º 0:35 TU,26.2 °C 0:36 TU,25.1 °C 3:27 TU,25.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-23,2026-06-23 03:49:11,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-23T09:00Z,,34%,0.0 mm,1018.0 hPa,0.0 MJ/m2,16.6 km/h - 252º 0:58 TU,27.1 °C 0:00 TU,26.7 °C 0:09 TU,26.9 °C
YS,Cabanes,CABANES_YS,2026-06-23,2026-06-23 03:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-23T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 298º 0:37 TU,20.8 °C 0:01 TU,18.3 °C 3:26 TU,19.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-23,2026-06-23 03:49:17,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-23T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 97º 0:08 TU,19.8 °C 0:07 TU,17.3 °C 3:24 TU,18.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-23,2026-06-23 03:49:19,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-23T09:00Z,,89%,0.0 mm,,,,14.5 °C 0:01 TU,13.5 °C 3:29 TU,14.1 °C
