ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-12,2026-07-12 06:48:15,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-12T09:00Z,6 cm,74%,0.0 mm,,0.6 MJ/m2,,19.1 °C 6:29 TU,13.2 °C 4:40 TU,14.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-12,2026-07-12 06:48:17,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-12T09:00Z,4 cm,70%,0.0 mm,,0.5 MJ/m2,29.5 km/h - 111º 3:18 TU,15.4 °C 0:43 TU,13.3 °C 5:00 TU,13.9 °C
DN,Anglès,ANGLES_DN,2026-07-12,2026-07-12 06:48:20,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-12T09:00Z,,95%,0.0 mm,1015.0 hPa,0.6 MJ/m2,5.8 km/h - 302º 5:23 TU,23.6 °C 0:00 TU,19.1 °C 5:02 TU,20.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-12,2026-07-12 06:48:22,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-12T09:00Z,8 cm,47%,0.0 mm,,0.6 MJ/m2,17.6 km/h - 241º 0:54 TU,17.1 °C 6:20 TU,14.4 °C 3:02 TU,15.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-12,2026-07-12 06:48:25,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-12T09:00Z,,95%,0.0 mm,1015.1 hPa,0.7 MJ/m2,10.1 km/h - 312º 6:28 TU,24.3 °C 6:13 TU,20.5 °C 4:15 TU,21.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-12,2026-07-12 06:48:27,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-12T09:00Z,,80%,0.0 mm,1014.2 hPa,0.8 MJ/m2,27.0 km/h - 72º 0:19 TU,27.6 °C 6:29 TU,24.6 °C 4:47 TU,25.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-12,2026-07-12 06:48:29,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-12T09:00Z,,85%,0.0 mm,1014.2 hPa,0.8 MJ/m2,24.1 km/h - 34º 5:24 TU,24.8 °C 6:29 TU,21.4 °C 3:53 TU,22.4 °C
YS,Cabanes,CABANES_YS,2026-07-12,2026-07-12 06:48:32,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-12T09:00Z,,98%,0.0 mm,,0.8 MJ/m2,7.2 km/h - 312º 5:46 TU,24.1 °C 6:29 TU,18.2 °C 4:00 TU,20.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-12,2026-07-12 06:48:34,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-12T09:00Z,,94%,0.0 mm,,0.3 MJ/m2,10.1 km/h - 51º 0:56 TU,22.0 °C 0:04 TU,17.1 °C 5:11 TU,19.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-12,2026-07-12 06:48:36,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-12T09:00Z,,81%,0.0 mm,,,,19.5 °C 6:29 TU,16.0 °C 5:37 TU,17.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-12,2026-07-12 06:48:39,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-12T09:00Z,,100%,0.0 mm,,,,23.5 °C 6:29 TU,18.7 °C 4:37 TU,20.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-12,2026-07-12 06:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-12T09:00Z,19 cm,91%,0.0 mm,1018.5 hPa,0.7 MJ/m2,10.4 km/h - 94º 0:25 TU,16.4 °C 6:29 TU,11.6 °C 4:20 TU,13.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-12,2026-07-12 06:48:43,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-12T09:00Z,,91%,0.0 mm,,0.7 MJ/m2,23.8 km/h - 88º 0:33 TU,25.5 °C 0:20 TU,21.1 °C 4:34 TU,23.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-12,2026-07-12 06:48:46,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-12T09:00Z,,84%,0.0 mm,,,,25.3 °C 6:29 TU,17.9 °C 2:37 TU,19.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-12,2026-07-12 06:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-12T09:00Z,5 cm,50%,0.2 mm,,0.8 MJ/m2,31.0 km/h - 182º 1:05 TU,15.4 °C 6:26 TU,12.1 °C 2:26 TU,13.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-12,2026-07-12 06:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-12T09:00Z,2 cm,27%,0.0 mm,,0.8 MJ/m2,20.2 km/h - 218º 3:49 TU,21.5 °C 6:06 TU,17.9 °C 0:00 TU,19.8 °C
XJ,Girona,GIRONA_XJ,2026-07-12,2026-07-12 06:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-12T09:00Z,,97%,0.0 mm,1015.0 hPa,0.8 MJ/m2,6.8 km/h - 39º 0:57 TU,23.8 °C 6:27 TU,18.8 °C 4:31 TU,20.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-12,2026-07-12 06:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-12T09:00Z,,75%,0.0 mm,,0.7 MJ/m2,26.3 km/h - 66º 0:06 TU,23.6 °C 6:29 TU,18.9 °C 1:37 TU,20.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-12,2026-07-12 06:48:58,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-12T09:00Z,sense dades,48%,0.0 mm,,0.8 MJ/m2,19.8 km/h - 223º 4:14 TU,16.9 °C 6:29 TU,13.1 °C 0:56 TU,14.9 °C
