ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-22,2026-06-22 10:18:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-22T09:00Z,0 cm,58%,0.0 mm,,5.3 MJ/m2,,26.7 °C 8:56 TU,13.4 °C 3:46 TU,17.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-22,2026-06-22 10:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-22T09:00Z,0 cm,36%,0.0 mm,,8.4 MJ/m2,19.1 km/h - 28º 9:51 TU,22.0 °C 8:39 TU,15.7 °C 1:52 TU,18.5 °C
DN,Anglès,ANGLES_DN,2026-06-22,2026-06-22 10:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-22T09:00Z,,71%,0.0 mm,1021.5 hPa,7.7 MJ/m2,10.8 km/h - 286º 3:48 TU,31.3 °C 9:56 TU,16.2 °C 4:26 TU,21.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-22,2026-06-22 10:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-22T09:00Z,0 cm,34%,0.0 mm,,5.7 MJ/m2,9.0 km/h - 195º 0:06 TU,21.9 °C 7:22 TU,16.2 °C 0:56 TU,18.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-22,2026-06-22 10:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-22T09:00Z,,56%,0.0 mm,1021.4 hPa,8.2 MJ/m2,12.6 km/h - 40º 9:57 TU,31.8 °C 9:56 TU,20.0 °C 2:12 TU,23.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-22,2026-06-22 10:18:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-22T09:00Z,,44%,0.0 mm,1021.0 hPa,8.0 MJ/m2,15.8 km/h - 69º 9:05 TU,31.0 °C 8:27 TU,25.4 °C 3:11 TU,27.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-22,2026-06-22 10:18:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-22T09:00Z,,30%,0.0 mm,1020.5 hPa,8.1 MJ/m2,30.2 km/h - 262º 5:10 TU,32.7 °C 9:29 TU,26.4 °C 0:33 TU,28.4 °C
YS,Cabanes,CABANES_YS,2026-06-22,2026-06-22 10:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-22T09:00Z,,64%,0.0 mm,,8.3 MJ/m2,9.0 km/h - 123º 9:38 TU,33.2 °C 9:56 TU,17.1 °C 3:12 TU,22.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-22,2026-06-22 10:18:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-22T09:00Z,,58%,0.0 mm,,7.2 MJ/m2,14.4 km/h - 215º 9:28 TU,34.1 °C 9:57 TU,16.6 °C 3:46 TU,21.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-22,2026-06-22 10:18:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-22T09:00Z,,57%,0.0 mm,,,,33.0 °C 9:45 TU,14.9 °C 4:05 TU,20.0 °C
