ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-06,2026-03-06 11:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-06T09:00Z,84 cm,96%,0.3 mm,,1.8 MJ/m2,,4.5 °C 9:14 TU,0.4 °C 3:01 TU,2.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-06,2026-03-06 11:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-06T09:00Z,218 cm,100%,2.9 mm,,1.7 MJ/m2,42.1 km/h - 68º 0:19 TU,0.0 °C 10:23 TU,-1.3 °C 7:35 TU,-0.6 °C
DN,Anglès,ANGLES_DN,2026-03-06,2026-03-06 11:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-06T09:00Z,,99%,40.5 mm,1015.1 hPa,0.4 MJ/m2,24.5 km/h - 52º 6:47 TU,12.5 °C 0:05 TU,11.4 °C 6:31 TU,11.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-06,2026-03-06 11:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-06T09:00Z,121 cm,93%,1.5 mm,,1.0 MJ/m2,20.5 km/h - 70º 0:27 TU,0.8 °C 3:34 TU,-1.0 °C 6:50 TU,-0.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-06,2026-03-06 11:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-06T09:00Z,,100%,28.5 mm,1015.5 hPa,0.5 MJ/m2,39.6 km/h - 70º 10:06 TU,12.4 °C 0:09 TU,11.3 °C 9:00 TU,11.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-06,2026-03-06 11:19:01,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-06T09:00Z,,100%,20.8 mm,1012.9 hPa,0.3 MJ/m2,50.4 km/h - 71º 4:36 TU,14.4 °C 0:17 TU,12.7 °C 10:00 TU,13.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-06,2026-03-06 11:19:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-06T09:00Z,,100%,23.1 mm,1012.4 hPa,sense dades,59.8 km/h - 50º 1:53 TU,11.1 °C 0:07 TU,10.1 °C 5:45 TU,10.7 °C
YS,Cabanes,CABANES_YS,2026-03-06,2026-03-06 11:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-06T09:00Z,,100%,28.1 mm,,0.5 MJ/m2,15.8 km/h - 81º 0:35 TU,13.1 °C 0:48 TU,12.1 °C 7:02 TU,12.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-06,2026-03-06 11:19:09,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-06T09:00Z,,94%,25.4 mm,,0.7 MJ/m2,32.0 km/h - 106º 3:52 TU,13.0 °C 0:33 TU,11.7 °C 3:40 TU,12.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-06,2026-03-06 11:19:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-06T09:00Z,,99%,7.0 mm,,,,9.2 °C 10:49 TU,6.0 °C 7:10 TU,7.2 °C
