ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-30,2026-08-30 10:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-30T09:00Z,5 cm,91%,0.0 mm,,0.0 MJ/m2,,10.3 °C 0:01 TU,9.1 °C 4:03 TU,9.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-30,2026-08-30 10:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-30T09:00Z,sense dades,71%,0.0 mm,,7.9 MJ/m2,22.0 km/h - 213º 10:29 TU,15.7 °C 9:47 TU,9.1 °C 5:30 TU,10.9 °C
DN,Anglès,ANGLES_DN,2026-08-30,2026-08-30 10:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-30T09:00Z,,70%,0.0 mm,1017.4 hPa,7.6 MJ/m2,25.2 km/h - 136º 10:16 TU,31.7 °C 10:29 TU,16.7 °C 5:24 TU,21.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-30,2026-08-30 10:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-30T09:00Z,4 cm,61%,0.0 mm,,8.1 MJ/m2,17.3 km/h - 243º 8:58 TU,16.0 °C 10:14 TU,9.2 °C 3:30 TU,11.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-30,2026-08-30 10:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-30T09:00Z,,60%,0.0 mm,1017.4 hPa,8.0 MJ/m2,27.4 km/h - 164º 10:23 TU,32.5 °C 10:23 TU,19.0 °C 4:32 TU,22.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-30,2026-08-30 10:49:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-30T09:00Z,,60%,0.0 mm,1017.3 hPa,8.0 MJ/m2,15.5 km/h - 200º 10:19 TU,31.0 °C 10:18 TU,23.7 °C 5:27 TU,26.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-30,2026-08-30 10:49:08,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-30T09:00Z,,61%,0.0 mm,1017.1 hPa,8.0 MJ/m2,24.5 km/h - 184º 10:18 TU,29.8 °C 10:29 TU,21.3 °C 4:06 TU,23.6 °C
YS,Cabanes,CABANES_YS,2026-08-30,2026-08-30 10:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-30T09:00Z,,70%,0.0 mm,,7.7 MJ/m2,15.5 km/h - 168º 9:43 TU,33.2 °C 10:25 TU,15.3 °C 5:00 TU,21.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-30,2026-08-30 10:49:14,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-30T09:00Z,,79%,0.0 mm,,6.4 MJ/m2,18.4 km/h - 226º 9:17 TU,30.9 °C 9:31 TU,14.5 °C 5:12 TU,19.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-30,2026-08-30 10:49:17,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-30T09:00Z,,82%,0.0 mm,,,,25.7 °C 10:05 TU,11.3 °C 5:29 TU,15.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-30,2026-08-30 10:49:19,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-30T09:00Z,,78%,0.0 mm,,,,31.4 °C 10:17 TU,15.8 °C 5:30 TU,21.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-30,2026-08-30 10:49:22,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-30T09:00Z,14 cm,85%,0.0 mm,1021.2 hPa,7.6 MJ/m2,20.5 km/h - 243º 10:29 TU,23.1 °C 10:29 TU,7.1 °C 4:46 TU,11.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-30,2026-08-30 10:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-30T09:00Z,,73%,0.0 mm,,7.8 MJ/m2,22.0 km/h - 323º 6:45 TU,30.9 °C 10:16 TU,19.2 °C 5:01 TU,22.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-30,2026-08-30 10:49:28,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-30T09:00Z,,68%,0.0 mm,,,,32.1 °C 10:28 TU,14.9 °C 5:09 TU,21.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-30,2026-08-30 10:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-30T09:00Z,sense dades,61%,0.0 mm,,8.6 MJ/m2,24.8 km/h - 246º 6:00 TU,12.5 °C 10:08 TU,8.5 °C 3:36 TU,10.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-30,2026-08-30 10:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-30T09:00Z,2 cm,65%,0.0 mm,,8.6 MJ/m2,40.3 km/h - 229º 10:11 TU,20.3 °C 10:21 TU,13.1 °C 4:51 TU,14.8 °C
XJ,Girona,GIRONA_XJ,2026-08-30,2026-08-30 10:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-30T09:00Z,,80%,0.0 mm,1017.6 hPa,8.1 MJ/m2,18.0 km/h - 204º 9:59 TU,32.6 °C 10:29 TU,14.4 °C 5:21 TU,20.0 °C
