ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-16,2026-04-16 03:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-16T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-16,2026-04-16 03:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-16T09:00Z,216 cm,94%,0.0 mm,,0.0 MJ/m2,22.3 km/h - 262º 0:31 TU,2.0 °C 0:00 TU,-0.3 °C 2:47 TU,0.8 °C
DN,Anglès,ANGLES_DN,2026-04-16,2026-04-16 03:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-16T09:00Z,,87%,0.0 mm,1021.6 hPa,-0.1 MJ/m2,14.0 km/h - 318º 1:35 TU,11.7 °C 1:58 TU,8.1 °C 0:31 TU,9.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-16,2026-04-16 03:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-16T09:00Z,135 cm,78%,0.1 mm,,0.0 MJ/m2,14.0 km/h - 337º 2:57 TU,3.9 °C 2:59 TU,0.7 °C 1:41 TU,2.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-16,2026-04-16 03:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-16T09:00Z,,74%,0.0 mm,1021.4 hPa,0.0 MJ/m2,9.0 km/h - 321º 0:05 TU,12.3 °C 0:02 TU,10.3 °C 3:04 TU,11.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-16,2026-04-16 03:48:52,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-16T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-16,2026-04-16 03:48:54,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-16T09:00Z,,57%,0.0 mm,1020.7 hPa,0.0 MJ/m2,21.6 km/h - 289º 1:10 TU,15.8 °C 2:16 TU,14.6 °C 0:19 TU,15.4 °C
YS,Cabanes,CABANES_YS,2026-04-16,2026-04-16 03:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-16T09:00Z,,62%,0.0 mm,,0.0 MJ/m2,26.6 km/h - 12º 2:01 TU,18.0 °C 0:30 TU,16.7 °C 2:49 TU,17.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-16,2026-04-16 03:48:59,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-16T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 75º 1:18 TU,7.3 °C 0:20 TU,6.2 °C 2:37 TU,6.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-16,2026-04-16 03:49:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-16T09:00Z,,98%,0.0 mm,,,,6.7 °C 0:03 TU,5.1 °C 3:26 TU,5.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-16,2026-04-16 03:49:03,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-16T09:00Z,,70%,0.0 mm,,,,16.6 °C 1:56 TU,11.8 °C 0:00 TU,15.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-16,2026-04-16 03:49:04,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-16T09:00Z,1 cm,90%,0.0 mm,1026.0 hPa,0.0 MJ/m2,6.1 km/h - 159º 0:41 TU,5.0 °C 0:24 TU,0.9 °C 3:18 TU,3.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-16,2026-04-16 03:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-16T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 311º 1:00 TU,11.8 °C 0:52 TU,10.3 °C 2:38 TU,11.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-16,2026-04-16 03:49:06,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-16T09:00Z,,55%,0.0 mm,,,,19.0 °C 0:43 TU,17.6 °C 3:27 TU,18.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-16,2026-04-16 03:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-16T09:00Z,34 cm,31%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 220º 2:20 TU,4.0 °C 1:42 TU,0.8 °C 0:23 TU,3.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-16,2026-04-16 03:49:08,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-16T09:00Z,1 cm,81%,0.0 mm,,0.0 MJ/m2,21.6 km/h - 238º 3:22 TU,6.6 °C 0:02 TU,6.2 °C 2:51 TU,6.3 °C
XJ,Girona,GIRONA_XJ,2026-04-16,2026-04-16 03:49:10,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-16T09:00Z,,100%,0.0 mm,1021.7 hPa,0.0 MJ/m2,5.0 km/h - 274º 2:36 TU,8.0 °C 0:00 TU,6.0 °C 3:29 TU,6.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-16,2026-04-16 03:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-16T09:00Z,,75%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 100º 0:35 TU,9.9 °C 0:00 TU,9.1 °C 3:13 TU,9.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-16,2026-04-16 03:49:12,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-16T09:00Z,68 cm,80%,0.0 mm,,0.0 MJ/m2,23.4 km/h - 286º 3:11 TU,3.4 °C 3:19 TU,1.7 °C 1:54 TU,2.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-16,2026-04-16 03:49:13,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-16T09:00Z,,73%,0.0 mm,1023.5 hPa,0.0 MJ/m2,9.4 km/h - 342º 0:19 TU,9.5 °C 0:27 TU,6.0 °C 3:19 TU,7.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-16,2026-04-16 03:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-16T09:00Z,98 cm,72%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 312º 1:29 TU,2.7 °C 0:08 TU,1.6 °C 2:05 TU,2.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-16,2026-04-16 03:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-16T09:00Z,176 cm,54%,0.1 mm,,0.0 MJ/m2,28.1 km/h - 6º 0:34 TU,3.3 °C 2:56 TU,0.3 °C 1:17 TU,1.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-16,2026-04-16 03:49:19,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-16T09:00Z,,96%,0.0 mm,1021.2 hPa,0.0 MJ/m2,14.0 km/h - 119º 2:44 TU,12.0 °C 0:25 TU,10.5 °C 3:23 TU,11.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-16,2026-04-16 03:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-16T09:00Z,sense dades,64%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 24º 2:10 TU,3.6 °C 3:16 TU,2.4 °C 0:05 TU,2.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-16,2026-04-16 03:49:24,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-16T09:00Z,4 cm,71%,0.0 mm,1022.3 hPa,0.0 MJ/m2,12.6 km/h - 360º 3:29 TU,7.7 °C 1:47 TU,5.9 °C 2:42 TU,6.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-16,2026-04-16 03:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-16T09:00Z,149 cm,70%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 227º 2:55 TU,4.4 °C 3:12 TU,2.4 °C 0:06 TU,3.2 °C
