ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-19,2026-04-19 08:48:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-19T09:00Z,31 cm,80%,0.0 mm,,2.9 MJ/m2,,13.3 °C 8:19 TU,4.7 °C 2:00 TU,6.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-19,2026-04-19 08:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-19T09:00Z,200 cm,72%,0.0 mm,,2.0 MJ/m2,18.4 km/h - 116º 0:47 TU,7.9 °C 7:36 TU,4.4 °C 1:18 TU,5.8 °C
DN,Anglès,ANGLES_DN,2026-04-19,2026-04-19 08:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-19T09:00Z,,60%,0.0 mm,1017.8 hPa,2.9 MJ/m2,20.9 km/h - 340º 1:52 TU,23.1 °C 8:29 TU,13.8 °C 5:35 TU,17.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-19,2026-04-19 08:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-19T09:00Z,120 cm,66%,0.3 mm,,3.0 MJ/m2,6.8 km/h - 137º 0:10 TU,9.9 °C 7:45 TU,5.2 °C 1:01 TU,6.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-19,2026-04-19 08:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-19T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-19,2026-04-19 08:48:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-19T09:00Z,,50%,0.0 mm,1017.6 hPa,3.4 MJ/m2,10.4 km/h - 313º 2:19 TU,21.6 °C 8:28 TU,16.3 °C 5:24 TU,18.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-19,2026-04-19 08:48:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-19T09:00Z,,38%,0.0 mm,1017.3 hPa,3.3 MJ/m2,31.0 km/h - 297º 3:33 TU,20.8 °C 8:11 TU,18.2 °C 1:17 TU,19.0 °C
YS,Cabanes,CABANES_YS,2026-04-19,2026-04-19 08:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-19T09:00Z,,88%,0.0 mm,,2.6 MJ/m2,19.8 km/h - 357º 8:17 TU,24.8 °C 8:29 TU,9.6 °C 2:16 TU,12.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-19,2026-04-19 08:48:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-19T09:00Z,,86%,0.0 mm,,3.1 MJ/m2,9.0 km/h - 233º 8:29 TU,21.5 °C 8:29 TU,9.4 °C 1:58 TU,12.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-19,2026-04-19 08:48:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-19T09:00Z,,91%,0.0 mm,,,,18.3 °C 8:28 TU,8.3 °C 5:08 TU,10.6 °C
