ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-13,2026-06-13 10:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-13T09:00Z,9 cm,40%,0.0 mm,,7.6 MJ/m2,,20.5 °C 9:29 TU,8.2 °C 2:37 TU,12.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-13,2026-06-13 10:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-13T09:00Z,0 cm,32%,0.0 mm,,9.2 MJ/m2,10.4 km/h - 253º 9:45 TU,16.2 °C 9:44 TU,8.7 °C 3:57 TU,11.3 °C
DN,Anglès,ANGLES_DN,2026-06-13,2026-06-13 10:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-13T09:00Z,,57%,0.0 mm,1022.4 hPa,9.0 MJ/m2,27.7 km/h - 349º 3:23 TU,31.0 °C 9:50 TU,18.0 °C 4:49 TU,22.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-13,2026-06-13 10:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-13T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-13,2026-06-13 10:19:07,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-13T09:00Z,,59%,0.0 mm,1022.6 hPa,9.4 MJ/m2,16.6 km/h - 48º 9:46 TU,30.6 °C 9:57 TU,16.1 °C 2:54 TU,21.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-13,2026-06-13 10:19:10,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-13T09:00Z,,48%,0.0 mm,1022.3 hPa,9.1 MJ/m2,16.9 km/h - 149º 9:55 TU,32.0 °C 9:05 TU,22.1 °C 4:07 TU,25.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-13,2026-06-13 10:19:13,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-13T09:00Z,,37%,0.0 mm,1022.1 hPa,9.4 MJ/m2,25.9 km/h - 296º 1:32 TU,31.1 °C 9:59 TU,22.5 °C 1:35 TU,24.9 °C
YS,Cabanes,CABANES_YS,2026-06-13,2026-06-13 10:19:15,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-13T09:00Z,,39%,0.0 mm,,9.3 MJ/m2,25.6 km/h - 2º 8:10 TU,33.1 °C 9:43 TU,15.1 °C 4:23 TU,24.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-13,2026-06-13 10:19:18,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-13T09:00Z,,75%,0.0 mm,,7.9 MJ/m2,18.0 km/h - 38º 8:28 TU,31.4 °C 9:52 TU,12.6 °C 4:03 TU,18.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-13,2026-06-13 10:19:21,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-13T09:00Z,,67%,0.0 mm,,,,28.0 °C 9:57 TU,8.9 °C 4:13 TU,14.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-13,2026-06-13 10:19:23,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-13T09:00Z,,64%,0.0 mm,,,,30.3 °C 9:59 TU,13.7 °C 4:12 TU,20.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-13,2026-06-13 10:19:26,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-13T09:00Z,23 cm,69%,0.0 mm,1027.8 hPa,9.1 MJ/m2,11.9 km/h - 289º 9:36 TU,26.1 °C 9:52 TU,3.5 °C 4:13 TU,11.1 °C
