ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-15,2026-07-15 11:48:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-15T09:00Z,6 cm,48%,0.0 mm,,12.3 MJ/m2,,29.7 °C 11:14 TU,16.2 °C 6:23 TU,20.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-15,2026-07-15 11:48:22,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-15T09:00Z,6 cm,41%,0.0 mm,,13.4 MJ/m2,45.7 km/h - 189º 7:20 TU,23.2 °C 11:05 TU,16.8 °C 3:22 TU,19.1 °C
DN,Anglès,ANGLES_DN,2026-07-15,2026-07-15 11:48:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-15T09:00Z,,76%,0.0 mm,1014.7 hPa,12.1 MJ/m2,21.6 km/h - 133º 10:04 TU,39.7 °C 11:23 TU,19.1 °C 4:31 TU,26.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-15,2026-07-15 11:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-15T09:00Z,0 cm,46%,0.0 mm,,4.1 MJ/m2,29.9 km/h - 262º 6:08 TU,20.2 °C 8:28 TU,17.4 °C 4:46 TU,18.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-15,2026-07-15 11:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-15T09:00Z,,74%,0.0 mm,1014.8 hPa,12.3 MJ/m2,24.5 km/h - 123º 11:16 TU,36.3 °C 10:53 TU,21.9 °C 4:27 TU,26.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-15,2026-07-15 11:48:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-15T09:00Z,,71%,0.0 mm,1015.5 hPa,10.6 MJ/m2,46.4 km/h - 179º 11:04 TU,35.4 °C 10:35 TU,26.6 °C 5:03 TU,29.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-15,2026-07-15 11:48:34,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-15T09:00Z,,72%,0.0 mm,1015.2 hPa,11.1 MJ/m2,49.0 km/h - 178º 11:25 TU,36.4 °C 10:36 TU,23.4 °C 5:32 TU,26.9 °C
YS,Cabanes,CABANES_YS,2026-07-15,2026-07-15 11:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-15T09:00Z,,80%,0.0 mm,,12.1 MJ/m2,17.3 km/h - 138º 11:01 TU,36.0 °C 10:46 TU,19.0 °C 7:30 TU,26.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-15,2026-07-15 11:48:39,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-15T09:00Z,,76%,0.0 mm,,11.5 MJ/m2,16.6 km/h - 105º 11:17 TU,39.5 °C 11:15 TU,19.3 °C 4:02 TU,25.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-15,2026-07-15 11:48:41,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-15T09:00Z,,60%,0.0 mm,,,,36.0 °C 11:16 TU,16.9 °C 4:45 TU,23.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-15,2026-07-15 11:48:44,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-15T09:00Z,,87%,0.0 mm,,,,32.0 °C 11:27 TU,20.4 °C 4:38 TU,25.0 °C
