ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-10,2026-06-10 15:48:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-10T09:00Z,5 cm,82%,0.0 mm,,23.6 MJ/m2,,12.9 °C 12:20 TU,3.9 °C 5:05 TU,8.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-10,2026-06-10 15:48:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-10T09:00Z,0 cm,100%,0.0 mm,,9.9 MJ/m2,22.0 km/h - 285º 14:39 TU,4.6 °C 0:45 TU,1.2 °C 5:35 TU,2.6 °C
DN,Anglès,ANGLES_DN,2026-06-10,2026-06-10 15:48:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-10T09:00Z,,83%,5.3 mm,1018.5 hPa,12.0 MJ/m2,18.0 km/h - 113º 12:32 TU,20.7 °C 12:29 TU,14.9 °C 6:47 TU,17.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-10,2026-06-10 15:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-10T09:00Z,6 cm,98%,0.0 mm,,12.1 MJ/m2,14.0 km/h - 268º 0:01 TU,4.3 °C 1:15 TU,0.8 °C 4:36 TU,2.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-10,2026-06-10 15:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-10T09:00Z,,84%,4.5 mm,1018.8 hPa,8.5 MJ/m2,24.5 km/h - 14º 11:13 TU,19.7 °C 15:28 TU,14.4 °C 3:40 TU,16.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-10,2026-06-10 15:48:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-10T09:00Z,,66%,0.0 mm,1018.2 hPa,14.5 MJ/m2,24.5 km/h - 149º 13:56 TU,23.1 °C 13:22 TU,20.2 °C 9:00 TU,21.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-10,2026-06-10 15:48:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-10T09:00Z,,79%,0.0 mm,1017.9 hPa,9.7 MJ/m2,32.0 km/h - 176º 14:18 TU,21.9 °C 14:44 TU,17.2 °C 9:21 TU,18.5 °C
YS,Cabanes,CABANES_YS,2026-06-10,2026-06-10 15:48:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-10T09:00Z,,49%,0.0 mm,,8.4 MJ/m2,44.3 km/h - 356º 12:14 TU,21.7 °C 15:12 TU,17.1 °C 5:16 TU,19.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-10,2026-06-10 15:48:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-10T09:00Z,,64%,4.1 mm,,19.1 MJ/m2,30.2 km/h - 47º 7:56 TU,21.9 °C 14:27 TU,13.6 °C 2:44 TU,17.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-10,2026-06-10 15:48:41,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-10T09:00Z,,88%,0.2 mm,,,,18.5 °C 8:59 TU,14.1 °C 6:53 TU,15.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-10,2026-06-10 15:48:43,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-10T09:00Z,,57%,0.7 mm,,,,21.5 °C 15:29 TU,16.1 °C 6:01 TU,19.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-10,2026-06-10 15:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-10T09:00Z,21 cm,68%,0.4 mm,1015.4 hPa,24.8 MJ/m2,43.6 km/h - 48º 15:09 TU,23.2 °C 11:31 TU,10.3 °C 2:33 TU,16.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-10,2026-06-10 15:48:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-10T09:00Z,,78%,0.0 mm,,11.7 MJ/m2,27.0 km/h - 150º 12:16 TU,25.1 °C 12:12 TU,17.2 °C 0:14 TU,20.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-10,2026-06-10 15:48:50,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-10T09:00Z,,50%,0.0 mm,,,,23.0 °C 15:24 TU,18.0 °C 9:03 TU,19.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-10,2026-06-10 15:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-10T09:00Z,0 cm,88%,1.9 mm,,19.4 MJ/m2,53.6 km/h - 212º 2:50 TU,9.1 °C 12:43 TU,5.0 °C 6:17 TU,6.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-10,2026-06-10 15:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-10T09:00Z,5 cm,100%,5.9 mm,,7.7 MJ/m2,51.5 km/h - 251º 2:29 TU,11.1 °C 13:39 TU,7.6 °C 5:09 TU,9.1 °C
XJ,Girona,GIRONA_XJ,2026-06-10,2026-06-10 15:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-10T09:00Z,,77%,6.1 mm,1018.8 hPa,12.0 MJ/m2,22.0 km/h - 60º 10:03 TU,21.5 °C 11:44 TU,14.4 °C 3:14 TU,17.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-10,2026-06-10 15:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-10T09:00Z,,87%,9.5 mm,,18.2 MJ/m2,29.5 km/h - 241º 12:34 TU,20.7 °C 13:50 TU,11.9 °C 6:49 TU,14.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-10,2026-06-10 15:48:55,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-10T09:00Z,0 cm,86%,0.0 mm,,26.2 MJ/m2,42.1 km/h - 266º 1:13 TU,9.9 °C 11:29 TU,6.0 °C 6:00 TU,7.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-10,2026-06-10 15:48:57,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-10T09:00Z,,70%,0.8 mm,1015.1 hPa,19.5 MJ/m2,33.8 km/h - 168º 12:59 TU,23.5 °C 12:43 TU,14.2 °C 5:30 TU,18.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-10,2026-06-10 15:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-10T09:00Z,0 cm,86%,0.3 mm,,22.8 MJ/m2,45.7 km/h - 307º 0:41 TU,9.0 °C 14:50 TU,3.9 °C 6:25 TU,6.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-10,2026-06-10 15:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-10T09:00Z,0 cm,89%,0.0 mm,,25.5 MJ/m2,29.5 km/h - 194º 1:28 TU,11.6 °C 13:22 TU,5.0 °C 6:59 TU,7.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-10,2026-06-10 15:49:04,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-10T09:00Z,,53%,0.0 mm,1018.6 hPa,26.4 MJ/m2,31.0 km/h - 324º 14:33 TU,26.7 °C 14:12 TU,13.9 °C 5:40 TU,19.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-10,2026-06-10 15:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-10T09:00Z,0 cm,93%,5.0 mm,,11.5 MJ/m2,32.0 km/h - 137º 14:19 TU,11.4 °C 10:33 TU,6.4 °C 6:55 TU,8.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-10,2026-06-10 15:49:09,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-10T09:00Z,1 cm,100%,1.7 mm,1017.8 hPa,1.9 MJ/m2,24.1 km/h - 166º 1:34 TU,11.2 °C 0:29 TU,8.6 °C 8:50 TU,10.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-10,2026-06-10 15:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-10T09:00Z,3 cm,85%,0.0 mm,,16.0 MJ/m2,44.3 km/h - 233º 1:14 TU,12.1 °C 11:18 TU,7.3 °C 6:02 TU,9.4 °C
YB,Olot,OLOT_YB,2026-06-10,2026-06-10 15:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-10T09:00Z,,86%,3.4 mm,1018.4 hPa,12.5 MJ/m2,20.2 km/h - 64º 10:45 TU,20.6 °C 12:40 TU,13.6 °C 6:33 TU,16.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-10,2026-06-10 15:49:16,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-10T09:00Z,,62%,0.8 mm,,14.5 MJ/m2,28.8 km/h - 350º 14:28 TU,23.2 °C 14:59 TU,14.6 °C 3:31 TU,18.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-10,2026-06-10 15:49:18,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-10T09:00Z,,61%,0.0 mm,1018.8 hPa,9.8 MJ/m2,58.7 km/h - 349º 15:19 TU,21.1 °C 15:20 TU,16.6 °C 7:34 TU,17.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-10,2026-06-10 15:49:20,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-10T09:00Z,,55%,0.0 mm,1018.1 hPa,11.5 MJ/m2,99.0 km/h - 338º 2:03 TU,21.4 °C 14:56 TU,15.9 °C 3:03 TU,17.5 °C
XR,Prades,PRADES_XR,2026-06-10,2026-06-10 15:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-10T09:00Z,9 cm,66%,0.2 mm,,22.3 MJ/m2,19.4 km/h - 253º 14:23 TU,22.1 °C 15:05 TU,10.1 °C 6:27 TU,14.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-10,2026-06-10 15:49:25,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-10T09:00Z,,76%,4.3 mm,1016.4 hPa,19.4 MJ/m2,34.9 km/h - 99º 12:33 TU,20.1 °C 10:33 TU,9.1 °C 2:05 TU,13.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-10,2026-06-10 15:49:27,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-10T09:00Z,15 cm,99%,0.5 mm,,8.9 MJ/m2,25.6 km/h - 175º 8:29 TU,11.0 °C 9:04 TU,7.7 °C 11:47 TU,8.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-10,2026-06-10 15:49:29,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-10T09:00Z,0 cm,59%,0.0 mm,1019.0 hPa,23.8 MJ/m2,31.0 km/h - 249º 7:11 TU,23.7 °C 14:46 TU,9.5 °C 4:34 TU,14.5 °C
D4,Roses,ROSES_D4,2026-06-10,2026-06-10 15:49:32,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-10T09:00Z,,50%,0.2 mm,1018.6 hPa,8.4 MJ/m2,44.3 km/h - 358º 6:18 TU,22.6 °C 15:29 TU,16.8 °C 5:35 TU,19.9 °C
