ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-26,2026-07-26 02:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-26T09:00Z,4 cm,74%,0.0 mm,,0.0 MJ/m2,,10.6 °C 0:04 TU,9.6 °C 1:25 TU,10.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-26,2026-07-26 02:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-26T09:00Z,sense dades,100%,0.0 mm,,0.0 MJ/m2,22.3 km/h - 240º 1:44 TU,5.4 °C 1:39 TU,4.9 °C 0:08 TU,5.1 °C
DN,Anglès,ANGLES_DN,2026-07-26,2026-07-26 02:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-26T09:00Z,,100%,0.0 mm,1012.1 hPa,0.0 MJ/m2,7.9 km/h - 324º 0:54 TU,19.4 °C 0:01 TU,18.9 °C 1:59 TU,19.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-26,2026-07-26 02:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-26T09:00Z,0 cm,99%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 333º 0:36 TU,5.4 °C 1:42 TU,5.2 °C 1:08 TU,5.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-26,2026-07-26 02:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-26T09:00Z,,80%,0.0 mm,1012.2 hPa,0.0 MJ/m2,17.6 km/h - 6º 1:03 TU,21.5 °C 1:27 TU,20.5 °C 0:08 TU,21.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-26,2026-07-26 02:18:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-26T09:00Z,,72%,0.0 mm,1012.0 hPa,0.0 MJ/m2,9.4 km/h - 11º 0:27 TU,25.5 °C 1:14 TU,25.0 °C 0:00 TU,25.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-26,2026-07-26 02:19:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-26T09:00Z,,76%,0.0 mm,1012.1 hPa,0.0 MJ/m2,16.2 km/h - 255º 1:58 TU,21.8 °C 0:00 TU,20.8 °C 1:14 TU,21.5 °C
YS,Cabanes,CABANES_YS,2026-07-26,2026-07-26 02:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-26T09:00Z,,75%,2.9 mm,,0.0 MJ/m2,28.8 km/h - 19º 0:24 TU,24.8 °C 0:00 TU,17.5 °C 1:18 TU,19.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-26,2026-07-26 02:19:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-26T09:00Z,,74%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 50º 1:51 TU,22.1 °C 1:59 TU,17.5 °C 0:38 TU,19.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-26,2026-07-26 02:19:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-26T09:00Z,,69%,0.0 mm,,,,17.1 °C 1:59 TU,15.5 °C 1:25 TU,16.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-26,2026-07-26 02:19:11,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-26T09:00Z,,60%,0.5 mm,,,,25.0 °C 0:00 TU,18.2 °C 1:32 TU,21.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-26,2026-07-26 02:19:14,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-26T09:00Z,2 cm,79%,0.0 mm,1015.4 hPa,0.0 MJ/m2,11.2 km/h - 79º 0:15 TU,12.9 °C 0:35 TU,10.6 °C 0:55 TU,11.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-26,2026-07-26 02:19:17,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-26T09:00Z,,78%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 315º 0:27 TU,23.1 °C 0:57 TU,22.5 °C 0:04 TU,22.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-26,2026-07-26 02:19:19,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-26T09:00Z,,70%,3.9 mm,,,,25.1 °C 0:00 TU,17.2 °C 1:37 TU,20.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-26,2026-07-26 02:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-26T09:00Z,sense dades,85%,0.0 mm,,0.0 MJ/m2,27.7 km/h - 213º 1:05 TU,5.6 °C 0:14 TU,4.6 °C 1:35 TU,5.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-26,2026-07-26 02:19:24,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-26T09:00Z,2 cm,99%,0.0 mm,,0.0 MJ/m2,37.4 km/h - 244º 0:36 TU,13.1 °C 0:02 TU,10.8 °C 1:34 TU,12.1 °C
XJ,Girona,GIRONA_XJ,2026-07-26,2026-07-26 02:19:27,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-26T09:00Z,,100%,0.0 mm,1012.2 hPa,0.0 MJ/m2,6.1 km/h - 204º 1:08 TU,19.5 °C 1:55 TU,18.5 °C 0:07 TU,19.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-26,2026-07-26 02:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-26T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 248º 1:35 TU,18.1 °C 0:00 TU,15.8 °C 1:58 TU,16.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-26,2026-07-26 02:19:32,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-26T09:00Z,0 cm,86%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 316º 1:58 TU,7.3 °C 0:01 TU,6.6 °C 1:55 TU,6.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-26,2026-07-26 02:19:34,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-26T09:00Z,,59%,0.0 mm,1013.7 hPa,0.0 MJ/m2,11.9 km/h - 60º 1:53 TU,16.8 °C 1:59 TU,14.8 °C 1:16 TU,15.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-26,2026-07-26 02:19:36,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-26T09:00Z,4 cm,86%,0.1 mm,,0.0 MJ/m2,15.8 km/h - 316º 1:43 TU,5.8 °C 0:05 TU,4.5 °C 1:58 TU,5.0 °C
