ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-09,2026-04-09 22:48:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-09T09:00Z,79 cm,57%,0.0 mm,,21.9 MJ/m2,,15.8 °C 13:05 TU,3.5 °C 4:12 TU,9.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-09,2026-04-09 22:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-09T09:00Z,232 cm,63%,0.0 mm,,25.0 MJ/m2,19.4 km/h - 229º 21:52 TU,11.3 °C 12:27 TU,3.7 °C 4:15 TU,6.3 °C
DN,Anglès,ANGLES_DN,2026-04-09,2026-04-09 22:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-09T09:00Z,,59%,0.0 mm,1018.3 hPa,21.7 MJ/m2,25.6 km/h - 158º 15:19 TU,28.6 °C 12:39 TU,5.1 °C 3:55 TU,17.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-09,2026-04-09 22:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-09T09:00Z,144 cm,65%,0.0 mm,,18.1 MJ/m2,19.8 km/h - 80º 17:42 TU,11.1 °C 12:33 TU,4.9 °C 22:12 TU,7.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-09,2026-04-09 22:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-09T09:00Z,,57%,0.0 mm,1018.3 hPa,23.1 MJ/m2,23.0 km/h - 196º 16:25 TU,28.1 °C 13:55 TU,10.3 °C 4:41 TU,19.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-09,2026-04-09 22:48:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-09T09:00Z,,69%,0.1 mm,1018.7 hPa,22.8 MJ/m2,22.3 km/h - 256º 15:44 TU,24.0 °C 14:09 TU,12.0 °C 5:04 TU,17.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-09,2026-04-09 22:48:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-09T09:00Z,,33%,0.0 mm,1018.0 hPa,22.6 MJ/m2,27.7 km/h - 261º 19:24 TU,24.8 °C 13:48 TU,18.0 °C 0:46 TU,20.7 °C
YS,Cabanes,CABANES_YS,2026-04-09,2026-04-09 22:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-09T09:00Z,,69%,0.0 mm,,23.4 MJ/m2,16.6 km/h - 149º 12:50 TU,26.7 °C 13:20 TU,6.4 °C 5:06 TU,17.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-09,2026-04-09 22:48:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-09T09:00Z,,66%,0.2 mm,,21.6 MJ/m2,16.6 km/h - 109º 11:34 TU,26.5 °C 14:25 TU,5.5 °C 5:03 TU,16.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-09,2026-04-09 22:48:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-09T09:00Z,,50%,0.0 mm,,,,24.7 °C 11:02 TU,5.4 °C 5:42 TU,15.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-09,2026-04-09 22:48:52,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-09T09:00Z,,79%,0.0 mm,,,,22.6 °C 10:28 TU,5.4 °C 3:36 TU,15.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-09,2026-04-09 22:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-09T09:00Z,1 cm,52%,0.0 mm,1019.8 hPa,22.5 MJ/m2,36.4 km/h - 31º 20:31 TU,25.1 °C 14:29 TU,0.5 °C 5:30 TU,13.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-09,2026-04-09 22:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-09T09:00Z,,73%,0.1 mm,,22.4 MJ/m2,24.1 km/h - 205º 15:44 TU,24.0 °C 12:36 TU,9.1 °C 0:52 TU,15.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-09,2026-04-09 22:48:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-09T09:00Z,,63%,0.0 mm,,,,26.9 °C 14:49 TU,6.2 °C 5:20 TU,18.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-09,2026-04-09 22:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-09T09:00Z,41 cm,49%,0.0 mm,,25.9 MJ/m2,21.6 km/h - 228º 18:00 TU,10.2 °C 14:47 TU,3.7 °C 22:12 TU,6.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-09,2026-04-09 22:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-09T09:00Z,2 cm,40%,0.0 mm,,24.4 MJ/m2,37.4 km/h - 212º 14:01 TU,18.0 °C 13:13 TU,10.3 °C 0:35 TU,13.6 °C
XJ,Girona,GIRONA_XJ,2026-04-09,2026-04-09 22:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-09T09:00Z,,64%,0.0 mm,1018.5 hPa,22.5 MJ/m2,22.0 km/h - 203º 15:37 TU,28.5 °C 12:23 TU,5.3 °C 5:31 TU,17.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-09,2026-04-09 22:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-09T09:00Z,,38%,0.0 mm,,23.1 MJ/m2,24.8 km/h - 255º 16:14 TU,23.5 °C 14:38 TU,11.7 °C 5:22 TU,17.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-09,2026-04-09 22:49:01,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-09T09:00Z,86 cm,51%,0.0 mm,,24.6 MJ/m2,30.6 km/h - 233º 14:50 TU,10.7 °C 9:09 TU,1.9 °C 4:30 TU,6.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-09,2026-04-09 22:49:03,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-09T09:00Z,,42%,0.0 mm,1018.8 hPa,23.9 MJ/m2,32.8 km/h - 234º 14:42 TU,27.0 °C 12:59 TU,5.9 °C 5:30 TU,16.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-09,2026-04-09 22:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-09T09:00Z,106 cm,43%,0.0 mm,,20.8 MJ/m2,22.0 km/h - 333º 21:43 TU,11.6 °C 10:57 TU,3.3 °C 21:22 TU,6.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-09,2026-04-09 22:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-09T09:00Z,191 cm,51%,0.0 mm,,26.0 MJ/m2,41.0 km/h - 319º 19:55 TU,7.9 °C 13:23 TU,4.0 °C 21:22 TU,6.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-09,2026-04-09 22:49:11,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-09T09:00Z,,60%,0.0 mm,1018.8 hPa,23.6 MJ/m2,14.8 km/h - 227º 9:57 TU,27.6 °C 16:52 TU,7.6 °C 5:18 TU,17.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-09,2026-04-09 22:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-09T09:00Z,17 cm,39%,0.0 mm,,23.1 MJ/m2,29.5 km/h - 345º 21:28 TU,14.4 °C 13:32 TU,5.1 °C 3:18 TU,8.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-09,2026-04-09 22:49:17,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-09T09:00Z,4 cm,42%,0.0 mm,1017.6 hPa,24.2 MJ/m2,32.0 km/h - 180º 13:24 TU,20.5 °C 14:18 TU,10.1 °C 5:24 TU,15.1 °C
