ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-26,2026-08-26 11:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-26T09:00Z,3 cm,68%,0.0 mm,,9.1 MJ/m2,,22.6 °C 11:11 TU,10.6 °C 5:31 TU,14.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-26,2026-08-26 11:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-26T09:00Z,0 cm,58%,0.0 mm,,8.9 MJ/m2,72.4 km/h - 233º 8:45 TU,16.8 °C 9:24 TU,9.1 °C 5:38 TU,12.8 °C
DN,Anglès,ANGLES_DN,2026-08-26,2026-08-26 11:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-26T09:00Z,,79%,0.0 mm,1013.8 hPa,4.4 MJ/m2,27.4 km/h - 129º 10:43 TU,29.1 °C 10:53 TU,19.3 °C 4:22 TU,22.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-26,2026-08-26 11:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-26T09:00Z,4 cm,61%,0.0 mm,,8.7 MJ/m2,43.6 km/h - 116º 4:46 TU,17.3 °C 10:51 TU,10.1 °C 3:30 TU,12.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-26,2026-08-26 11:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-26T09:00Z,,80%,0.0 mm,1013.9 hPa,4.5 MJ/m2,25.9 km/h - 210º 11:25 TU,29.9 °C 11:04 TU,19.5 °C 4:02 TU,22.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-26,2026-08-26 11:49:01,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-26T09:00Z,,70%,0.0 mm,1013.6 hPa,3.3 MJ/m2,32.8 km/h - 87º 9:23 TU,28.2 °C 10:55 TU,25.5 °C 5:14 TU,26.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-26,2026-08-26 11:49:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-26T09:00Z,,82%,0.0 mm,1013.5 hPa,2.9 MJ/m2,39.2 km/h - 53º 9:18 TU,26.2 °C 11:29 TU,21.7 °C 4:21 TU,23.3 °C
YS,Cabanes,CABANES_YS,2026-08-26,2026-08-26 11:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-26T09:00Z,,81%,0.0 mm,,6.2 MJ/m2,10.8 km/h - 211º 11:26 TU,31.5 °C 11:23 TU,17.7 °C 4:22 TU,21.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-26,2026-08-26 11:49:09,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-26T09:00Z,,83%,0.0 mm,,6.3 MJ/m2,24.8 km/h - 107º 9:42 TU,29.3 °C 8:40 TU,18.1 °C 4:35 TU,22.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-26,2026-08-26 11:49:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-26T09:00Z,,88%,0.0 mm,,,,23.9 °C 10:54 TU,12.9 °C 5:41 TU,16.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-26,2026-08-26 11:49:14,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-26T09:00Z,,89%,0.0 mm,,,,30.2 °C 11:10 TU,18.3 °C 2:49 TU,22.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-26,2026-08-26 11:49:17,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-26T09:00Z,10 cm,91%,0.0 mm,1017.3 hPa,6.4 MJ/m2,13.0 km/h - 136º 3:51 TU,23.6 °C 11:22 TU,8.6 °C 3:23 TU,12.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-26,2026-08-26 11:49:19,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-26T09:00Z,,71%,0.0 mm,,3.1 MJ/m2,33.5 km/h - 91º 8:59 TU,29.1 °C 11:29 TU,22.1 °C 5:03 TU,24.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-26,2026-08-26 11:49:21,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-26T09:00Z,,76%,0.0 mm,,,,31.0 °C 11:18 TU,16.8 °C 2:55 TU,22.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-26,2026-08-26 11:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-26T09:00Z,0 cm,68%,0.0 mm,,7.1 MJ/m2,55.8 km/h - 219º 10:57 TU,13.8 °C 9:36 TU,7.8 °C 2:59 TU,10.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-26,2026-08-26 11:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-26T09:00Z,3 cm,51%,0.0 mm,,3.9 MJ/m2,89.3 km/h - 214º 8:58 TU,24.3 °C 10:12 TU,14.1 °C 3:26 TU,17.1 °C
XJ,Girona,GIRONA_XJ,2026-08-26,2026-08-26 11:49:29,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-26T09:00Z,,84%,0.0 mm,1013.9 hPa,6.1 MJ/m2,27.7 km/h - 134º 10:45 TU,31.0 °C 10:45 TU,18.5 °C 5:06 TU,22.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-26,2026-08-26 11:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-26T09:00Z,,76%,0.0 mm,,4.2 MJ/m2,31.0 km/h - 263º 10:29 TU,26.5 °C 10:15 TU,16.3 °C 3:43 TU,19.4 °C
