ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-24,2026-05-24 13:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-24T09:00Z,6 cm,83%,0.0 mm,,3.8 MJ/m2,,18.5 °C 8:19 TU,9.4 °C 4:42 TU,12.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-24,2026-05-24 13:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-24T09:00Z,16 cm,71%,0.0 mm,,19.5 MJ/m2,22.3 km/h - 123º 10:17 TU,17.0 °C 12:06 TU,8.5 °C 5:03 TU,12.0 °C
DN,Anglès,ANGLES_DN,2026-05-24,2026-05-24 13:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-24T09:00Z,,61%,0.0 mm,1025.3 hPa,18.9 MJ/m2,16.9 km/h - 128º 12:45 TU,32.1 °C 12:45 TU,13.2 °C 4:02 TU,21.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-24,2026-05-24 13:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-24T09:00Z,sense dades,69%,0.0 mm,,9.1 MJ/m2,13.3 km/h - 325º 12:48 TU,15.5 °C 12:13 TU,10.0 °C 2:15 TU,12.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-24,2026-05-24 13:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-24T09:00Z,,57%,0.0 mm,1025.5 hPa,19.3 MJ/m2,23.0 km/h - 122º 12:17 TU,30.2 °C 12:28 TU,15.2 °C 4:28 TU,22.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-24,2026-05-24 13:18:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-24T09:00Z,,62%,0.0 mm,1025.4 hPa,19.3 MJ/m2,15.1 km/h - 97º 12:11 TU,27.2 °C 12:55 TU,19.6 °C 4:39 TU,23.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-24,2026-05-24 13:18:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-24T09:00Z,,47%,0.0 mm,1024.7 hPa,19.7 MJ/m2,18.7 km/h - 310º 0:33 TU,28.8 °C 12:22 TU,20.3 °C 4:36 TU,24.0 °C
YS,Cabanes,CABANES_YS,2026-05-24,2026-05-24 13:18:54,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-24T09:00Z,,61%,0.0 mm,,18.9 MJ/m2,17.3 km/h - 140º 12:42 TU,30.8 °C 10:39 TU,12.4 °C 4:04 TU,21.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-24,2026-05-24 13:18:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-24T09:00Z,,73%,0.1 mm,,18.3 MJ/m2,20.2 km/h - 161º 12:38 TU,29.6 °C 10:06 TU,11.1 °C 4:30 TU,19.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-24,2026-05-24 13:18:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-24T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-24,2026-05-24 13:19:01,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-24T09:00Z,,78%,0.0 mm,,,,27.0 °C 8:46 TU,11.5 °C 4:34 TU,18.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-24,2026-05-24 13:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-24T09:00Z,19 cm,67%,0.0 mm,1027.3 hPa,18.5 MJ/m2,21.6 km/h - 203º 12:24 TU,27.7 °C 12:51 TU,4.9 °C 4:40 TU,14.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-24,2026-05-24 13:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-24T09:00Z,,68%,0.0 mm,,18.9 MJ/m2,22.7 km/h - 183º 12:38 TU,29.9 °C 12:18 TU,15.2 °C 4:25 TU,22.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-24,2026-05-24 13:19:08,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-24T09:00Z,,61%,0.0 mm,,,,30.2 °C 11:01 TU,11.9 °C 4:12 TU,21.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-24,2026-05-24 13:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-24T09:00Z,0 cm,74%,0.0 mm,,18.0 MJ/m2,24.1 km/h - 63º 10:40 TU,13.5 °C 12:06 TU,7.8 °C 2:11 TU,10.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-24,2026-05-24 13:19:13,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-24T09:00Z,5 cm,30%,0.0 mm,,20.7 MJ/m2,29.9 km/h - 51º 0:25 TU,18.7 °C 12:34 TU,13.9 °C 3:55 TU,15.9 °C
XJ,Girona,GIRONA_XJ,2026-05-24,2026-05-24 13:19:15,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-24T09:00Z,,68%,0.0 mm,1025.5 hPa,19.5 MJ/m2,20.2 km/h - 116º 12:20 TU,32.1 °C 11:41 TU,10.9 °C 4:47 TU,20.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-24,2026-05-24 13:19:17,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-24T09:00Z,,38%,0.0 mm,,19.5 MJ/m2,28.8 km/h - 58º 7:51 TU,25.1 °C 12:51 TU,14.7 °C 2:54 TU,19.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-24,2026-05-24 13:19:20,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-24T09:00Z,sense dades,54%,0.0 mm,,20.2 MJ/m2,30.2 km/h - 144º 12:33 TU,14.7 °C 11:41 TU,9.1 °C 3:00 TU,11.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-24,2026-05-24 13:19:22,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-24T09:00Z,,59%,0.0 mm,1025.4 hPa,19.0 MJ/m2,27.7 km/h - 226º 12:34 TU,29.1 °C 12:43 TU,12.8 °C 4:38 TU,19.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-24,2026-05-24 13:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-24T09:00Z,2 cm,76%,0.0 mm,,19.0 MJ/m2,27.0 km/h - 241º 12:27 TU,12.5 °C 11:10 TU,7.7 °C 0:34 TU,9.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-24,2026-05-24 13:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-24T09:00Z,27 cm,72%,0.0 mm,,16.0 MJ/m2,20.9 km/h - 344º 11:27 TU,13.8 °C 9:50 TU,8.3 °C 5:30 TU,10.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-24,2026-05-24 13:19:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-24T09:00Z,,56%,0.0 mm,1024.7 hPa,18.1 MJ/m2,39.6 km/h - 148º 11:34 TU,32.1 °C 12:55 TU,14.3 °C 4:40 TU,22.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-24,2026-05-24 13:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-24T09:00Z,sense dades,51%,0.0 mm,,20.5 MJ/m2,18.4 km/h - 93º 12:13 TU,18.1 °C 12:30 TU,7.7 °C 4:09 TU,12.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-24,2026-05-24 13:19:35,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-24T09:00Z,45 cm,60%,0.0 mm,1025.2 hPa,20.4 MJ/m2,27.7 km/h - 187º 12:59 TU,22.5 °C 12:17 TU,11.8 °C 0:40 TU,17.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-24,2026-05-24 13:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-24T09:00Z,2 cm,49%,0.0 mm,,19.5 MJ/m2,27.7 km/h - 118º 1:05 TU,17.2 °C 10:54 TU,10.4 °C 3:16 TU,13.3 °C
YB,Olot,OLOT_YB,2026-05-24,2026-05-24 13:19:40,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-24T09:00Z,,69%,0.0 mm,1026.2 hPa,17.9 MJ/m2,21.6 km/h - 53º 9:25 TU,29.4 °C 12:40 TU,9.7 °C 4:44 TU,18.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-24,2026-05-24 13:19:42,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-24T09:00Z,,73%,0.0 mm,,19.2 MJ/m2,21.6 km/h - 96º 12:14 TU,28.8 °C 9:12 TU,9.8 °C 4:25 TU,19.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-24,2026-05-24 13:19:44,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-24T09:00Z,,53%,0.0 mm,1025.4 hPa,19.4 MJ/m2,26.3 km/h - 154º 11:46 TU,30.7 °C 11:25 TU,15.4 °C 4:01 TU,22.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-24,2026-05-24 13:19:47,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-24T09:00Z,,48%,0.0 mm,1025.1 hPa,18.7 MJ/m2,23.8 km/h - 8º 9:17 TU,28.5 °C 12:09 TU,21.2 °C 9:58 TU,23.9 °C
XR,Prades,PRADES_XR,2026-05-24,2026-05-24 13:19:49,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-24T09:00Z,54 cm,56%,0.0 mm,,19.2 MJ/m2,20.2 km/h - 75º 11:19 TU,26.1 °C 12:28 TU,7.2 °C 4:23 TU,17.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-24,2026-05-24 13:19:52,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-24T09:00Z,,53%,0.0 mm,1026.0 hPa,19.6 MJ/m2,20.9 km/h - 233º 11:31 TU,26.2 °C 12:03 TU,9.2 °C 4:27 TU,16.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-24,2026-05-24 13:19:54,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-24T09:00Z,20 cm,53%,0.0 mm,,19.3 MJ/m2,20.5 km/h - 199º 12:34 TU,18.2 °C 12:49 TU,5.9 °C 4:11 TU,11.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-24,2026-05-24 13:19:56,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-24T09:00Z,1 cm,49%,0.0 mm,1024.7 hPa,19.2 MJ/m2,21.6 km/h - 71º 12:13 TU,23.5 °C 9:33 TU,13.8 °C 4:32 TU,19.1 °C
D4,Roses,ROSES_D4,2026-05-24,2026-05-24 13:19:59,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-24T09:00Z,,71%,0.0 mm,1025.5 hPa,19.0 MJ/m2,20.5 km/h - 114º 12:24 TU,30.8 °C 12:41 TU,12.7 °C 2:19 TU,21.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-24,2026-05-24 13:20:02,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-24T09:00Z,,69%,0.0 mm,1027.8 hPa,,22.0 km/h - 93º 11:35 TU,25.9 °C 12:55 TU,8.4 °C 3:01 TU,16.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-24,2026-05-24 13:20:04,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-24T09:00Z,,57%,0.0 mm,,19.7 MJ/m2,23.0 km/h - 148º 11:59 TU,31.5 °C 12:46 TU,13.5 °C 3:06 TU,21.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-24,2026-05-24 13:20:07,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-24T09:00Z,0 cm,56%,0.0 mm,,18.7 MJ/m2,26.6 km/h - 93º 12:16 TU,12.6 °C 10:07 TU,5.7 °C 4:27 TU,9.3 °C
XH,Sort,SORT_XH,2026-05-24,2026-05-24 13:20:09,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-24T09:00Z,16 cm,72%,0.0 mm,1025.4 hPa,,,28.6 °C 12:59 TU,11.9 °C 4:39 TU,19.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-24,2026-05-24 13:20:11,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-24T09:00Z,,62%,0.0 mm,1025.5 hPa,19.2 MJ/m2,18.4 km/h - 173º 11:27 TU,27.5 °C 11:21 TU,16.8 °C 4:11 TU,21.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-24,2026-05-24 13:20:14,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-24T09:00Z,,76%,0.0 mm,,,,28.0 °C 9:07 TU,11.7 °C 4:19 TU,18.8 °C
XO,Vic,VIC_XO,2026-05-24,2026-05-24 13:20:16,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-24T09:00Z,,70%,0.0 mm,,18.9 MJ/m2,18.7 km/h - 39º 11:40 TU,29.7 °C 12:44 TU,11.4 °C 4:24 TU,19.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-24,2026-05-24 13:20:18,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-24T09:00Z,0 cm,76%,0.0 mm,,17.7 MJ/m2,27.7 km/h - 200º 11:46 TU,16.0 °C 11:23 TU,6.0 °C 2:45 TU,10.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-24,2026-05-24 13:20:21,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-24T09:00Z,4 cm,63%,0.0 mm,1023.8 hPa,17.7 MJ/m2,16.2 km/h - 279º 11:24 TU,28.8 °C 12:59 TU,12.7 °C 2:36 TU,20.0 °C
D7,Vinebre,VINEBRE_D7,2026-05-24,2026-05-24 13:20:23,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-24T09:00Z,,57%,0.0 mm,1025.1 hPa,18.6 MJ/m2,32.4 km/h - 149º 12:31 TU,33.5 °C 11:25 TU,15.1 °C 3:42 TU,23.1 °C
