ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-27,2026-04-27 18:48:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-27T09:00Z,4 cm,75%,0.7 mm,,22.6 MJ/m2,,16.7 °C 11:25 TU,4.6 °C 5:13 TU,10.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-27,2026-04-27 18:48:19,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-27T09:00Z,142 cm,78%,1.3 mm,,21.6 MJ/m2,27.7 km/h - 20º 14:54 TU,12.8 °C 12:34 TU,4.0 °C 5:00 TU,6.7 °C
DN,Anglès,ANGLES_DN,2026-04-27,2026-04-27 18:48:21,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-27T09:00Z,,73%,0.0 mm,1018.0 hPa,21.0 MJ/m2,35.3 km/h - 1º 14:56 TU,25.9 °C 11:47 TU,11.8 °C 4:58 TU,18.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-27,2026-04-27 18:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-27T09:00Z,69 cm,80%,10.2 mm,,18.1 MJ/m2,15.5 km/h - 275º 12:02 TU,10.3 °C 12:33 TU,4.6 °C 15:10 TU,6.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-27,2026-04-27 18:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-27T09:00Z,,69%,0.0 mm,1018.2 hPa,20.0 MJ/m2,28.8 km/h - 131º 12:43 TU,25.1 °C 11:10 TU,13.2 °C 4:37 TU,18.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-27,2026-04-27 18:48:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-27T09:00Z,,58%,0.0 mm,1018.2 hPa,23.4 MJ/m2,20.9 km/h - 71º 10:24 TU,22.4 °C 13:47 TU,17.9 °C 3:02 TU,19.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-27,2026-04-27 18:48:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-27T09:00Z,,54%,0.0 mm,1017.5 hPa,24.4 MJ/m2,22.0 km/h - 36º 9:38 TU,24.5 °C 14:29 TU,15.9 °C 18:29 TU,20.1 °C
YS,Cabanes,CABANES_YS,2026-04-27,2026-04-27 18:48:33,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-27T09:00Z,,75%,0.0 mm,,19.7 MJ/m2,26.6 km/h - 143º 13:29 TU,25.7 °C 12:51 TU,9.3 °C 4:30 TU,17.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-27,2026-04-27 18:48:35,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-27T09:00Z,,75%,0.0 mm,,23.8 MJ/m2,21.2 km/h - 104º 12:10 TU,24.3 °C 14:01 TU,10.0 °C 2:45 TU,17.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-27,2026-04-27 18:48:37,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-27T09:00Z,,87%,7.7 mm,,,,21.1 °C 10:48 TU,8.2 °C 4:00 TU,13.7 °C
