ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-01,2026-08-01 12:48:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-01T09:00Z,6 cm,54%,0.0 mm,,12.7 MJ/m2,,28.4 °C 11:04 TU,13.4 °C 5:14 TU,19.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-01,2026-08-01 12:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-01T09:00Z,150 cm,43%,0.0 mm,,15.1 MJ/m2,56.5 km/h - 271º 12:25 TU,23.0 °C 11:41 TU,14.7 °C 4:00 TU,17.8 °C
DN,Anglès,ANGLES_DN,2026-08-01,2026-08-01 12:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-01T09:00Z,,76%,0.0 mm,1015.3 hPa,14.7 MJ/m2,24.1 km/h - 121º 10:19 TU,34.3 °C 12:13 TU,20.5 °C 5:01 TU,26.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-01,2026-08-01 12:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-01T09:00Z,6 cm,43%,0.0 mm,,16.2 MJ/m2,20.2 km/h - 234º 9:44 TU,22.1 °C 12:17 TU,15.1 °C 3:37 TU,17.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-01,2026-08-01 12:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-01T09:00Z,,76%,0.0 mm,1015.6 hPa,14.7 MJ/m2,25.2 km/h - 163º 11:12 TU,34.0 °C 12:18 TU,21.7 °C 4:48 TU,26.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-01,2026-08-01 12:48:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-01T09:00Z,,74%,0.0 mm,1015.8 hPa,9.1 MJ/m2,25.6 km/h - 153º 11:49 TU,29.6 °C 10:17 TU,25.9 °C 5:03 TU,27.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-01,2026-08-01 12:48:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-01T09:00Z,,83%,0.0 mm,1015.7 hPa,5.9 MJ/m2,24.8 km/h - 157º 11:54 TU,29.0 °C 11:49 TU,22.3 °C 4:32 TU,24.5 °C
YS,Cabanes,CABANES_YS,2026-08-01,2026-08-01 12:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-01T09:00Z,,56%,0.0 mm,,14.9 MJ/m2,19.8 km/h - 105º 11:32 TU,34.6 °C 11:23 TU,24.5 °C 5:12 TU,28.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-01,2026-08-01 12:48:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-01T09:00Z,,80%,0.0 mm,,13.5 MJ/m2,23.0 km/h - 210º 12:00 TU,31.5 °C 11:35 TU,18.8 °C 4:43 TU,24.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-01,2026-08-01 12:48:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-01T09:00Z,,67%,0.0 mm,,,,32.3 °C 11:58 TU,15.0 °C 5:17 TU,21.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-01,2026-08-01 12:48:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-01T09:00Z,,80%,0.0 mm,,,,31.7 °C 10:46 TU,19.9 °C 4:39 TU,25.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-01,2026-08-01 12:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-01T09:00Z,3 cm,71%,0.0 mm,1015.3 hPa,14.6 MJ/m2,37.1 km/h - 265º 11:23 TU,34.0 °C 11:57 TU,12.1 °C 5:10 TU,20.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-01,2026-08-01 12:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-01T09:00Z,,82%,0.0 mm,,5.4 MJ/m2,23.4 km/h - 177º 11:48 TU,30.8 °C 10:12 TU,21.8 °C 0:31 TU,25.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-01,2026-08-01 12:48:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-01T09:00Z,,70%,0.0 mm,,,,34.2 °C 11:54 TU,19.3 °C 4:48 TU,26.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-01,2026-08-01 12:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-01T09:00Z,sense dades,50%,0.0 mm,,16.1 MJ/m2,32.4 km/h - 258º 5:10 TU,19.4 °C 10:38 TU,13.9 °C 2:38 TU,15.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-01,2026-08-01 12:49:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-01T09:00Z,1 cm,49%,0.0 mm,,16.8 MJ/m2,46.1 km/h - 224º 1:34 TU,24.5 °C 8:14 TU,16.7 °C 3:30 TU,20.1 °C
XJ,Girona,GIRONA_XJ,2026-08-01,2026-08-01 12:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-01T09:00Z,,76%,0.0 mm,1015.6 hPa,15.1 MJ/m2,25.2 km/h - 127º 11:49 TU,34.2 °C 12:24 TU,21.4 °C 5:11 TU,26.5 °C
