ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-02,2026-04-02 11:48:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-02T09:00Z,113 cm,82%,6.7 mm,,2.7 MJ/m2,,0.2 °C 0:07 TU,-1.9 °C 5:57 TU,-1.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-02,2026-04-02 11:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-02T09:00Z,271 cm,97%,6.7 mm,,4.8 MJ/m2,35.6 km/h - 233º 2:57 TU,-3.7 °C 9:32 TU,-6.0 °C 2:17 TU,-5.0 °C
DN,Anglès,ANGLES_DN,2026-04-02,2026-04-02 11:48:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-02T09:00Z,,79%,0.1 mm,1012.9 hPa,10.1 MJ/m2,22.3 km/h - 129º 8:43 TU,18.2 °C 11:18 TU,3.0 °C 5:44 TU,9.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-02,2026-04-02 11:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-02T09:00Z,174 cm,92%,9.0 mm,,2.2 MJ/m2,0.0 km/h - 0º 6:30 TU,-4.1 °C 10:48 TU,-5.3 °C 5:55 TU,-4.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-02,2026-04-02 11:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-02T09:00Z,,69%,0.9 mm,1012.8 hPa,10.4 MJ/m2,41.0 km/h - 15º 3:46 TU,16.8 °C 11:26 TU,6.4 °C 5:05 TU,10.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-02,2026-04-02 11:48:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-02T09:00Z,,65%,0.0 mm,1012.8 hPa,8.9 MJ/m2,27.7 km/h - 197º 10:59 TU,16.6 °C 10:56 TU,11.1 °C 6:00 TU,13.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-02,2026-04-02 11:48:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-02T09:00Z,,83%,0.0 mm,1012.5 hPa,9.5 MJ/m2,30.6 km/h - 204º 7:14 TU,14.6 °C 11:28 TU,7.1 °C 5:00 TU,9.6 °C
YS,Cabanes,CABANES_YS,2026-04-02,2026-04-02 11:48:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-02T09:00Z,,62%,0.5 mm,,10.7 MJ/m2,60.8 km/h - 10º 4:47 TU,16.5 °C 11:21 TU,7.8 °C 0:10 TU,11.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-02,2026-04-02 11:48:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-02T09:00Z,,64%,1.7 mm,,10.6 MJ/m2,43.6 km/h - 57º 3:41 TU,15.7 °C 11:10 TU,5.9 °C 0:31 TU,10.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-02,2026-04-02 11:48:41,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-02T09:00Z,,59%,0.0 mm,,,,10.7 °C 8:32 TU,3.6 °C 3:12 TU,6.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-02,2026-04-02 11:48:43,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-02T09:00Z,,56%,0.0 mm,,,,16.9 °C 11:29 TU,8.3 °C 2:43 TU,11.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-02,2026-04-02 11:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-02T09:00Z,3 cm,65%,0.2 mm,1015.2 hPa,9.5 MJ/m2,67.7 km/h - 8º 10:21 TU,9.3 °C 11:01 TU,2.2 °C 2:36 TU,4.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-02,2026-04-02 11:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-02T09:00Z,,83%,0.0 mm,,8.7 MJ/m2,31.3 km/h - 208º 11:19 TU,16.8 °C 11:17 TU,5.6 °C 6:20 TU,11.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-02,2026-04-02 11:48:50,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-02T09:00Z,,58%,0.0 mm,,,,15.2 °C 11:29 TU,7.8 °C 3:11 TU,10.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-02,2026-04-02 11:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-02T09:00Z,60 cm,84%,4.1 mm,,5.8 MJ/m2,77.4 km/h - 85º 7:41 TU,-5.1 °C 0:22 TU,-7.6 °C 2:19 TU,-6.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-02,2026-04-02 11:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-02T09:00Z,1 cm,83%,0.4 mm,,9.5 MJ/m2,60.8 km/h - 328º 3:17 TU,5.8 °C 10:12 TU,-1.4 °C 4:21 TU,0.9 °C
XJ,Girona,GIRONA_XJ,2026-04-02,2026-04-02 11:48:57,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-02T09:00Z,,69%,2.1 mm,1012.9 hPa,10.9 MJ/m2,40.3 km/h - 54º 0:11 TU,17.6 °C 11:15 TU,5.5 °C 5:39 TU,10.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-02,2026-04-02 11:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-02T09:00Z,,75%,0.0 mm,,10.2 MJ/m2,32.8 km/h - 23º 2:02 TU,12.1 °C 11:13 TU,2.1 °C 4:33 TU,5.5 °C
