ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-17,2026-02-17 01:18:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-17T09:00Z,114 cm,54%,0.0 mm,,0.0 MJ/m2,,0.7 °C 0:12 TU,-0.1 °C 0:31 TU,0.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-17,2026-02-17 01:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-17T09:00Z,238 cm,95%,0.0 mm,,0.0 MJ/m2,56.5 km/h - 260º 0:15 TU,-6.8 °C 0:00 TU,-7.0 °C 0:28 TU,-6.9 °C
DN,Anglès,ANGLES_DN,2026-02-17,2026-02-17 01:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-17T09:00Z,,94%,0.0 mm,1014.2 hPa,0.0 MJ/m2,10.4 km/h - 313º 0:55 TU,6.8 °C 0:02 TU,5.4 °C 0:58 TU,6.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-17,2026-02-17 01:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-17T09:00Z,138 cm,92%,0.0 mm,,0.0 MJ/m2,51.1 km/h - 325º 0:09 TU,-5.5 °C 0:59 TU,-6.2 °C 0:00 TU,-5.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-17,2026-02-17 01:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-17T09:00Z,,80%,0.0 mm,1013.8 hPa,0.0 MJ/m2,18.4 km/h - 174º 0:56 TU,10.2 °C 0:23 TU,8.5 °C 0:50 TU,9.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-17,2026-02-17 01:18:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-17T09:00Z,,56%,0.0 mm,1013.8 hPa,0.0 MJ/m2,34.9 km/h - 306º 0:59 TU,15.4 °C 0:00 TU,14.9 °C 0:57 TU,15.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-17,2026-02-17 01:18:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-17T09:00Z,,73%,0.0 mm,1014.1 hPa,0.0 MJ/m2,40.7 km/h - 266º 0:36 TU,11.1 °C 0:21 TU,10.7 °C 0:56 TU,10.9 °C
YS,Cabanes,CABANES_YS,2026-02-17,2026-02-17 01:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-17T09:00Z,,40%,0.0 mm,,0.0 MJ/m2,48.6 km/h - 334º 0:24 TU,14.2 °C 0:00 TU,12.9 °C 0:58 TU,13.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-17,2026-02-17 01:18:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-17T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 62º 0:35 TU,9.0 °C 0:39 TU,6.8 °C 0:08 TU,7.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-17,2026-02-17 01:18:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-17T09:00Z,,36%,0.0 mm,,,,9.3 °C 0:01 TU,7.0 °C 0:10 TU,8.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-17,2026-02-17 01:18:53,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-17T09:00Z,,41%,0.0 mm,,,,14.7 °C 0:04 TU,13.3 °C 0:56 TU,13.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-17,2026-02-17 01:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-17T09:00Z,1 cm,46%,0.0 mm,1015.1 hPa,0.0 MJ/m2,31.0 km/h - 272º 0:27 TU,6.1 °C 0:29 TU,4.0 °C 0:00 TU,5.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-17,2026-02-17 01:18:57,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-17T09:00Z,,62%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 279º 0:08 TU,14.9 °C 0:05 TU,13.5 °C 0:49 TU,14.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-17,2026-02-17 01:18:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-17T09:00Z,,41%,0.0 mm,,,,13.6 °C 0:00 TU,12.6 °C 0:56 TU,13.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-17,2026-02-17 01:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-17T09:00Z,70 cm,44%,0.9 mm,,0.0 MJ/m2,78.1 km/h - 141º 0:37 TU,-5.2 °C 0:22 TU,-6.1 °C 0:58 TU,-5.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-17,2026-02-17 01:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-17T09:00Z,0 cm,67%,0.0 mm,,0.0 MJ/m2,62.3 km/h - 275º 0:39 TU,3.2 °C 0:18 TU,1.9 °C 0:01 TU,2.8 °C
XJ,Girona,GIRONA_XJ,2026-02-17,2026-02-17 01:19:07,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-17T09:00Z,,96%,0.0 mm,1014.2 hPa,0.0 MJ/m2,9.7 km/h - 152º 0:11 TU,6.8 °C 0:17 TU,6.0 °C 0:10 TU,6.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-17,2026-02-17 01:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-17T09:00Z,,76%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 93º 0:23 TU,6.7 °C 0:11 TU,5.6 °C 0:21 TU,6.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-17,2026-02-17 01:19:12,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-17T09:00Z,108 cm,48%,0.0 mm,,0.0 MJ/m2,121.3 km/h - 331º 0:50 TU,-3.0 °C 0:49 TU,-3.7 °C 0:00 TU,-3.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-17,2026-02-17 01:19:14,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-17T09:00Z,,32%,0.0 mm,1015.0 hPa,0.0 MJ/m2,24.5 km/h - 266º 0:56 TU,9.0 °C 0:01 TU,7.9 °C 0:27 TU,8.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-17,2026-02-17 01:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-17T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-17,2026-02-17 01:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-17T09:00Z,211 cm,69%,0.1 mm,,0.0 MJ/m2,78.1 km/h - 30º 0:49 TU,-5.7 °C 0:15 TU,-6.3 °C 0:56 TU,-6.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-17,2026-02-17 01:19:21,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-17T09:00Z,,72%,0.0 mm,1017.2 hPa,0.0 MJ/m2,40.7 km/h - 292º 0:27 TU,10.5 °C 0:23 TU,10.3 °C 0:59 TU,10.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-17,2026-02-17 01:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-17T09:00Z,97 cm,45%,0.0 mm,,0.0 MJ/m2,54.0 km/h - 274º 0:55 TU,-2.2 °C 0:02 TU,-3.3 °C 0:55 TU,-2.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-17,2026-02-17 01:19:26,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-17T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-17,2026-02-17 01:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-17T09:00Z,173 cm,46%,0.0 mm,,0.0 MJ/m2,43.6 km/h - 329º 0:31 TU,-1.5 °C 0:03 TU,-1.8 °C 0:59 TU,-1.7 °C
YB,Olot,OLOT_YB,2026-02-17,2026-02-17 01:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-17T09:00Z,,93%,0.0 mm,1014.5 hPa,0.0 MJ/m2,9.0 km/h - 70º 0:10 TU,5.2 °C 0:23 TU,3.7 °C 0:36 TU,4.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-17,2026-02-17 01:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-17T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 8º 0:10 TU,10.6 °C 0:17 TU,9.9 °C 0:52 TU,10.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-17,2026-02-17 01:19:35,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-17T09:00Z,,46%,0.0 mm,1013.5 hPa,0.0 MJ/m2,48.6 km/h - 33º 0:03 TU,13.2 °C 0:04 TU,12.2 °C 0:50 TU,12.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-17,2026-02-17 01:19:37,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-17T09:00Z,,52%,0.0 mm,1013.7 hPa,0.0 MJ/m2,119.2 km/h - 349º 0:08 TU,11.6 °C 0:00 TU,11.0 °C 0:53 TU,11.3 °C
XR,Prades,PRADES_XR,2026-02-17,2026-02-17 01:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-17T09:00Z,1 cm,73%,0.0 mm,,0.0 MJ/m2,38.9 km/h - 295º 0:39 TU,7.5 °C 0:38 TU,7.1 °C 0:58 TU,7.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-17,2026-02-17 01:19:42,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-17T09:00Z,,50%,0.0 mm,1015.4 hPa,0.0 MJ/m2,21.2 km/h - 324º 0:27 TU,4.9 °C 0:01 TU,3.7 °C 0:12 TU,4.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-17,2026-02-17 01:19:44,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-17T09:00Z,90 cm,52%,0.0 mm,,0.0 MJ/m2,50.8 km/h - 46º 0:42 TU,-0.4 °C 0:01 TU,-1.1 °C 0:55 TU,-0.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-17,2026-02-17 01:19:46,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-17T09:00Z,0 cm,100%,0.4 mm,1017.2 hPa,0.0 MJ/m2,78.1 km/h - 242º 0:45 TU,6.5 °C 0:00 TU,6.0 °C 0:56 TU,6.2 °C
D4,Roses,ROSES_D4,2026-02-17,2026-02-17 01:19:49,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-17T09:00Z,,38%,0.0 mm,1014.8 hPa,0.0 MJ/m2,56.2 km/h - 342º 0:54 TU,14.7 °C 0:01 TU,13.7 °C 0:59 TU,14.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-17,2026-02-17 01:19:51,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-17T09:00Z,,31%,0.0 mm,1013.8 hPa,,33.8 km/h - 226º 0:24 TU,10.3 °C 0:28 TU,8.0 °C 0:59 TU,9.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-17,2026-02-17 01:19:53,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-17T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 102º 0:00 TU,11.0 °C 0:06 TU,8.5 °C 0:34 TU,9.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-17,2026-02-17 01:19:56,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-17T09:00Z,56 cm,66%,0.0 mm,,0.0 MJ/m2,79.2 km/h - 254º 0:14 TU,-4.5 °C 0:15 TU,-5.4 °C 0:59 TU,-4.8 °C
XH,Sort,SORT_XH,2026-02-17,2026-02-17 01:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-17T09:00Z,1 cm,85%,0.0 mm,1017.4 hPa,,,4.5 °C 0:04 TU,2.9 °C 0:29 TU,3.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-17,2026-02-17 01:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-17T09:00Z,,47%,0.0 mm,1014.5 hPa,0.0 MJ/m2,29.2 km/h - 256º 0:08 TU,16.7 °C 0:04 TU,16.1 °C 0:30 TU,16.4 °C
