ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-02,2026-09-02 08:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-02T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-02,2026-09-02 08:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-02T09:00Z,sense dades,56%,0.0 mm,,1.6 MJ/m2,28.1 km/h - 254º 3:45 TU,16.3 °C 7:55 TU,12.0 °C 6:01 TU,13.9 °C
DN,Anglès,ANGLES_DN,2026-09-02,2026-09-02 08:19:09,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-02T09:00Z,,85%,0.0 mm,1019.9 hPa,1.7 MJ/m2,13.3 km/h - 342º 6:18 TU,26.6 °C 7:58 TU,17.7 °C 2:37 TU,20.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-02,2026-09-02 08:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-02T09:00Z,4 cm,59%,0.0 mm,,1.8 MJ/m2,20.5 km/h - 241º 1:06 TU,17.5 °C 7:57 TU,12.2 °C 5:30 TU,14.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-02,2026-09-02 08:19:15,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-02T09:00Z,,77%,0.0 mm,1019.9 hPa,1.9 MJ/m2,10.4 km/h - 342º 7:41 TU,27.8 °C 7:59 TU,19.4 °C 5:12 TU,21.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-02,2026-09-02 08:19:18,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-02T09:00Z,,68%,0.0 mm,1019.4 hPa,1.9 MJ/m2,14.8 km/h - 2º 7:36 TU,28.6 °C 7:59 TU,24.4 °C 5:00 TU,25.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-02,2026-09-02 08:19:21,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-02T09:00Z,,75%,0.0 mm,1019.4 hPa,1.9 MJ/m2,22.3 km/h - 335º 3:49 TU,26.7 °C 7:59 TU,21.7 °C 1:15 TU,22.9 °C
YS,Cabanes,CABANES_YS,2026-09-02,2026-09-02 08:19:24,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-02T09:00Z,,78%,0.0 mm,,1.8 MJ/m2,7.6 km/h - 288º 7:17 TU,28.4 °C 7:59 TU,17.3 °C 5:30 TU,19.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-02,2026-09-02 08:19:26,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-02T09:00Z,,91%,0.0 mm,,1.9 MJ/m2,7.2 km/h - 227º 7:55 TU,26.1 °C 7:59 TU,16.4 °C 5:30 TU,18.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-02,2026-09-02 08:19:29,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-02T09:00Z,,93%,0.0 mm,,,,20.1 °C 7:54 TU,13.5 °C 5:41 TU,15.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-02,2026-09-02 08:19:32,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-02T09:00Z,,93%,0.0 mm,,,,25.6 °C 7:59 TU,16.9 °C 3:00 TU,19.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-02,2026-09-02 08:19:34,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-02T09:00Z,15 cm,95%,0.0 mm,1023.9 hPa,1.7 MJ/m2,8.6 km/h - 142º 2:04 TU,16.8 °C 7:59 TU,9.4 °C 5:30 TU,11.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-02,2026-09-02 08:19:37,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-02T09:00Z,,83%,0.0 mm,,1.8 MJ/m2,24.8 km/h - 337º 7:14 TU,27.5 °C 7:59 TU,20.4 °C 1:00 TU,21.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-02,2026-09-02 08:19:40,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-02T09:00Z,,75%,0.0 mm,,,,28.8 °C 7:59 TU,17.7 °C 0:00 TU,20.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-02,2026-09-02 08:19:42,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-02T09:00Z,sense dades,57%,0.0 mm,,2.0 MJ/m2,42.1 km/h - 231º 1:13 TU,13.6 °C 7:59 TU,12.1 °C 6:00 TU,12.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-02,2026-09-02 08:19:45,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-02T09:00Z,1 cm,54%,0.0 mm,,2.1 MJ/m2,22.7 km/h - 261º 7:43 TU,20.8 °C 7:59 TU,15.1 °C 1:13 TU,17.6 °C
XJ,Girona,GIRONA_XJ,2026-09-02,2026-09-02 08:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-02T09:00Z,,95%,0.0 mm,1020.0 hPa,1.9 MJ/m2,5.0 km/h - 239º 7:41 TU,24.9 °C 7:59 TU,16.1 °C 5:20 TU,18.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-02,2026-09-02 08:19:50,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-02T09:00Z,,73%,0.0 mm,,1.9 MJ/m2,9.4 km/h - 95º 5:43 TU,23.7 °C 7:10 TU,17.0 °C 5:35 TU,18.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-02,2026-09-02 08:19:53,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-02T09:00Z,sense dades,49%,0.0 mm,,1.2 MJ/m2,23.0 km/h - 267º 6:19 TU,14.8 °C 7:29 TU,13.0 °C 1:22 TU,13.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-02,2026-09-02 08:19:56,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-02T09:00Z,,84%,0.0 mm,1021.6 hPa,1.8 MJ/m2,6.1 km/h - 342º 5:32 TU,20.3 °C 7:59 TU,14.6 °C 5:34 TU,16.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-02,2026-09-02 08:19:59,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-02T09:00Z,5 cm,68%,0.0 mm,,1.7 MJ/m2,28.8 km/h - 326º 7:26 TU,12.7 °C 0:03 TU,10.3 °C 5:22 TU,11.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-02,2026-09-02 08:20:01,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-02T09:00Z,sense dades,63%,0.0 mm,,1.4 MJ/m2,13.7 km/h - 246º 3:36 TU,15.0 °C 7:48 TU,11.5 °C 2:18 TU,12.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-02,2026-09-02 08:20:04,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-02T09:00Z,,98%,0.0 mm,1020.2 hPa,1.6 MJ/m2,12.6 km/h - 78º 3:08 TU,24.0 °C 7:59 TU,17.3 °C 5:30 TU,19.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-02,2026-09-02 08:20:06,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-02T09:00Z,sense dades,52%,0.0 mm,,2.1 MJ/m2,26.3 km/h - 266º 3:55 TU,18.1 °C 7:55 TU,13.5 °C 0:05 TU,14.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-02,2026-09-02 08:20:09,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-02T09:00Z,42 cm,73%,0.0 mm,1021.4 hPa,2.0 MJ/m2,13.7 km/h - 20º 0:02 TU,21.2 °C 7:49 TU,12.3 °C 4:39 TU,14.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-02,2026-09-02 08:20:11,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-02T09:00Z,2 cm,57%,0.0 mm,,1.9 MJ/m2,23.0 km/h - 237º 5:17 TU,16.2 °C 7:58 TU,12.1 °C 3:47 TU,14.5 °C
YB,Olot,OLOT_YB,2026-09-02,2026-09-02 08:20:14,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-02T09:00Z,,87%,0.0 mm,1020.9 hPa,1.6 MJ/m2,6.5 km/h - 252º 4:39 TU,24.4 °C 7:59 TU,15.0 °C 5:12 TU,17.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-02,2026-09-02 08:20:17,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-02T09:00Z,,90%,0.0 mm,,1.9 MJ/m2,15.8 km/h - 346º 7:25 TU,26.6 °C 7:55 TU,17.1 °C 3:08 TU,19.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-02,2026-09-02 08:20:19,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-02T09:00Z,,75%,0.0 mm,1020.0 hPa,2.0 MJ/m2,15.5 km/h - 5º 4:34 TU,26.0 °C 7:59 TU,18.8 °C 5:08 TU,20.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-02,2026-09-02 08:20:22,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-02T09:00Z,,54%,0.0 mm,1019.2 hPa,1.7 MJ/m2,33.1 km/h - 346º 7:56 TU,28.7 °C 7:56 TU,22.7 °C 4:08 TU,24.7 °C
XR,Prades,PRADES_XR,2026-09-02,2026-09-02 08:20:25,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-02T09:00Z,8 cm,99%,0.0 mm,,1.7 MJ/m2,7.9 km/h - 284º 7:24 TU,22.7 °C 7:59 TU,11.9 °C 5:20 TU,16.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-02,2026-09-02 08:20:27,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-02T09:00Z,,82%,0.0 mm,1022.2 hPa,1.9 MJ/m2,7.6 km/h - 33º 5:22 TU,19.6 °C 7:59 TU,12.3 °C 5:15 TU,14.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-02,2026-09-02 08:20:30,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-02T09:00Z,10 cm,63%,0.0 mm,,0.6 MJ/m2,12.6 km/h - 17º 4:16 TU,18.0 °C 7:59 TU,10.0 °C 2:01 TU,12.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-02,2026-09-02 08:20:32,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-02T09:00Z,0 cm,85%,0.0 mm,1020.3 hPa,1.5 MJ/m2,8.3 km/h - 21º 0:56 TU,22.1 °C 7:54 TU,16.0 °C 5:48 TU,17.8 °C
D4,Roses,ROSES_D4,2026-09-02,2026-09-02 08:20:34,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-02T09:00Z,,87%,0.0 mm,1019.7 hPa,1.8 MJ/m2,9.0 km/h - 51º 0:14 TU,27.2 °C 7:21 TU,18.2 °C 5:09 TU,21.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-02,2026-09-02 08:20:37,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-02T09:00Z,,93%,0.0 mm,1023.3 hPa,,4.7 km/h - 160º 6:26 TU,20.7 °C 7:59 TU,12.3 °C 5:05 TU,14.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-02,2026-09-02 08:20:40,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-02T09:00Z,,79%,0.0 mm,,2.0 MJ/m2,9.0 km/h - 309º 3:56 TU,26.5 °C 7:58 TU,18.6 °C 5:04 TU,20.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-02,2026-09-02 08:20:43,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-02T09:00Z,sense dades,52%,0.0 mm,,2.4 MJ/m2,38.9 km/h - 294º 2:43 TU,15.3 °C 7:51 TU,11.9 °C 1:15 TU,13.6 °C
XH,Sort,SORT_XH,2026-09-02,2026-09-02 08:20:45,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-02T09:00Z,26 cm,98%,0.0 mm,1022.1 hPa,,,21.5 °C 7:59 TU,13.5 °C 5:47 TU,15.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-02,2026-09-02 08:20:48,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-02T09:00Z,,81%,0.0 mm,1019.4 hPa,1.6 MJ/m2,13.3 km/h - 24º 6:41 TU,27.8 °C 7:47 TU,22.9 °C 4:31 TU,24.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-02,2026-09-02 08:20:50,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-02T09:00Z,,93%,0.0 mm,,,,25.5 °C 7:59 TU,17.9 °C 5:09 TU,19.5 °C
XO,Vic,VIC_XO,2026-09-02,2026-09-02 08:20:53,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-02T09:00Z,,88%,0.0 mm,,1.8 MJ/m2,9.7 km/h - 197º 0:00 TU,21.9 °C 7:59 TU,16.2 °C 4:40 TU,17.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-02,2026-09-02 08:20:56,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-02T09:00Z,sense dades,72%,0.0 mm,,1.6 MJ/m2,15.5 km/h - 210º 7:56 TU,15.6 °C 7:16 TU,11.7 °C 0:07 TU,12.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-02,2026-09-02 08:20:59,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-02T09:00Z,8 cm,89%,0.0 mm,1022.8 hPa,1.6 MJ/m2,12.6 km/h - 100º 6:08 TU,19.7 °C 7:59 TU,11.3 °C 5:19 TU,14.2 °C
D7,Vinebre,VINEBRE_D7,2026-09-02,2026-09-02 08:21:01,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-02T09:00Z,,88%,0.0 mm,1019.7 hPa,0.8 MJ/m2,16.2 km/h - 145º 0:08 TU,24.9 °C 0:11 TU,20.5 °C 5:00 TU,22.2 °C
