ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-27,2026-02-27 04:48:16,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-27T09:00Z,99 cm,68%,0.0 mm,,0.0 MJ/m2,,2.4 °C 0:23 TU,0.5 °C 4:18 TU,1.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-27,2026-02-27 04:48:18,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-27T09:00Z,226 cm,34%,0.0 mm,,-0.1 MJ/m2,15.1 km/h - 110º 0:19 TU,4.1 °C 1:17 TU,1.8 °C 4:23 TU,3.0 °C
DN,Anglès,ANGLES_DN,2026-02-27,2026-02-27 04:48:21,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-27T09:00Z,,99%,0.0 mm,1026.0 hPa,0.0 MJ/m2,9.4 km/h - 245º 2:30 TU,8.3 °C 0:04 TU,6.3 °C 4:25 TU,7.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-27,2026-02-27 04:48:23,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-27T09:00Z,124 cm,38%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 230º 3:01 TU,4.4 °C 1:45 TU,2.5 °C 3:08 TU,3.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-27,2026-02-27 04:48:25,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-27T09:00Z,,100%,0.0 mm,1025.8 hPa,0.0 MJ/m2,5.8 km/h - 143º 2:49 TU,9.3 °C 0:07 TU,8.9 °C 4:29 TU,9.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-27,2026-02-27 04:48:28,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-27T09:00Z,,100%,0.0 mm,1026.1 hPa,0.0 MJ/m2,16.2 km/h - 263º 2:38 TU,11.3 °C 0:00 TU,9.1 °C 4:23 TU,10.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-27,2026-02-27 04:48:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-27T09:00Z,,43%,0.0 mm,1025.5 hPa,0.0 MJ/m2,25.6 km/h - 258º 4:08 TU,12.4 °C 3:19 TU,10.4 °C 0:10 TU,11.9 °C
YS,Cabanes,CABANES_YS,2026-02-27,2026-02-27 04:48:33,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-27T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 2º 2:13 TU,8.9 °C 4:28 TU,7.0 °C 0:02 TU,8.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-27,2026-02-27 04:48:35,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-27T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 179º 2:19 TU,9.7 °C 2:23 TU,8.7 °C 0:11 TU,9.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-27,2026-02-27 04:48:37,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-27T09:00Z,,92%,0.0 mm,,,,3.7 °C 0:03 TU,1.7 °C 4:00 TU,2.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-27,2026-02-27 04:48:39,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-27T09:00Z,,100%,0.0 mm,,,,9.5 °C 4:18 TU,5.2 °C 0:09 TU,7.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-27,2026-02-27 04:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-27T09:00Z,3 cm,92%,0.0 mm,1032.2 hPa,0.0 MJ/m2,5.4 km/h - 151º 3:37 TU,0.6 °C 0:13 TU,-2.9 °C 4:29 TU,-1.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-27,2026-02-27 04:48:42,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-27T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 325º 3:40 TU,10.0 °C 1:34 TU,7.5 °C 4:29 TU,9.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-27,2026-02-27 04:48:43,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-27T09:00Z,,96%,0.0 mm,,,,9.4 °C 4:26 TU,6.5 °C 1:45 TU,8.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-27,2026-02-27 04:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-27T09:00Z,68 cm,25%,0.0 mm,,0.0 MJ/m2,31.3 km/h - 246º 4:20 TU,3.7 °C 4:29 TU,1.6 °C 0:14 TU,2.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-27,2026-02-27 04:48:45,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-27T09:00Z,0 cm,32%,0.0 mm,,0.0 MJ/m2,40.3 km/h - 224º 3:32 TU,7.6 °C 0:31 TU,6.9 °C 3:45 TU,7.3 °C
XJ,Girona,GIRONA_XJ,2026-02-27,2026-02-27 04:48:46,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-27T09:00Z,,97%,0.0 mm,1026.0 hPa,0.0 MJ/m2,11.5 km/h - 175º 2:41 TU,10.2 °C 0:00 TU,9.1 °C 4:24 TU,9.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-27,2026-02-27 04:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-27T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 218º 1:39 TU,8.4 °C 1:42 TU,6.9 °C 4:15 TU,7.9 °C
