ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-15,2026-06-15 10:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-15T09:00Z,9 cm,70%,0.0 mm,,7.2 MJ/m2,,18.8 °C 9:25 TU,9.4 °C 4:11 TU,13.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-15,2026-06-15 10:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-15T09:00Z,0 cm,70%,0.0 mm,,8.9 MJ/m2,16.9 km/h - 117º 0:36 TU,13.9 °C 9:43 TU,8.9 °C 2:14 TU,10.6 °C
DN,Anglès,ANGLES_DN,2026-06-15,2026-06-15 10:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-15T09:00Z,,47%,0.0 mm,1012.3 hPa,8.5 MJ/m2,25.6 km/h - 334º 3:06 TU,30.8 °C 9:52 TU,19.7 °C 5:04 TU,24.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-15,2026-06-15 10:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-15T09:00Z,0 cm,66%,0.0 mm,,1.6 MJ/m2,9.0 km/h - 105º 6:58 TU,12.2 °C 6:52 TU,9.8 °C 5:34 TU,11.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-15,2026-06-15 10:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-15T09:00Z,,48%,0.0 mm,1012.5 hPa,9.0 MJ/m2,19.1 km/h - 47º 9:33 TU,30.4 °C 9:59 TU,19.7 °C 4:13 TU,23.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-15,2026-06-15 10:18:58,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-15T09:00Z,,39%,0.0 mm,1012.0 hPa,8.9 MJ/m2,31.0 km/h - 90º 7:16 TU,28.6 °C 8:38 TU,24.4 °C 4:30 TU,26.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-15,2026-06-15 10:19:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-15T09:00Z,,34%,0.0 mm,1011.5 hPa,9.0 MJ/m2,34.2 km/h - 46º 7:38 TU,30.2 °C 9:26 TU,23.4 °C 0:00 TU,26.0 °C
YS,Cabanes,CABANES_YS,2026-06-15,2026-06-15 10:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-15T09:00Z,,49%,0.0 mm,,9.0 MJ/m2,23.0 km/h - 17º 8:27 TU,33.5 °C 9:55 TU,15.6 °C 3:53 TU,22.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-15,2026-06-15 10:19:06,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-15T09:00Z,,52%,0.0 mm,,7.2 MJ/m2,24.8 km/h - 41º 8:29 TU,30.4 °C 9:35 TU,15.0 °C 4:34 TU,21.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-15,2026-06-15 10:19:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-15T09:00Z,,75%,0.0 mm,,,,27.1 °C 9:59 TU,12.3 °C 4:30 TU,17.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-15,2026-06-15 10:19:11,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-15T09:00Z,,67%,0.0 mm,,,,29.7 °C 9:58 TU,13.9 °C 4:06 TU,20.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-15,2026-06-15 10:19:14,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-15T09:00Z,26 cm,80%,0.0 mm,1015.8 hPa,8.6 MJ/m2,19.8 km/h - 36º 9:43 TU,26.8 °C 9:59 TU,7.6 °C 4:16 TU,13.9 °C
