ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-06,2026-07-06 02:18:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-06T09:00Z,5 cm,49%,0.0 mm,,0.0 MJ/m2,,11.9 °C 0:14 TU,10.9 °C 1:19 TU,11.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-06,2026-07-06 02:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-06T09:00Z,0 cm,37%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 94º 1:58 TU,14.1 °C 1:44 TU,12.3 °C 0:24 TU,13.0 °C
DN,Anglès,ANGLES_DN,2026-07-06,2026-07-06 02:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-06T09:00Z,,41%,0.0 mm,1018.8 hPa,0.0 MJ/m2,20.5 km/h - 1º 1:20 TU,26.0 °C 0:00 TU,24.2 °C 1:47 TU,25.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-06,2026-07-06 02:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-06T09:00Z,10 cm,15%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 67º 0:05 TU,15.3 °C 1:33 TU,13.5 °C 0:41 TU,14.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-06,2026-07-06 02:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-06T09:00Z,,32%,0.0 mm,1018.7 hPa,0.0 MJ/m2,12.2 km/h - 23º 0:50 TU,28.0 °C 0:02 TU,23.5 °C 1:59 TU,24.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-06,2026-07-06 02:18:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-06T09:00Z,,27%,0.0 mm,1019.0 hPa,0.0 MJ/m2,18.0 km/h - 278º 1:57 TU,29.7 °C 0:00 TU,28.9 °C 0:33 TU,29.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-06,2026-07-06 02:18:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-06T09:00Z,,30%,0.0 mm,1019.0 hPa,0.0 MJ/m2,31.7 km/h - 287º 0:23 TU,26.4 °C 0:56 TU,26.1 °C 1:59 TU,26.2 °C
YS,Cabanes,CABANES_YS,2026-07-06,2026-07-06 02:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-06T09:00Z,,29%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 293º 0:19 TU,26.8 °C 0:27 TU,23.1 °C 1:50 TU,24.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-06,2026-07-06 02:18:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-06T09:00Z,,72%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 79º 1:59 TU,17.8 °C 0:04 TU,16.3 °C 1:58 TU,17.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-06,2026-07-06 02:18:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-06T09:00Z,,51%,0.0 mm,,,,16.1 °C 0:01 TU,13.2 °C 1:57 TU,14.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-06,2026-07-06 02:18:48,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-06T09:00Z,,27%,0.0 mm,,,,29.0 °C 0:59 TU,21.2 °C 1:59 TU,27.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-06,2026-07-06 02:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-06T09:00Z,13 cm,57%,0.0 mm,1026.1 hPa,0.0 MJ/m2,14.0 km/h - 105º 0:17 TU,13.1 °C 0:22 TU,8.9 °C 1:51 TU,11.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-06,2026-07-06 02:18:53,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-06T09:00Z,,48%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 298º 1:54 TU,23.5 °C 0:00 TU,22.5 °C 1:30 TU,23.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-06,2026-07-06 02:18:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-06T09:00Z,,20%,0.0 mm,,,,32.3 °C 0:09 TU,29.3 °C 1:58 TU,31.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-06,2026-07-06 02:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-06T09:00Z,sense dades,38%,0.2 mm,,0.0 MJ/m2,9.4 km/h - 221º 1:41 TU,13.9 °C 0:00 TU,12.9 °C 1:08 TU,13.2 °C
