ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-21,2026-05-21 08:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-21,2026-05-21 08:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-21T09:00Z,43 cm,55%,0.0 mm,,4.5 MJ/m2,20.5 km/h - 182º 6:37 TU,12.1 °C 8:17 TU,6.6 °C 4:39 TU,8.3 °C
DN,Anglès,ANGLES_DN,2026-05-21,2026-05-21 08:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-21T09:00Z,,78%,0.0 mm,1025.5 hPa,4.2 MJ/m2,24.5 km/h - 342º 1:23 TU,24.1 °C 8:29 TU,14.4 °C 5:00 TU,17.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-21,2026-05-21 08:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-21T09:00Z,0 cm,49%,0.0 mm,,4.6 MJ/m2,21.2 km/h - 340º 1:35 TU,12.2 °C 8:26 TU,8.6 °C 3:32 TU,9.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-21,2026-05-21 08:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-21T09:00Z,,76%,0.0 mm,1025.6 hPa,4.5 MJ/m2,11.9 km/h - 319º 3:27 TU,23.2 °C 8:11 TU,15.7 °C 3:20 TU,18.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-21,2026-05-21 08:48:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-21T09:00Z,,66%,0.0 mm,1025.1 hPa,4.6 MJ/m2,13.7 km/h - 57º 8:25 TU,23.6 °C 8:14 TU,18.0 °C 4:17 TU,20.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-21,2026-05-21 08:48:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-21T09:00Z,,47%,0.0 mm,1024.8 hPa,4.5 MJ/m2,16.6 km/h - 40º 8:28 TU,23.4 °C 8:18 TU,18.8 °C 3:14 TU,20.5 °C
YS,Cabanes,CABANES_YS,2026-05-21,2026-05-21 08:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-21T09:00Z,,87%,0.0 mm,,4.5 MJ/m2,13.3 km/h - 68º 8:12 TU,24.7 °C 8:20 TU,13.3 °C 4:32 TU,17.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-21,2026-05-21 08:48:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-21T09:00Z,,87%,0.1 mm,,3.9 MJ/m2,22.0 km/h - 44º 7:34 TU,23.2 °C 8:29 TU,11.7 °C 3:58 TU,14.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-21,2026-05-21 08:48:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-21T09:00Z,,95%,0.0 mm,,,,19.8 °C 8:29 TU,8.8 °C 4:36 TU,11.7 °C
