ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-05,2026-05-05 18:18:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-05T09:00Z,7 cm,85%,2.7 mm,,14.5 MJ/m2,,8.8 °C 13:20 TU,0.6 °C 2:38 TU,4.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-05,2026-05-05 18:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-05T09:00Z,98 cm,79%,0.2 mm,,15.0 MJ/m2,29.9 km/h - 227º 8:13 TU,4.6 °C 10:00 TU,-0.8 °C 2:47 TU,1.2 °C
DN,Anglès,ANGLES_DN,2026-05-05,2026-05-05 18:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-05T09:00Z,,80%,8.3 mm,1011.1 hPa,13.9 MJ/m2,28.1 km/h - 122º 13:34 TU,20.0 °C 13:21 TU,8.7 °C 5:06 TU,15.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-05,2026-05-05 18:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-05T09:00Z,26 cm,86%,1.1 mm,,13.4 MJ/m2,24.1 km/h - 238º 5:48 TU,3.0 °C 10:17 TU,-1.1 °C 0:33 TU,0.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-05,2026-05-05 18:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-05T09:00Z,,90%,16.5 mm,1011.3 hPa,12.9 MJ/m2,39.6 km/h - 330º 14:23 TU,20.1 °C 11:19 TU,12.3 °C 5:00 TU,15.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-05,2026-05-05 18:18:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-05T09:00Z,,62%,0.0 mm,1011.3 hPa,21.1 MJ/m2,22.7 km/h - 280º 2:32 TU,20.2 °C 11:24 TU,14.1 °C 4:34 TU,17.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-05,2026-05-05 18:18:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-05T09:00Z,,69%,0.3 mm,1011.0 hPa,21.5 MJ/m2,36.0 km/h - 305º 0:49 TU,20.6 °C 11:57 TU,10.9 °C 5:00 TU,15.1 °C
YS,Cabanes,CABANES_YS,2026-05-05,2026-05-05 18:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-05T09:00Z,,86%,3.7 mm,,13.6 MJ/m2,28.4 km/h - 118º 12:34 TU,20.1 °C 11:30 TU,12.0 °C 3:09 TU,15.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-05,2026-05-05 18:18:55,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-05T09:00Z,,85%,0.1 mm,,19.9 MJ/m2,30.2 km/h - 109º 12:50 TU,19.6 °C 14:57 TU,9.6 °C 4:53 TU,15.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-05,2026-05-05 18:18:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-05T09:00Z,,87%,7.2 mm,,,,16.3 °C 10:03 TU,3.2 °C 5:00 TU,9.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-05,2026-05-05 18:19:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-05T09:00Z,,85%,8.7 mm,,,,19.8 °C 10:25 TU,11.7 °C 5:10 TU,15.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-05,2026-05-05 18:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-05T09:00Z,7 cm,83%,2.2 mm,1012.3 hPa,11.6 MJ/m2,52.9 km/h - 235º 15:53 TU,16.1 °C 14:44 TU,1.2 °C 4:12 TU,7.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-05,2026-05-05 18:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-05T09:00Z,,75%,0.4 mm,,21.4 MJ/m2,28.1 km/h - 318º 7:15 TU,22.8 °C 11:45 TU,11.2 °C 4:01 TU,16.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-05,2026-05-05 18:19:07,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-05T09:00Z,,85%,2.2 mm,,,,19.6 °C 9:50 TU,11.9 °C 4:07 TU,15.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-05,2026-05-05 18:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-05T09:00Z,4 cm,80%,5.3 mm,,11.7 MJ/m2,41.8 km/h - 268º 4:57 TU,0.8 °C 12:00 TU,-1.8 °C 14:31 TU,-0.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-05,2026-05-05 18:19:12,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-05T09:00Z,3 cm,87%,1.8 mm,,15.2 MJ/m2,56.5 km/h - 253º 2:42 TU,11.1 °C 12:10 TU,2.7 °C 16:36 TU,5.9 °C
XJ,Girona,GIRONA_XJ,2026-05-05,2026-05-05 18:19:14,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-05T09:00Z,,77%,4.4 mm,1011.3 hPa,18.5 MJ/m2,33.5 km/h - 163º 11:37 TU,21.9 °C 11:05 TU,8.3 °C 5:03 TU,16.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-05,2026-05-05 18:19:17,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-05T09:00Z,,87%,3.6 mm,,16.3 MJ/m2,20.9 km/h - 226º 16:30 TU,15.9 °C 11:04 TU,6.5 °C 5:12 TU,10.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-05,2026-05-05 18:19:19,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-05T09:00Z,2 cm,85%,3.1 mm,,25.0 MJ/m2,40.7 km/h - 193º 10:11 TU,3.6 °C 11:12 TU,-1.1 °C 16:22 TU,0.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-05,2026-05-05 18:19:21,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-05T09:00Z,,79%,1.2 mm,1011.4 hPa,18.9 MJ/m2,33.1 km/h - 202º 13:17 TU,19.3 °C 12:54 TU,7.0 °C 2:06 TU,10.8 °C
