ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-10,2026-03-10 09:48:10,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-10T09:00Z,74 cm,87%,0.0 mm,,0.8 MJ/m2,,3.5 °C 9:29 TU,-2.1 °C 5:44 TU,-0.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-10,2026-03-10 09:48:12,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-10T09:00Z,217 cm,84%,0.1 mm,,4.2 MJ/m2,16.6 km/h - 109º 0:42 TU,-1.9 °C 9:27 TU,-5.4 °C 7:14 TU,-4.3 °C
DN,Anglès,ANGLES_DN,2026-03-10,2026-03-10 09:48:14,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-10T09:00Z,,97%,0.2 mm,1020.1 hPa,2.8 MJ/m2,12.2 km/h - 330º 8:37 TU,12.7 °C 9:28 TU,3.3 °C 6:24 TU,5.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-10,2026-03-10 09:48:17,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-10T09:00Z,116 cm,84%,0.0 mm,,2.8 MJ/m2,6.8 km/h - 76º 2:08 TU,1.2 °C 8:45 TU,-3.8 °C 6:31 TU,-2.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-10,2026-03-10 09:48:19,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-10T09:00Z,,96%,0.2 mm,1020.1 hPa,2.9 MJ/m2,10.1 km/h - 339º 6:27 TU,13.1 °C 9:27 TU,4.9 °C 3:54 TU,6.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-10,2026-03-10 09:48:21,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-10T09:00Z,,80%,0.0 mm,1019.8 hPa,2.9 MJ/m2,11.5 km/h - 95º 9:24 TU,14.9 °C 9:21 TU,10.3 °C 6:07 TU,11.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-10,2026-03-10 09:48:23,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-10T09:00Z,,85%,0.0 mm,1019.8 hPa,3.1 MJ/m2,16.2 km/h - 29º 8:50 TU,12.9 °C 9:29 TU,8.1 °C 6:17 TU,9.0 °C
YS,Cabanes,CABANES_YS,2026-03-10,2026-03-10 09:48:25,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-10T09:00Z,,98%,0.1 mm,,3.1 MJ/m2,9.4 km/h - 308º 7:39 TU,14.7 °C 9:29 TU,3.8 °C 5:16 TU,6.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-10,2026-03-10 09:48:27,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-10T09:00Z,,98%,0.1 mm,,2.9 MJ/m2,8.6 km/h - 217º 9:16 TU,12.5 °C 9:29 TU,3.3 °C 5:49 TU,5.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-10,2026-03-10 09:48:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-10T09:00Z,,100%,0.1 mm,,,,6.0 °C 9:28 TU,-0.5 °C 6:26 TU,1.0 °C
