ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-03,2026-07-03 03:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-03T09:00Z,15 cm,76%,0.0 mm,,0.0 MJ/m2,,9.3 °C 0:05 TU,8.1 °C 1:35 TU,8.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-03,2026-07-03 03:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-03T09:00Z,sense dades,58%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 198º 0:26 TU,10.0 °C 2:08 TU,7.1 °C 0:02 TU,8.6 °C
DN,Anglès,ANGLES_DN,2026-07-03,2026-07-03 03:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-03T09:00Z,,60%,0.0 mm,1020.5 hPa,-0.1 MJ/m2,7.9 km/h - 261º 1:10 TU,19.9 °C 0:22 TU,17.2 °C 3:29 TU,18.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-03,2026-07-03 03:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-03T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-07-03,2026-07-03 03:49:12,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-03T09:00Z,,37%,0.0 mm,1020.0 hPa,0.0 MJ/m2,14.8 km/h - 175º 0:06 TU,27.9 °C 0:09 TU,19.7 °C 3:26 TU,23.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-03,2026-07-03 03:49:14,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-03T09:00Z,,38%,0.0 mm,1019.8 hPa,0.0 MJ/m2,18.4 km/h - 300º 0:27 TU,27.3 °C 0:00 TU,25.9 °C 3:20 TU,26.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-03,2026-07-03 03:49:17,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-03T09:00Z,,39%,0.0 mm,1019.7 hPa,0.0 MJ/m2,33.1 km/h - 288º 1:15 TU,24.8 °C 2:51 TU,23.8 °C 0:08 TU,24.3 °C
YS,Cabanes,CABANES_YS,2026-07-03,2026-07-03 03:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-03T09:00Z,,39%,0.0 mm,,0.0 MJ/m2,34.2 km/h - 353º 1:05 TU,27.4 °C 0:23 TU,25.0 °C 3:29 TU,26.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-03,2026-07-03 03:49:22,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-03T09:00Z,,69%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 45º 3:21 TU,24.4 °C 3:28 TU,15.9 °C 2:35 TU,16.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-03,2026-07-03 03:49:25,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-03T09:00Z,,37%,0.0 mm,,,,22.5 °C 0:35 TU,19.4 °C 3:14 TU,21.6 °C
