ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-29,2026-08-29 01:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-29T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-29,2026-08-29 01:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-29T09:00Z,sense dades,79%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 77º 0:47 TU,8.2 °C 0:00 TU,7.0 °C 1:10 TU,7.4 °C
DN,Anglès,ANGLES_DN,2026-08-29,2026-08-29 01:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-29T09:00Z,,87%,0.0 mm,1019.8 hPa,0.0 MJ/m2,6.1 km/h - 272º 0:37 TU,17.1 °C 0:41 TU,15.5 °C 1:18 TU,16.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-29,2026-08-29 01:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-29T09:00Z,2 cm,71%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 208º 0:40 TU,8.0 °C 0:38 TU,6.5 °C 1:20 TU,7.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-29,2026-08-29 01:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-29T09:00Z,,73%,0.0 mm,1019.5 hPa,0.0 MJ/m2,8.6 km/h - 299º 1:23 TU,19.1 °C 0:26 TU,18.2 °C 1:19 TU,18.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-29,2026-08-29 01:48:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-29T09:00Z,,46%,0.0 mm,1018.9 hPa,0.0 MJ/m2,10.1 km/h - 37º 0:34 TU,25.6 °C 0:01 TU,25.1 °C 1:28 TU,25.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-29,2026-08-29 01:48:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-29T09:00Z,,54%,0.0 mm,1019.1 hPa,0.0 MJ/m2,23.0 km/h - 47º 0:50 TU,21.1 °C 0:15 TU,20.7 °C 1:02 TU,20.9 °C
YS,Cabanes,CABANES_YS,2026-08-29,2026-08-29 01:48:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-29T09:00Z,,70%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 266º 1:07 TU,18.0 °C 0:00 TU,16.4 °C 0:10 TU,17.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-29,2026-08-29 01:48:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-29T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 78º 1:15 TU,15.5 °C 0:04 TU,14.4 °C 1:29 TU,14.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-29,2026-08-29 01:48:41,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-29T09:00Z,,88%,0.0 mm,,,,12.3 °C 0:02 TU,11.0 °C 1:23 TU,11.5 °C
