ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-29,2026-05-29 04:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-29T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-29,2026-05-29 04:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-29T09:00Z,0 cm,54%,0.0 mm,,-0.1 MJ/m2,10.1 km/h - 213º 1:52 TU,11.1 °C 4:09 TU,8.6 °C 1:11 TU,9.7 °C
DN,Anglès,ANGLES_DN,2026-05-29,2026-05-29 04:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-29T09:00Z,,57%,0.0 mm,1018.3 hPa,-0.1 MJ/m2,23.8 km/h - 336º 1:13 TU,24.4 °C 0:24 TU,18.5 °C 4:22 TU,22.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-29,2026-05-29 04:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-29T09:00Z,0 cm,40%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 29º 0:22 TU,13.0 °C 3:27 TU,10.7 °C 1:30 TU,11.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-29,2026-05-29 04:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-29T09:00Z,,52%,0.0 mm,1018.3 hPa,0.0 MJ/m2,15.1 km/h - 325º 0:05 TU,24.4 °C 0:13 TU,20.0 °C 4:29 TU,21.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-29,2026-05-29 04:48:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-29T09:00Z,,44%,0.0 mm,1017.8 hPa,0.0 MJ/m2,10.8 km/h - 253º 0:00 TU,25.5 °C 0:00 TU,24.3 °C 4:25 TU,24.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-29,2026-05-29 04:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-29T09:00Z,,31%,0.0 mm,1017.5 hPa,0.0 MJ/m2,24.5 km/h - 276º 0:00 TU,26.8 °C 3:47 TU,25.8 °C 0:55 TU,26.3 °C
YS,Cabanes,CABANES_YS,2026-05-29,2026-05-29 04:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-29T09:00Z,,55%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 274º 1:00 TU,22.6 °C 1:07 TU,17.2 °C 4:29 TU,20.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-29,2026-05-29 04:48:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-29T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 39º 0:12 TU,16.8 °C 0:16 TU,14.8 °C 4:12 TU,16.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-29,2026-05-29 04:48:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-29T09:00Z,,75%,0.0 mm,,,,14.9 °C 0:00 TU,11.7 °C 4:29 TU,13.1 °C
