ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-14,2026-07-14 12:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-14T09:00Z,111 cm,52%,0.0 mm,,16.1 MJ/m2,,28.8 °C 12:29 TU,14.5 °C 4:59 TU,20.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-14,2026-07-14 12:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-14T09:00Z,3 cm,54%,0.0 mm,,1.9 MJ/m2,29.5 km/h - 195º 7:04 TU,18.5 °C 7:27 TU,14.7 °C 1:24 TU,16.2 °C
DN,Anglès,ANGLES_DN,2026-07-14,2026-07-14 12:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-14T09:00Z,,75%,0.0 mm,1015.2 hPa,15.5 MJ/m2,28.4 km/h - 139º 12:00 TU,35.2 °C 12:03 TU,21.1 °C 3:47 TU,26.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-14,2026-07-14 12:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-14T09:00Z,10 cm,48%,0.0 mm,,16.1 MJ/m2,40.0 km/h - 229º 3:07 TU,23.3 °C 12:25 TU,13.9 °C 1:57 TU,18.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-14,2026-07-14 12:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-14T09:00Z,,77%,0.0 mm,1015.5 hPa,15.9 MJ/m2,27.0 km/h - 121º 11:18 TU,33.9 °C 12:03 TU,22.2 °C 4:54 TU,26.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-14,2026-07-14 12:49:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-14T09:00Z,,76%,0.0 mm,1015.6 hPa,15.8 MJ/m2,19.4 km/h - 116º 10:38 TU,29.6 °C 12:15 TU,25.8 °C 4:30 TU,27.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-14,2026-07-14 12:49:05,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-14T09:00Z,,80%,0.0 mm,1015.1 hPa,15.9 MJ/m2,22.3 km/h - 141º 11:31 TU,31.6 °C 12:19 TU,22.2 °C 4:30 TU,25.9 °C
YS,Cabanes,CABANES_YS,2026-07-14,2026-07-14 12:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-14T09:00Z,,76%,0.0 mm,,15.7 MJ/m2,18.4 km/h - 151º 10:50 TU,35.4 °C 12:16 TU,20.5 °C 4:10 TU,26.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-14,2026-07-14 12:49:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-14T09:00Z,,78%,0.0 mm,,15.1 MJ/m2,21.6 km/h - 159º 10:58 TU,33.7 °C 9:59 TU,18.7 °C 4:20 TU,24.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-14,2026-07-14 12:49:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-14T09:00Z,,58%,0.0 mm,,,,34.9 °C 12:07 TU,15.6 °C 4:35 TU,23.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-14,2026-07-14 12:49:16,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-14T09:00Z,,83%,0.0 mm,,,,31.9 °C 10:59 TU,20.3 °C 3:00 TU,25.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-14,2026-07-14 12:49:19,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-14T09:00Z,19 cm,65%,0.0 mm,1015.3 hPa,15.8 MJ/m2,34.9 km/h - 238º 12:23 TU,35.9 °C 12:21 TU,11.8 °C 4:30 TU,21.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-14,2026-07-14 12:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-14T09:00Z,,80%,0.0 mm,,15.5 MJ/m2,23.0 km/h - 144º 9:34 TU,31.7 °C 12:10 TU,22.3 °C 1:56 TU,26.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-14,2026-07-14 12:49:23,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-14T09:00Z,,73%,0.0 mm,,,,34.2 °C 9:50 TU,19.7 °C 3:23 TU,26.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-14,2026-07-14 12:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-14T09:00Z,5 cm,52%,0.0 mm,,15.3 MJ/m2,38.5 km/h - 299º 3:28 TU,20.0 °C 12:19 TU,13.0 °C 2:14 TU,15.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-14,2026-07-14 12:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-14T09:00Z,1 cm,55%,0.0 mm,,17.8 MJ/m2,40.3 km/h - 244º 0:58 TU,26.2 °C 12:00 TU,18.5 °C 3:40 TU,21.5 °C
XJ,Girona,GIRONA_XJ,2026-07-14,2026-07-14 12:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-14T09:00Z,,77%,0.0 mm,1015.5 hPa,16.1 MJ/m2,24.5 km/h - 151º 12:09 TU,35.8 °C 11:44 TU,20.1 °C 4:40 TU,26.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-14,2026-07-14 12:49:29,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-14T09:00Z,,79%,0.0 mm,,16.3 MJ/m2,22.7 km/h - 237º 11:16 TU,33.7 °C 12:11 TU,19.4 °C 2:17 TU,23.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-14,2026-07-14 12:49:31,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-14T09:00Z,0 cm,44%,0.0 mm,,17.3 MJ/m2,31.3 km/h - 156º 11:19 TU,21.4 °C 12:24 TU,14.4 °C 0:00 TU,18.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-14,2026-07-14 12:49:34,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-14T09:00Z,,49%,0.0 mm,1014.1 hPa,16.7 MJ/m2,27.4 km/h - 233º 11:23 TU,37.0 °C 12:21 TU,18.6 °C 4:34 TU,25.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-14,2026-07-14 12:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-14T09:00Z,5 cm,54%,0.0 mm,,14.1 MJ/m2,37.4 km/h - 244º 11:19 TU,19.4 °C 12:17 TU,12.6 °C 0:07 TU,15.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-14,2026-07-14 12:49:40,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-14T09:00Z,sense dades,51%,0.0 mm,,16.2 MJ/m2,50.0 km/h - 286º 11:53 TU,21.4 °C 12:25 TU,13.5 °C 1:09 TU,16.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-14,2026-07-14 12:49:43,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-14T09:00Z,,77%,0.0 mm,1014.4 hPa,14.8 MJ/m2,21.6 km/h - 95º 5:24 TU,34.6 °C 11:53 TU,21.5 °C 2:02 TU,26.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-14,2026-07-14 12:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-14T09:00Z,sense dades,44%,0.0 mm,,17.7 MJ/m2,30.2 km/h - 207º 11:47 TU,25.1 °C 12:19 TU,15.1 °C 1:45 TU,18.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-14,2026-07-14 12:49:48,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-14T09:00Z,22 cm,57%,0.0 mm,1013.8 hPa,17.2 MJ/m2,25.9 km/h - 162º 9:47 TU,28.1 °C 9:11 TU,16.0 °C 3:14 TU,22.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-14,2026-07-14 12:49:51,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-14T09:00Z,4 cm,41%,0.0 mm,,17.0 MJ/m2,33.8 km/h - 234º 11:00 TU,24.7 °C 12:14 TU,15.9 °C 3:06 TU,19.6 °C
YB,Olot,OLOT_YB,2026-07-14,2026-07-14 12:49:54,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-14T09:00Z,,75%,0.0 mm,1015.3 hPa,14.9 MJ/m2,22.0 km/h - 41º 10:43 TU,34.9 °C 12:19 TU,18.5 °C 4:07 TU,24.8 °C
