ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-23,2026-05-23 16:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-23,2026-05-23 16:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-23T09:00Z,28 cm,54%,0.0 mm,,28.7 MJ/m2,29.9 km/h - 283º 15:22 TU,17.7 °C 14:30 TU,8.6 °C 5:27 TU,12.8 °C
DN,Anglès,ANGLES_DN,2026-05-23,2026-05-23 16:19:06,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-23T09:00Z,,70%,0.0 mm,1024.7 hPa,26.4 MJ/m2,25.9 km/h - 152º 13:17 TU,30.1 °C 13:06 TU,12.3 °C 4:41 TU,21.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-23,2026-05-23 16:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-23T09:00Z,2 cm,56%,0.2 mm,,28.6 MJ/m2,16.6 km/h - 335º 14:58 TU,16.6 °C 14:46 TU,10.0 °C 5:35 TU,13.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-23,2026-05-23 16:19:11,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-23T09:00Z,,70%,0.0 mm,1024.9 hPa,27.2 MJ/m2,20.9 km/h - 93º 13:11 TU,28.5 °C 14:57 TU,15.8 °C 4:01 TU,22.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-23,2026-05-23 16:19:14,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-23T09:00Z,,69%,0.0 mm,1025.1 hPa,26.7 MJ/m2,18.7 km/h - 165º 13:30 TU,25.5 °C 13:12 TU,19.6 °C 4:38 TU,22.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-23,2026-05-23 16:19:16,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-23T09:00Z,,54%,0.0 mm,1024.3 hPa,27.2 MJ/m2,27.0 km/h - 284º 1:07 TU,26.6 °C 14:29 TU,19.7 °C 5:15 TU,22.7 °C
YS,Cabanes,CABANES_YS,2026-05-23,2026-05-23 16:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-23T09:00Z,,75%,0.0 mm,,27.7 MJ/m2,15.8 km/h - 163º 14:52 TU,27.0 °C 13:39 TU,12.2 °C 3:00 TU,20.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-23,2026-05-23 16:19:22,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-23T09:00Z,,75%,0.0 mm,,26.2 MJ/m2,23.8 km/h - 106º 11:26 TU,26.8 °C 14:26 TU,12.6 °C 4:31 TU,20.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-23,2026-05-23 16:19:24,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-23T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-23,2026-05-23 16:19:27,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-23T09:00Z,,92%,0.0 mm,,,,22.2 °C 9:41 TU,12.0 °C 4:15 TU,17.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-23,2026-05-23 16:19:29,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-23T09:00Z,15 cm,70%,0.0 mm,1024.5 hPa,21.6 MJ/m2,25.6 km/h - 116º 13:12 TU,28.3 °C 12:25 TU,6.5 °C 4:18 TU,17.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-23,2026-05-23 16:19:32,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-23T09:00Z,,64%,0.0 mm,,26.2 MJ/m2,24.5 km/h - 112º 11:05 TU,27.6 °C 11:56 TU,14.9 °C 4:40 TU,21.9 °C
