ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-09,2026-07-09 09:48:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-09T09:00Z,8 cm,43%,0.0 mm,,5.4 MJ/m2,,24.5 °C 8:52 TU,12.5 °C 4:52 TU,16.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-09,2026-07-09 09:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-09T09:00Z,sense dades,37%,0.0 mm,,6.8 MJ/m2,9.7 km/h - 132º 4:37 TU,19.6 °C 9:10 TU,12.2 °C 0:45 TU,15.2 °C
DN,Anglès,ANGLES_DN,2026-07-09,2026-07-09 09:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-09T09:00Z,,33%,0.0 mm,1012.3 hPa,6.7 MJ/m2,20.5 km/h - 358º 5:12 TU,37.6 °C 9:29 TU,21.8 °C 4:25 TU,26.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-09,2026-07-09 09:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-09T09:00Z,8 cm,29%,0.0 mm,,6.9 MJ/m2,11.9 km/h - 70º 0:59 TU,20.2 °C 9:01 TU,14.5 °C 3:05 TU,16.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-09,2026-07-09 09:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-09T09:00Z,,31%,0.0 mm,1012.2 hPa,6.9 MJ/m2,13.7 km/h - 98º 9:26 TU,37.2 °C 9:22 TU,23.5 °C 4:31 TU,27.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-09,2026-07-09 09:48:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-09T09:00Z,,30%,0.0 mm,1011.9 hPa,6.9 MJ/m2,10.4 km/h - 158º 8:39 TU,34.8 °C 8:51 TU,28.6 °C 1:47 TU,30.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-09,2026-07-09 09:48:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-09T09:00Z,,18%,0.0 mm,1011.7 hPa,6.9 MJ/m2,28.8 km/h - 1º 1:40 TU,34.3 °C 9:15 TU,28.7 °C 5:05 TU,30.9 °C
YS,Cabanes,CABANES_YS,2026-07-09,2026-07-09 09:48:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-09T09:00Z,,31%,0.0 mm,,7.0 MJ/m2,32.8 km/h - 359º 7:32 TU,39.0 °C 9:16 TU,21.9 °C 4:46 TU,30.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-09,2026-07-09 09:48:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-09T09:00Z,,45%,0.0 mm,,6.0 MJ/m2,14.8 km/h - 36º 8:54 TU,37.2 °C 9:20 TU,17.1 °C 4:30 TU,23.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-09,2026-07-09 09:48:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-09T09:00Z,,53%,0.0 mm,,,,31.2 °C 9:23 TU,13.1 °C 4:25 TU,18.3 °C
