ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-09,2026-04-09 04:18:14,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-09T09:00Z,79 cm,74%,0.0 mm,,0.0 MJ/m2,,5.8 °C 1:15 TU,3.9 °C 1:46 TU,4.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-09,2026-04-09 04:18:16,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-09T09:00Z,232 cm,67%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 105º 3:27 TU,5.1 °C 0:11 TU,3.9 °C 0:48 TU,4.6 °C
DN,Anglès,ANGLES_DN,2026-04-09,2026-04-09 04:18:19,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-09T09:00Z,,99%,0.0 mm,1020.1 hPa,-0.1 MJ/m2,5.8 km/h - 45º 1:53 TU,8.0 °C 0:00 TU,5.1 °C 3:55 TU,6.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-09,2026-04-09 04:18:21,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-09T09:00Z,144 cm,70%,0.0 mm,,-0.1 MJ/m2,7.9 km/h - 306º 0:33 TU,7.4 °C 0:24 TU,6.6 °C 3:59 TU,7.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-09,2026-04-09 04:18:24,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-09T09:00Z,,100%,0.0 mm,1019.7 hPa,0.0 MJ/m2,9.0 km/h - 308º 1:06 TU,11.9 °C 0:21 TU,10.6 °C 3:34 TU,11.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-09,2026-04-09 04:18:26,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-09T09:00Z,,100%,0.1 mm,1019.3 hPa,0.0 MJ/m2,5.4 km/h - 74º 1:43 TU,14.4 °C 0:05 TU,12.5 °C 3:58 TU,13.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-09,2026-04-09 04:18:28,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-09T09:00Z,,29%,0.0 mm,1018.7 hPa,0.0 MJ/m2,16.6 km/h - 309º 1:42 TU,19.1 °C 1:58 TU,18.0 °C 0:46 TU,18.7 °C
YS,Cabanes,CABANES_YS,2026-04-09,2026-04-09 04:18:31,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-09T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 348º 0:35 TU,9.5 °C 1:10 TU,6.5 °C 3:46 TU,8.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-09,2026-04-09 04:18:32,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-09T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 79º 1:25 TU,8.0 °C 0:08 TU,6.2 °C 3:51 TU,7.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-09,2026-04-09 04:18:33,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-09T09:00Z,,75%,0.0 mm,,,,8.5 °C 0:00 TU,6.2 °C 3:59 TU,7.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-09,2026-04-09 04:18:34,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-09T09:00Z,,100%,0.0 mm,,,,9.2 °C 0:38 TU,5.4 °C 3:36 TU,7.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-09,2026-04-09 04:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-09T09:00Z,3 cm,85%,0.0 mm,1026.3 hPa,0.0 MJ/m2,6.5 km/h - 43º 2:37 TU,5.4 °C 0:16 TU,1.3 °C 3:53 TU,3.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-09,2026-04-09 04:18:36,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-09T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 306º 2:59 TU,11.1 °C 0:08 TU,9.1 °C 0:52 TU,10.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-09,2026-04-09 04:18:37,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-09T09:00Z,,96%,0.0 mm,,,,9.2 °C 0:26 TU,7.0 °C 3:47 TU,8.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-09,2026-04-09 04:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-09T09:00Z,42 cm,48%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 130º 3:40 TU,5.3 °C 0:09 TU,4.1 °C 1:40 TU,4.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-09,2026-04-09 04:18:39,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-09T09:00Z,2 cm,35%,0.0 mm,,-0.1 MJ/m2,18.7 km/h - 273º 0:28 TU,12.5 °C 2:36 TU,10.3 °C 0:35 TU,11.3 °C
XJ,Girona,GIRONA_XJ,2026-04-09,2026-04-09 04:18:40,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-09T09:00Z,,100%,0.0 mm,1019.9 hPa,0.0 MJ/m2,4.3 km/h - 276º 0:18 TU,8.3 °C 0:00 TU,5.6 °C 3:53 TU,6.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-09,2026-04-09 04:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-09T09:00Z,,40%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 332º 1:42 TU,14.6 °C 3:02 TU,12.3 °C 3:55 TU,13.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-09,2026-04-09 04:18:43,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-09T09:00Z,87 cm,53%,0.0 mm,,-0.1 MJ/m2,11.2 km/h - 291º 0:16 TU,5.3 °C 2:38 TU,2.3 °C 3:58 TU,3.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-09,2026-04-09 04:18:45,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-09T09:00Z,,60%,0.0 mm,1023.3 hPa,0.0 MJ/m2,6.5 km/h - 313º 1:41 TU,10.6 °C 0:11 TU,6.4 °C 3:42 TU,8.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-09,2026-04-09 04:18:47,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-09T09:00Z,107 cm,39%,0.0 mm,,-0.1 MJ/m2,15.1 km/h - 21º 3:08 TU,5.8 °C 0:57 TU,4.4 °C 0:04 TU,5.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-09,2026-04-09 04:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-09T09:00Z,191 cm,41%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 25º 3:58 TU,7.0 °C 2:51 TU,5.0 °C 2:12 TU,6.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-09,2026-04-09 04:18:52,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-09T09:00Z,,90%,0.0 mm,1020.5 hPa,0.0 MJ/m2,8.3 km/h - 60º 3:57 TU,10.1 °C 0:27 TU,8.0 °C 3:35 TU,9.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-09,2026-04-09 04:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-09T09:00Z,18 cm,45%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 340º 3:23 TU,7.4 °C 2:47 TU,5.1 °C 3:18 TU,6.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-09,2026-04-09 04:18:57,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-09T09:00Z,1 cm,47%,0.0 mm,1019.8 hPa,0.0 MJ/m2,12.6 km/h - 20º 2:59 TU,12.7 °C 0:04 TU,10.5 °C 3:03 TU,11.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-09,2026-04-09 04:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-09T09:00Z,158 cm,54%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 131º 2:50 TU,7.2 °C 0:29 TU,6.3 °C 3:38 TU,6.8 °C
YB,Olot,OLOT_YB,2026-04-09,2026-04-09 04:19:02,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-09T09:00Z,,94%,0.0 mm,1021.0 hPa,0.0 MJ/m2,5.8 km/h - 263º 1:01 TU,8.9 °C 0:01 TU,5.9 °C 3:04 TU,7.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-09,2026-04-09 04:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-09T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 18º 3:28 TU,9.4 °C 3:05 TU,5.7 °C 2:09 TU,6.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-09,2026-04-09 04:19:07,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-09T09:00Z,,98%,0.0 mm,1019.6 hPa,0.0 MJ/m2,15.1 km/h - 31º 2:24 TU,11.7 °C 2:05 TU,10.8 °C 3:39 TU,11.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-09,2026-04-09 04:19:09,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-09T09:00Z,,84%,0.0 mm,1019.2 hPa,0.0 MJ/m2,13.3 km/h - 4º 2:20 TU,15.5 °C 0:03 TU,12.7 °C 2:17 TU,13.9 °C
XR,Prades,PRADES_XR,2026-04-09,2026-04-09 04:19:11,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-09T09:00Z,2 cm,78%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 92º 0:25 TU,7.8 °C 0:28 TU,3.5 °C 3:56 TU,5.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-09,2026-04-09 04:19:14,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-09T09:00Z,,68%,0.0 mm,1024.0 hPa,0.0 MJ/m2,6.5 km/h - 37º 2:50 TU,8.3 °C 0:00 TU,5.1 °C 3:55 TU,6.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-09,2026-04-09 04:19:16,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-09T09:00Z,41 cm,63%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 52º 2:29 TU,5.2 °C 1:46 TU,3.2 °C 0:56 TU,4.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-09,2026-04-09 04:19:18,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-09T09:00Z,4 cm,36%,0.0 mm,1020.3 hPa,0.0 MJ/m2,4.7 km/h - 102º 1:00 TU,14.1 °C 0:35 TU,11.5 °C 3:51 TU,13.0 °C
