ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-24,2026-06-24 02:18:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-24T09:00Z,18 cm,57%,0.0 mm,,0.0 MJ/m2,,15.6 °C 0:36 TU,14.3 °C 1:29 TU,15.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-24,2026-06-24 02:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-24T09:00Z,sense dades,43%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 140º 0:51 TU,17.1 °C 0:58 TU,15.5 °C 1:44 TU,16.1 °C
DN,Anglès,ANGLES_DN,2026-06-24,2026-06-24 02:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-24T09:00Z,,82%,0.0 mm,1016.6 hPa,0.0 MJ/m2,5.0 km/h - 261º 1:40 TU,19.8 °C 0:18 TU,18.5 °C 1:30 TU,19.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-24,2026-06-24 02:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-24T09:00Z,6 cm,37%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 64º 0:13 TU,17.5 °C 0:58 TU,15.8 °C 1:18 TU,16.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-24,2026-06-24 02:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-24T09:00Z,,60%,0.0 mm,1016.3 hPa,0.0 MJ/m2,9.4 km/h - 298º 0:49 TU,23.6 °C 0:05 TU,21.9 °C 1:49 TU,22.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-24,2026-06-24 02:18:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-24T09:00Z,,83%,0.0 mm,1016.2 hPa,0.0 MJ/m2,8.3 km/h - 237º 0:11 TU,25.6 °C 0:05 TU,25.0 °C 1:00 TU,25.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-24,2026-06-24 02:18:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-24T09:00Z,,64%,0.0 mm,1016.0 hPa,0.0 MJ/m2,8.6 km/h - 28º 1:05 TU,24.5 °C 1:16 TU,23.5 °C 0:38 TU,24.0 °C
YS,Cabanes,CABANES_YS,2026-06-24,2026-06-24 02:18:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-24T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 16º 0:57 TU,20.4 °C 0:00 TU,17.5 °C 1:39 TU,18.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-24,2026-06-24 02:18:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-24T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 74º 0:39 TU,18.7 °C 0:00 TU,17.3 °C 1:59 TU,17.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-24,2026-06-24 02:18:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-24T09:00Z,,74%,0.0 mm,,,,16.6 °C 0:12 TU,15.4 °C 1:35 TU,15.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-24,2026-06-24 02:18:51,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-24T09:00Z,,100%,0.0 mm,,,,20.1 °C 0:05 TU,17.9 °C 1:24 TU,18.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-24,2026-06-24 02:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-24T09:00Z,16 cm,84%,0.0 mm,1022.1 hPa,0.0 MJ/m2,10.4 km/h - 59º 0:01 TU,15.5 °C 0:00 TU,11.5 °C 1:59 TU,13.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-24,2026-06-24 02:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-24T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 298º 1:57 TU,21.4 °C 0:00 TU,18.3 °C 1:49 TU,19.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-24,2026-06-24 02:18:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-24T09:00Z,,74%,0.0 mm,,,,18.5 °C 0:00 TU,16.9 °C 1:31 TU,17.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-24,2026-06-24 02:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-24T09:00Z,sense dades,49%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 24º 1:49 TU,14.2 °C 0:29 TU,13.5 °C 1:59 TU,14.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-24,2026-06-24 02:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-24T09:00Z,0 cm,53%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 21º 0:05 TU,19.5 °C 1:53 TU,18.9 °C 1:00 TU,19.2 °C
XJ,Girona,GIRONA_XJ,2026-06-24,2026-06-24 02:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-24T09:00Z,,88%,0.0 mm,1016.5 hPa,0.0 MJ/m2,4.0 km/h - 292º 0:02 TU,19.4 °C 0:00 TU,17.7 °C 1:59 TU,18.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-24,2026-06-24 02:19:08,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-24T09:00Z,,57%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 99º 0:20 TU,21.9 °C 0:26 TU,20.7 °C 1:47 TU,21.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-24,2026-06-24 02:19:10,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-24T09:00Z,sense dades,54%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 54º 1:12 TU,15.7 °C 0:37 TU,15.0 °C 1:54 TU,15.4 °C
