ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-25,2026-05-25 09:18:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-25T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-25,2026-05-25 09:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-25T09:00Z,5 cm,59%,0.0 mm,,5.7 MJ/m2,18.7 km/h - 121º 2:22 TU,13.8 °C 8:53 TU,8.1 °C 3:12 TU,10.3 °C
DN,Anglès,ANGLES_DN,2026-05-25,2026-05-25 09:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-25T09:00Z,,71%,0.0 mm,1027.6 hPa,5.5 MJ/m2,10.4 km/h - 354º 6:10 TU,28.7 °C 8:54 TU,13.3 °C 4:43 TU,17.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-25,2026-05-25 09:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-25T09:00Z,1 cm,54%,0.5 mm,,6.0 MJ/m2,29.2 km/h - 121º 2:23 TU,14.9 °C 8:44 TU,9.6 °C 0:15 TU,11.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-25,2026-05-25 09:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-25T09:00Z,,62%,0.0 mm,1027.6 hPa,5.9 MJ/m2,12.2 km/h - 340º 3:03 TU,27.4 °C 8:59 TU,16.9 °C 4:19 TU,19.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-25,2026-05-25 09:18:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-25T09:00Z,,53%,0.0 mm,1027.0 hPa,6.1 MJ/m2,16.6 km/h - 99º 8:50 TU,25.8 °C 8:41 TU,20.5 °C 4:44 TU,22.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-25,2026-05-25 09:18:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-25T09:00Z,,42%,0.0 mm,1026.7 hPa,6.0 MJ/m2,20.5 km/h - 36º 5:34 TU,26.5 °C 8:57 TU,19.3 °C 3:54 TU,21.8 °C
YS,Cabanes,CABANES_YS,2026-05-25,2026-05-25 09:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-25T09:00Z,,76%,0.0 mm,,5.7 MJ/m2,7.9 km/h - 190º 8:59 TU,28.3 °C 8:59 TU,12.7 °C 4:13 TU,17.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-25,2026-05-25 09:18:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-25T09:00Z,,80%,0.0 mm,,5.1 MJ/m2,9.4 km/h - 238º 8:14 TU,28.4 °C 8:55 TU,11.8 °C 4:21 TU,15.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-25,2026-05-25 09:18:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-25T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
