ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-29,2026-07-29 11:18:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-29T09:00Z,5 cm,53%,0.0 mm,,9.8 MJ/m2,,28.5 °C 10:59 TU,13.7 °C 4:47 TU,18.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-29,2026-07-29 11:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-29T09:00Z,0 cm,46%,0.0 mm,,10.5 MJ/m2,26.3 km/h - 138º 10:26 TU,21.8 °C 10:59 TU,15.0 °C 2:33 TU,17.4 °C
DN,Anglès,ANGLES_DN,2026-07-29,2026-07-29 11:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-29T09:00Z,,82%,0.0 mm,1018.9 hPa,9.8 MJ/m2,18.0 km/h - 129º 10:55 TU,33.6 °C 10:59 TU,19.1 °C 4:56 TU,23.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-29,2026-07-29 11:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-29T09:00Z,5 cm,37%,0.0 mm,,7.6 MJ/m2,15.8 km/h - 93º 8:21 TU,22.9 °C 10:27 TU,17.0 °C 5:37 TU,18.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-29,2026-07-29 11:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-29T09:00Z,,78%,0.0 mm,1019.1 hPa,10.2 MJ/m2,18.4 km/h - 122º 10:58 TU,32.4 °C 10:55 TU,22.3 °C 5:05 TU,25.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-29,2026-07-29 11:18:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-29T09:00Z,,69%,0.0 mm,1019.1 hPa,10.2 MJ/m2,24.8 km/h - 239º 10:52 TU,32.3 °C 10:53 TU,25.8 °C 5:02 TU,27.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-29,2026-07-29 11:18:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-29T09:00Z,,70%,0.0 mm,1018.8 hPa,10.5 MJ/m2,31.0 km/h - 274º 2:43 TU,30.9 °C 10:52 TU,22.9 °C 0:33 TU,25.0 °C
YS,Cabanes,CABANES_YS,2026-07-29,2026-07-29 11:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-29T09:00Z,,81%,0.0 mm,,9.9 MJ/m2,11.5 km/h - 171º 10:50 TU,33.6 °C 10:58 TU,21.1 °C 4:41 TU,25.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-29,2026-07-29 11:18:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-29T09:00Z,,81%,0.0 mm,,9.7 MJ/m2,17.6 km/h - 104º 10:20 TU,31.7 °C 10:37 TU,18.8 °C 4:54 TU,23.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-29,2026-07-29 11:18:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-29T09:00Z,,64%,0.0 mm,,,,34.6 °C 10:49 TU,15.0 °C 5:00 TU,21.4 °C
