ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-02,2026-09-02 19:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-02T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-02,2026-09-02 19:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-02T09:00Z,0 cm,60%,0.0 mm,,23.8 MJ/m2,28.1 km/h - 254º 3:45 TU,19.7 °C 13:15 TU,12.0 °C 19:29 TU,15.6 °C
DN,Anglès,ANGLES_DN,2026-09-02,2026-09-02 19:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-02T09:00Z,,60%,0.0 mm,1019.7 hPa,22.4 MJ/m2,33.5 km/h - 130º 14:44 TU,34.3 °C 11:49 TU,17.7 °C 2:37 TU,26.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-02,2026-09-02 19:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-02T09:00Z,3 cm,68%,0.0 mm,,25.8 MJ/m2,20.5 km/h - 241º 1:06 TU,18.6 °C 8:08 TU,12.2 °C 19:14 TU,14.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-02,2026-09-02 19:49:05,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-02T09:00Z,,53%,0.0 mm,1019.8 hPa,23.1 MJ/m2,28.8 km/h - 160º 14:15 TU,33.6 °C 13:23 TU,19.4 °C 5:12 TU,27.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-02,2026-09-02 19:49:07,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-02T09:00Z,,61%,0.0 mm,1020.1 hPa,22.8 MJ/m2,21.2 km/h - 60º 10:00 TU,30.5 °C 12:28 TU,24.4 °C 5:00 TU,27.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-02,2026-09-02 19:49:10,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-02T09:00Z,,57%,0.0 mm,1019.6 hPa,23.7 MJ/m2,24.8 km/h - 46º 9:54 TU,33.6 °C 12:56 TU,21.7 °C 1:15 TU,26.5 °C
YS,Cabanes,CABANES_YS,2026-09-02,2026-09-02 19:49:12,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-02T09:00Z,,56%,0.0 mm,,22.5 MJ/m2,21.2 km/h - 162º 14:48 TU,35.3 °C 12:36 TU,17.3 °C 5:30 TU,26.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-02,2026-09-02 19:49:15,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-02T09:00Z,,63%,0.0 mm,,22.6 MJ/m2,27.7 km/h - 235º 12:58 TU,33.8 °C 10:50 TU,16.4 °C 5:30 TU,25.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-02,2026-09-02 19:49:17,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-02T09:00Z,,65%,0.0 mm,,,,31.1 °C 13:45 TU,13.5 °C 5:41 TU,22.3 °C
