ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-21,2026-07-21 05:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-21T09:00Z,5 cm,67%,0.0 mm,,0.0 MJ/m2,,15.2 °C 3:49 TU,13.9 °C 2:19 TU,14.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-21,2026-07-21 05:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-21T09:00Z,sense dades,38%,0.0 mm,,0.0 MJ/m2,38.5 km/h - 202º 1:26 TU,17.9 °C 1:12 TU,13.7 °C 0:00 TU,17.3 °C
DN,Anglès,ANGLES_DN,2026-07-21,2026-07-21 05:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-21T09:00Z,,75%,0.0 mm,1014.6 hPa,0.0 MJ/m2,9.4 km/h - 284º 3:14 TU,23.4 °C 0:32 TU,20.3 °C 5:00 TU,21.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-21,2026-07-21 05:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-21T09:00Z,5 cm,49%,0.0 mm,,0.0 MJ/m2,31.7 km/h - 249º 4:34 TU,17.1 °C 3:50 TU,12.6 °C 0:13 TU,15.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-21,2026-07-21 05:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-21T09:00Z,,64%,0.0 mm,1014.6 hPa,0.1 MJ/m2,11.9 km/h - 340º 3:26 TU,24.3 °C 2:38 TU,22.7 °C 4:15 TU,23.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-21,2026-07-21 05:48:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-21T09:00Z,,84%,0.0 mm,1013.6 hPa,0.1 MJ/m2,17.3 km/h - 101º 3:08 TU,27.5 °C 0:01 TU,26.6 °C 4:33 TU,27.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-21,2026-07-21 05:48:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-21T09:00Z,,83%,0.0 mm,1013.7 hPa,0.1 MJ/m2,23.0 km/h - 43º 5:23 TU,24.6 °C 0:16 TU,23.9 °C 3:51 TU,24.3 °C
YS,Cabanes,CABANES_YS,2026-07-21,2026-07-21 05:49:02,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-21T09:00Z,,76%,0.0 mm,,0.1 MJ/m2,6.1 km/h - 274º 3:29 TU,22.0 °C 0:01 TU,17.3 °C 1:03 TU,20.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-21,2026-07-21 05:49:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-21T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 99º 4:15 TU,21.4 °C 5:25 TU,19.2 °C 3:45 TU,20.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-21,2026-07-21 05:49:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-21T09:00Z,,75%,0.0 mm,,,,19.6 °C 0:11 TU,16.6 °C 5:07 TU,18.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-21,2026-07-21 05:49:10,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-21T09:00Z,,93%,0.0 mm,,,,22.1 °C 0:59 TU,19.4 °C 3:50 TU,20.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-21,2026-07-21 05:49:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-21T09:00Z,17 cm,80%,0.0 mm,1018.3 hPa,0.0 MJ/m2,11.2 km/h - 148º 1:27 TU,19.9 °C 0:00 TU,12.1 °C 4:31 TU,14.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-21,2026-07-21 05:49:15,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-21T09:00Z,,89%,0.0 mm,,0.1 MJ/m2,15.8 km/h - 300º 3:14 TU,25.3 °C 5:29 TU,22.7 °C 0:30 TU,24.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-21,2026-07-21 05:49:18,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-21T09:00Z,,72%,0.0 mm,,,,21.4 °C 0:16 TU,19.2 °C 4:30 TU,20.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-21,2026-07-21 05:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-21T09:00Z,sense dades,41%,0.0 mm,,0.1 MJ/m2,30.2 km/h - 285º 3:47 TU,15.8 °C 5:27 TU,14.1 °C 0:47 TU,15.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-21,2026-07-21 05:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-21T09:00Z,sense dades,55%,0.0 mm,,0.1 MJ/m2,51.5 km/h - 213º 1:54 TU,21.8 °C 1:57 TU,20.0 °C 1:07 TU,20.8 °C
XJ,Girona,GIRONA_XJ,2026-07-21,2026-07-21 05:49:27,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-21T09:00Z,,88%,0.0 mm,1014.6 hPa,0.1 MJ/m2,6.1 km/h - 274º 4:25 TU,22.0 °C 0:14 TU,19.1 °C 4:38 TU,20.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-21,2026-07-21 05:49:29,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-21T09:00Z,,47%,0.0 mm,,0.0 MJ/m2,29.2 km/h - 64º 2:49 TU,25.9 °C 1:23 TU,23.4 °C 5:16 TU,24.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-21,2026-07-21 05:49:32,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-21T09:00Z,1 cm,46%,0.0 mm,,0.1 MJ/m2,32.8 km/h - 230º 1:02 TU,17.4 °C 0:59 TU,15.8 °C 4:02 TU,16.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-21,2026-07-21 05:49:34,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-21T09:00Z,,58%,0.0 mm,1015.2 hPa,0.0 MJ/m2,6.1 km/h - 23º 2:51 TU,24.0 °C 0:00 TU,18.8 °C 4:44 TU,20.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-21,2026-07-21 05:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-21T09:00Z,4 cm,41%,0.0 mm,,0.0 MJ/m2,27.7 km/h - 292º 2:32 TU,15.1 °C 2:48 TU,13.8 °C 1:27 TU,14.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-21,2026-07-21 05:49:40,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-21T09:00Z,sense dades,46%,0.0 mm,,0.0 MJ/m2,34.6 km/h - 218º 4:47 TU,16.3 °C 4:49 TU,15.3 °C 2:48 TU,15.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-21,2026-07-21 05:49:42,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-21T09:00Z,,99%,0.0 mm,1013.8 hPa,0.1 MJ/m2,8.3 km/h - 170º 2:38 TU,22.4 °C 0:01 TU,20.5 °C 5:15 TU,21.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-21,2026-07-21 05:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-21T09:00Z,sense dades,41%,0.0 mm,,0.0 MJ/m2,34.9 km/h - 263º 5:03 TU,18.4 °C 5:18 TU,16.0 °C 0:14 TU,17.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-21,2026-07-21 05:49:48,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-21T09:00Z,21 cm,65%,0.0 mm,1015.6 hPa,0.0 MJ/m2,13.7 km/h - 359º 4:32 TU,19.7 °C 5:29 TU,17.1 °C 4:03 TU,18.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-21,2026-07-21 05:49:51,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-21T09:00Z,1 cm,41%,0.1 mm,,0.0 MJ/m2,27.7 km/h - 245º 3:18 TU,18.5 °C 0:27 TU,17.6 °C 0:03 TU,18.2 °C
YB,Olot,OLOT_YB,2026-07-21,2026-07-21 05:49:53,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-21T09:00Z,,80%,0.0 mm,1015.7 hPa,0.1 MJ/m2,7.6 km/h - 289º 2:06 TU,20.7 °C 0:25 TU,17.9 °C 4:11 TU,19.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-21,2026-07-21 05:49:56,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-21T09:00Z,,81%,0.0 mm,,0.1 MJ/m2,16.6 km/h - 39º 3:02 TU,24.3 °C 0:25 TU,22.8 °C 4:46 TU,23.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-21,2026-07-21 05:49:59,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-21T09:00Z,,71%,0.0 mm,1014.6 hPa,0.1 MJ/m2,15.1 km/h - 36º 0:26 TU,23.6 °C 4:30 TU,22.3 °C 3:13 TU,22.9 °C
