ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-13,2026-09-13 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-13T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-13,2026-09-13 09:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-13T09:00Z,1 cm,59%,0.0 mm,,4.5 MJ/m2,20.2 km/h - 228º 3:53 TU,13.3 °C 9:25 TU,8.3 °C 6:28 TU,9.7 °C
DN,Anglès,ANGLES_DN,2026-09-13,2026-09-13 09:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-13T09:00Z,,79%,0.0 mm,1023.4 hPa,4.4 MJ/m2,11.9 km/h - 355º 1:58 TU,27.9 °C 9:22 TU,14.8 °C 5:52 TU,18.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-13,2026-09-13 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-13T09:00Z,4 cm,62%,0.0 mm,,4.3 MJ/m2,16.9 km/h - 346º 2:54 TU,13.0 °C 9:24 TU,9.4 °C 7:04 TU,10.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-13,2026-09-13 09:49:11,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-13T09:00Z,,71%,0.0 mm,1023.5 hPa,4.7 MJ/m2,12.6 km/h - 337º 0:45 TU,27.2 °C 9:21 TU,15.6 °C 5:10 TU,18.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-13,2026-09-13 09:49:13,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-13T09:00Z,,67%,0.0 mm,1023.0 hPa,4.7 MJ/m2,14.8 km/h - 330º 1:16 TU,28.0 °C 9:24 TU,22.5 °C 5:28 TU,24.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-13,2026-09-13 09:49:16,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-13T09:00Z,,72%,0.0 mm,1023.0 hPa,4.7 MJ/m2,26.3 km/h - 293º 1:58 TU,25.2 °C 9:29 TU,19.8 °C 1:30 TU,21.2 °C
YS,Cabanes,CABANES_YS,2026-09-13,2026-09-13 09:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-13T09:00Z,,75%,0.0 mm,,4.5 MJ/m2,7.9 km/h - 179º 9:18 TU,28.8 °C 9:25 TU,11.1 °C 5:33 TU,16.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-13,2026-09-13 09:49:20,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-13T09:00Z,,80%,0.0 mm,,4.7 MJ/m2,10.8 km/h - 226º 9:28 TU,29.2 °C 9:11 TU,10.6 °C 3:22 TU,15.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-13,2026-09-13 09:49:23,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-13T09:00Z,,87%,0.0 mm,,,,21.4 °C 9:29 TU,8.6 °C 5:09 TU,11.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-13,2026-09-13 09:49:25,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-13T09:00Z,,86%,0.0 mm,,,,27.8 °C 9:29 TU,11.4 °C 5:14 TU,15.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-13,2026-09-13 09:49:28,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-13T09:00Z,15 cm,85%,0.0 mm,1029.1 hPa,4.5 MJ/m2,9.7 km/h - 76º 0:06 TU,18.4 °C 9:28 TU,2.5 °C 5:53 TU,7.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-13,2026-09-13 09:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-13T09:00Z,,83%,0.0 mm,,4.5 MJ/m2,22.7 km/h - 317º 7:27 TU,29.1 °C 9:29 TU,18.4 °C 5:30 TU,20.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-13,2026-09-13 09:49:33,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-13T09:00Z,,70%,0.0 mm,,,,28.5 °C 9:16 TU,11.0 °C 5:08 TU,16.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-13,2026-09-13 09:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-13T09:00Z,sense dades,28%,0.0 mm,,4.8 MJ/m2,14.4 km/h - 284º 2:48 TU,12.6 °C 8:57 TU,7.8 °C 4:17 TU,9.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-13,2026-09-13 09:49:38,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-13T09:00Z,1 cm,63%,0.0 mm,,2.8 MJ/m2,20.9 km/h - 302º 6:24 TU,14.4 °C 8:22 TU,11.9 °C 5:56 TU,12.9 °C
XJ,Girona,GIRONA_XJ,2026-09-13,2026-09-13 09:49:41,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-13T09:00Z,,89%,0.0 mm,1023.7 hPa,4.8 MJ/m2,7.9 km/h - 30º 9:27 TU,27.8 °C 9:24 TU,10.0 °C 5:21 TU,14.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-13,2026-09-13 09:49:43,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-13T09:00Z,,88%,0.0 mm,,4.6 MJ/m2,17.3 km/h - 221º 9:24 TU,20.6 °C 9:29 TU,14.1 °C 5:03 TU,16.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-13,2026-09-13 09:49:46,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-13T09:00Z,sense dades,72%,0.0 mm,,5.0 MJ/m2,23.8 km/h - 272º 1:21 TU,12.0 °C 9:29 TU,7.4 °C 3:34 TU,9.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-13,2026-09-13 09:49:48,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-13T09:00Z,,69%,0.0 mm,1026.1 hPa,4.8 MJ/m2,7.9 km/h - 233º 9:19 TU,20.1 °C 9:29 TU,9.9 °C 5:40 TU,13.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-13,2026-09-13 09:49:50,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-13T09:00Z,5 cm,59%,0.1 mm,,4.8 MJ/m2,22.3 km/h - 308º 3:28 TU,11.9 °C 8:26 TU,6.3 °C 1:19 TU,8.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-13,2026-09-13 09:49:51,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-13T09:00Z,sense dades,20%,0.0 mm,,4.1 MJ/m2,26.3 km/h - 85º 8:03 TU,14.0 °C 9:25 TU,7.9 °C 1:54 TU,10.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-13,2026-09-13 09:49:52,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-13T09:00Z,,90%,0.0 mm,1023.6 hPa,4.1 MJ/m2,15.1 km/h - 99º 0:53 TU,25.3 °C 9:21 TU,14.2 °C 5:38 TU,18.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-13,2026-09-13 09:49:53,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-13T09:00Z,sense dades,23%,0.0 mm,,5.2 MJ/m2,12.2 km/h - 340º 3:29 TU,16.3 °C 9:23 TU,7.7 °C 1:18 TU,10.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-13,2026-09-13 09:49:55,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-13T09:00Z,40 cm,73%,0.0 mm,1024.7 hPa,4.9 MJ/m2,17.6 km/h - 188º 9:00 TU,19.9 °C 9:29 TU,8.1 °C 4:20 TU,12.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-13,2026-09-13 09:49:58,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-13T09:00Z,2 cm,61%,0.4 mm,,4.8 MJ/m2,22.0 km/h - 229º 4:11 TU,14.3 °C 8:54 TU,8.9 °C 2:14 TU,10.3 °C
YB,Olot,OLOT_YB,2026-09-13,2026-09-13 09:50:01,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-13T09:00Z,,87%,0.0 mm,1024.4 hPa,4.4 MJ/m2,13.7 km/h - 57º 9:11 TU,25.3 °C 9:28 TU,11.8 °C 5:43 TU,15.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-13,2026-09-13 09:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-13T09:00Z,,73%,0.0 mm,,3.6 MJ/m2,13.3 km/h - 355º 1:43 TU,27.4 °C 8:51 TU,11.2 °C 5:45 TU,17.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-13,2026-09-13 09:50:06,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-13T09:00Z,,62%,0.0 mm,1023.3 hPa,4.9 MJ/m2,19.1 km/h - 16º 4:36 TU,28.5 °C 9:29 TU,16.0 °C 5:41 TU,19.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-13,2026-09-13 09:50:08,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-13T09:00Z,,37%,0.0 mm,1022.5 hPa,4.6 MJ/m2,47.5 km/h - 349º 1:14 TU,27.8 °C 9:29 TU,20.8 °C 3:34 TU,24.1 °C
XR,Prades,PRADES_XR,2026-09-13,2026-09-13 09:50:11,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-13T09:00Z,7 cm,86%,0.0 mm,,4.3 MJ/m2,13.7 km/h - 58º 8:01 TU,23.9 °C 9:25 TU,6.8 °C 5:11 TU,11.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-13,2026-09-13 09:50:13,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-13T09:00Z,,68%,0.0 mm,1027.1 hPa,4.8 MJ/m2,9.4 km/h - 198º 9:27 TU,18.2 °C 9:27 TU,6.7 °C 5:45 TU,10.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-13,2026-09-13 09:50:16,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-13T09:00Z,14 cm,51%,0.0 mm,,3.6 MJ/m2,8.6 km/h - 19º 1:28 TU,14.6 °C 9:14 TU,4.0 °C 6:21 TU,7.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-13,2026-09-13 09:50:19,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-13T09:00Z,sense dades,53%,0.0 mm,1023.7 hPa,4.3 MJ/m2,20.5 km/h - 165º 9:02 TU,24.1 °C 9:29 TU,13.6 °C 5:12 TU,17.1 °C
D4,Roses,ROSES_D4,2026-09-13,2026-09-13 09:50:21,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-13T09:00Z,,68%,0.0 mm,1023.2 hPa,4.7 MJ/m2,13.0 km/h - 62º 2:54 TU,27.3 °C 9:12 TU,14.6 °C 5:09 TU,18.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-13,2026-09-13 09:50:24,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-13T09:00Z,,93%,0.1 mm,1027.4 hPa,,11.2 km/h - 239º 8:58 TU,19.7 °C 8:59 TU,8.1 °C 5:30 TU,10.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-13,2026-09-13 09:50:26,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-13T09:00Z,,72%,0.0 mm,,4.9 MJ/m2,11.5 km/h - 313º 1:12 TU,27.8 °C 9:29 TU,14.3 °C 5:31 TU,18.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-13,2026-09-13 09:50:28,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-13T09:00Z,0 cm,24%,0.0 mm,,5.8 MJ/m2,28.1 km/h - 348º 6:12 TU,12.3 °C 9:24 TU,6.5 °C 3:31 TU,9.5 °C
XH,Sort,SORT_XH,2026-09-13,2026-09-13 09:50:31,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-13T09:00Z,47 cm,85%,0.0 mm,1026.4 hPa,,,21.5 °C 9:28 TU,9.0 °C 3:47 TU,12.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-13,2026-09-13 09:50:32,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-13T09:00Z,,73%,0.0 mm,1023.2 hPa,4.2 MJ/m2,16.6 km/h - 10º 4:34 TU,27.6 °C 9:06 TU,19.7 °C 5:39 TU,22.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-13,2026-09-13 09:50:33,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-13T09:00Z,,82%,0.0 mm,,,,29.2 °C 9:26 TU,12.7 °C 3:30 TU,16.5 °C
XO,Vic,VIC_XO,2026-09-13,2026-09-13 09:50:34,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-13T09:00Z,,89%,0.0 mm,,4.5 MJ/m2,8.3 km/h - 9º 9:02 TU,22.6 °C 9:29 TU,14.0 °C 5:42 TU,16.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-13,2026-09-13 09:50:36,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-13T09:00Z,0 cm,62%,0.2 mm,,4.3 MJ/m2,34.2 km/h - 42º 7:24 TU,12.2 °C 9:28 TU,8.5 °C 0:16 TU,10.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-13,2026-09-13 09:50:37,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-13T09:00Z,3 cm,75%,0.0 mm,1025.9 hPa,4.5 MJ/m2,14.0 km/h - 113º 2:40 TU,22.2 °C 9:29 TU,9.4 °C 5:55 TU,12.8 °C
D7,Vinebre,VINEBRE_D7,2026-09-13,2026-09-13 09:50:40,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-13T09:00Z,,85%,0.0 mm,1023.5 hPa,4.2 MJ/m2,6.8 km/h - 108º 1:27 TU,26.8 °C 9:27 TU,15.8 °C 6:04 TU,18.5 °C
