ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-27,2026-07-27 19:48:16,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-27T09:00Z,6 cm,53%,0.0 mm,,28.4 MJ/m2,,23.8 °C 11:06 TU,7.4 °C 2:23 TU,16.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-27,2026-07-27 19:48:18,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-27T09:00Z,0 cm,55%,0.0 mm,,30.8 MJ/m2,28.1 km/h - 284º 15:21 TU,20.0 °C 14:53 TU,6.6 °C 3:39 TU,13.0 °C
DN,Anglès,ANGLES_DN,2026-07-27,2026-07-27 19:48:21,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-27T09:00Z,,70%,0.0 mm,1017.2 hPa,26.2 MJ/m2,30.6 km/h - 137º 14:30 TU,32.8 °C 13:05 TU,16.5 °C 4:37 TU,24.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-27,2026-07-27 19:48:23,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-27T09:00Z,4 cm,63%,0.0 mm,,30.4 MJ/m2,12.2 km/h - 329º 2:56 TU,17.3 °C 17:06 TU,7.6 °C 1:02 TU,12.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-27,2026-07-27 19:48:25,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-27T09:00Z,,59%,0.0 mm,1017.4 hPa,27.8 MJ/m2,31.0 km/h - 134º 13:53 TU,32.2 °C 13:36 TU,18.3 °C 4:20 TU,25.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-27,2026-07-27 19:48:28,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-27T09:00Z,,58%,0.0 mm,1017.3 hPa,27.6 MJ/m2,25.9 km/h - 96º 10:07 TU,30.3 °C 16:20 TU,24.8 °C 5:00 TU,27.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-27,2026-07-27 19:48:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-27T09:00Z,,61%,0.0 mm,1016.9 hPa,27.4 MJ/m2,29.2 km/h - 348º 5:35 TU,31.0 °C 14:35 TU,20.8 °C 5:30 TU,25.4 °C
YS,Cabanes,CABANES_YS,2026-07-27,2026-07-27 19:48:32,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-27T09:00Z,,47%,0.0 mm,,28.4 MJ/m2,24.1 km/h - 354º 9:42 TU,34.3 °C 12:37 TU,19.1 °C 4:36 TU,27.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-27,2026-07-27 19:48:34,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-27T09:00Z,,63%,0.0 mm,,21.6 MJ/m2,26.6 km/h - 97º 12:47 TU,29.9 °C 10:01 TU,16.2 °C 2:54 TU,24.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-27,2026-07-27 19:48:37,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-27T09:00Z,,58%,0.0 mm,,,,30.3 °C 14:32 TU,12.0 °C 5:03 TU,21.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-27,2026-07-27 19:48:39,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-27T09:00Z,,49%,0.0 mm,,,,31.9 °C 11:12 TU,19.7 °C 4:39 TU,26.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-27,2026-07-27 19:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-27T09:00Z,2 cm,55%,0.0 mm,1015.9 hPa,28.0 MJ/m2,33.8 km/h - 143º 17:15 TU,32.0 °C 13:31 TU,7.5 °C 4:56 TU,20.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-27,2026-07-27 19:48:44,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-27T09:00Z,,58%,0.0 mm,,27.2 MJ/m2,31.3 km/h - 336º 5:23 TU,31.6 °C 15:08 TU,22.6 °C 5:07 TU,27.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-27,2026-07-27 19:48:46,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-27T09:00Z,,45%,0.0 mm,,,,34.6 °C 12:36 TU,19.1 °C 3:40 TU,27.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-27,2026-07-27 19:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-27T09:00Z,0 cm,48%,0.0 mm,,30.3 MJ/m2,33.1 km/h - 54º 12:32 TU,17.6 °C 14:11 TU,9.2 °C 3:02 TU,13.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-27,2026-07-27 19:48:50,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-27T09:00Z,1 cm,87%,0.0 mm,,20.3 MJ/m2,35.6 km/h - 233º 14:24 TU,19.0 °C 12:34 TU,10.3 °C 3:32 TU,15.0 °C
XJ,Girona,GIRONA_XJ,2026-07-27,2026-07-27 19:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-27T09:00Z,,67%,0.0 mm,1017.5 hPa,25.6 MJ/m2,31.0 km/h - 164º 14:24 TU,33.2 °C 12:40 TU,16.5 °C 4:54 TU,25.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-27,2026-07-27 19:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-27T09:00Z,,69%,0.0 mm,,27.0 MJ/m2,25.9 km/h - 160º 15:30 TU,29.6 °C 13:29 TU,15.4 °C 5:00 TU,21.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-27,2026-07-27 19:48:58,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-27T09:00Z,0 cm,55%,0.0 mm,,30.3 MJ/m2,34.9 km/h - 330º 2:03 TU,17.0 °C 9:49 TU,8.6 °C 1:03 TU,13.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-27,2026-07-27 19:49:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-27T09:00Z,,44%,0.0 mm,1015.6 hPa,29.1 MJ/m2,34.9 km/h - 239º 12:44 TU,31.3 °C 14:33 TU,12.8 °C 4:58 TU,23.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-27,2026-07-27 19:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-27T09:00Z,5 cm,54%,0.0 mm,,30.3 MJ/m2,32.4 km/h - 221º 14:29 TU,17.3 °C 13:56 TU,7.4 °C 3:50 TU,12.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-27,2026-07-27 19:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-27T09:00Z,0 cm,44%,0.0 mm,,30.3 MJ/m2,31.7 km/h - 308º 3:32 TU,20.2 °C 14:12 TU,8.5 °C 4:03 TU,14.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-27,2026-07-27 19:49:07,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-27T09:00Z,,60%,0.0 mm,1017.7 hPa,28.5 MJ/m2,22.3 km/h - 249º 12:34 TU,32.3 °C 16:19 TU,12.3 °C 5:00 TU,22.8 °C
