ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-15,2026-09-15 04:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-15T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-15,2026-09-15 04:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-15T09:00Z,0 cm,48%,0.0 mm,,-0.1 MJ/m2,9.7 km/h - 114º 1:03 TU,14.0 °C 1:29 TU,12.2 °C 3:57 TU,13.3 °C
DN,Anglès,ANGLES_DN,2026-09-15,2026-09-15 04:19:14,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-15T09:00Z,,71%,0.0 mm,1020.0 hPa,-0.1 MJ/m2,12.2 km/h - 329º 1:27 TU,20.5 °C 1:44 TU,18.3 °C 1:13 TU,19.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-15,2026-09-15 04:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-15T09:00Z,4 cm,45%,0.0 mm,,-0.1 MJ/m2,14.4 km/h - 324º 3:58 TU,15.7 °C 2:24 TU,12.8 °C 1:04 TU,14.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-15,2026-09-15 04:19:19,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-15T09:00Z,,57%,0.0 mm,1019.9 hPa,0.0 MJ/m2,10.4 km/h - 308º 0:46 TU,22.6 °C 0:48 TU,20.2 °C 3:48 TU,21.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-15,2026-09-15 04:19:22,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-15T09:00Z,,52%,0.0 mm,1019.3 hPa,0.0 MJ/m2,6.8 km/h - 66º 3:09 TU,26.1 °C 0:00 TU,23.9 °C 3:57 TU,25.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-15,2026-09-15 04:19:25,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-15T09:00Z,,38%,0.0 mm,1019.1 hPa,0.0 MJ/m2,29.9 km/h - 289º 1:33 TU,25.7 °C 0:05 TU,24.3 °C 2:30 TU,25.2 °C
YS,Cabanes,CABANES_YS,2026-09-15,2026-09-15 04:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-15T09:00Z,,65%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 294º 3:44 TU,19.9 °C 0:00 TU,17.7 °C 2:31 TU,18.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-15,2026-09-15 04:19:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-15T09:00Z,,80%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 52º 2:44 TU,17.5 °C 0:00 TU,15.4 °C 3:51 TU,16.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-15,2026-09-15 04:19:33,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-15T09:00Z,,83%,0.0 mm,,,,13.6 °C 0:09 TU,11.8 °C 3:53 TU,12.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-15,2026-09-15 04:19:36,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-15T09:00Z,,78%,0.0 mm,,,,18.5 °C 0:00 TU,15.4 °C 3:59 TU,17.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-15,2026-09-15 04:19:38,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-15T09:00Z,14 cm,85%,0.0 mm,1026.8 hPa,0.0 MJ/m2,8.6 km/h - 76º 0:25 TU,10.2 °C 0:06 TU,6.3 °C 3:59 TU,8.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-15,2026-09-15 04:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-15T09:00Z,,74%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 311º 3:58 TU,21.4 °C 0:55 TU,20.4 °C 1:59 TU,21.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-15,2026-09-15 04:19:43,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-15T09:00Z,,59%,0.0 mm,,,,21.9 °C 0:24 TU,17.3 °C 3:53 TU,19.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-15,2026-09-15 04:19:46,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-15T09:00Z,7 cm,51%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 196º 1:30 TU,13.1 °C 2:40 TU,12.1 °C 1:20 TU,12.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-15,2026-09-15 04:19:49,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-15T09:00Z,0 cm,48%,0.0 mm,,-0.1 MJ/m2,12.6 km/h - 195º 3:58 TU,17.7 °C 0:00 TU,16.2 °C 2:47 TU,17.3 °C
XJ,Girona,GIRONA_XJ,2026-09-15,2026-09-15 04:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-15T09:00Z,,96%,0.0 mm,1020.2 hPa,0.0 MJ/m2,4.7 km/h - 259º 1:15 TU,15.6 °C 0:00 TU,13.3 °C 3:59 TU,14.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-15,2026-09-15 04:19:54,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-15T09:00Z,,63%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 95º 2:48 TU,19.9 °C 3:36 TU,18.5 °C 2:41 TU,19.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-15,2026-09-15 04:19:57,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-15T09:00Z,sense dades,52%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 280º 2:09 TU,13.3 °C 3:31 TU,10.3 °C 1:04 TU,12.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-15,2026-09-15 04:20:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-15T09:00Z,,67%,0.0 mm,1023.2 hPa,0.0 MJ/m2,6.8 km/h - 318º 2:23 TU,17.3 °C 0:00 TU,13.6 °C 3:59 TU,15.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-15,2026-09-15 04:20:03,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-15T09:00Z,5 cm,68%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 293º 3:55 TU,11.6 °C 0:11 TU,10.2 °C 3:45 TU,10.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-15,2026-09-15 04:20:06,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-15T09:00Z,sense dades,41%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 35º 0:00 TU,13.4 °C 0:05 TU,11.9 °C 3:32 TU,12.7 °C
