ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-04,2026-03-04 12:18:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-04T09:00Z,87 cm,73%,0.3 mm,,5.2 MJ/m2,,7.8 °C 11:57 TU,1.2 °C 4:26 TU,3.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-04,2026-03-04 12:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-04T09:00Z,210 cm,69%,1.1 mm,,5.2 MJ/m2,36.0 km/h - 82º 8:15 TU,2.8 °C 11:27 TU,-0.9 °C 9:39 TU,1.3 °C
DN,Anglès,ANGLES_DN,2026-03-04,2026-03-04 12:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-04T09:00Z,,81%,0.0 mm,1022.9 hPa,1.2 MJ/m2,19.4 km/h - 60º 9:27 TU,15.5 °C 11:27 TU,9.8 °C 0:39 TU,12.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-04,2026-03-04 12:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-04T09:00Z,116 cm,64%,0.2 mm,,5.9 MJ/m2,28.8 km/h - 80º 10:32 TU,4.0 °C 11:33 TU,0.7 °C 3:51 TU,2.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-04,2026-03-04 12:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-04T09:00Z,,84%,0.0 mm,1023.1 hPa,2.3 MJ/m2,25.2 km/h - 15º 2:21 TU,14.5 °C 11:56 TU,11.0 °C 0:40 TU,12.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-04,2026-03-04 12:18:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-04T09:00Z,,69%,0.0 mm,1020.5 hPa,5.2 MJ/m2,43.6 km/h - 86º 11:03 TU,17.0 °C 11:53 TU,14.4 °C 6:42 TU,15.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-04,2026-03-04 12:18:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-04T09:00Z,,81%,0.0 mm,1020.0 hPa,5.4 MJ/m2,56.2 km/h - 36º 1:57 TU,15.3 °C 10:50 TU,10.9 °C 6:11 TU,12.1 °C
YS,Cabanes,CABANES_YS,2026-03-04,2026-03-04 12:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-04T09:00Z,,83%,0.0 mm,,2.1 MJ/m2,19.8 km/h - 25º 2:42 TU,16.3 °C 11:36 TU,10.9 °C 0:00 TU,13.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-04,2026-03-04 12:18:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-04T09:00Z,,91%,0.3 mm,,3.5 MJ/m2,25.9 km/h - 44º 11:56 TU,15.2 °C 11:56 TU,11.9 °C 7:00 TU,12.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-04,2026-03-04 12:18:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-04T09:00Z,,82%,0.0 mm,,,,14.2 °C 11:29 TU,2.9 °C 4:10 TU,6.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-04,2026-03-04 12:18:56,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-04T09:00Z,,89%,0.0 mm,,,,17.4 °C 11:56 TU,12.9 °C 0:00 TU,14.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-04,2026-03-04 12:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-04T09:00Z,3 cm,81%,0.0 mm,1024.2 hPa,5.6 MJ/m2,32.8 km/h - 146º 11:39 TU,14.5 °C 11:39 TU,-0.2 °C 4:51 TU,4.3 °C
