ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-06,2026-07-06 01:18:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-06T09:00Z,4 cm,51%,0.0 mm,,0.0 MJ/m2,,11.9 °C 0:14 TU,10.9 °C 0:57 TU,11.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-06,2026-07-06 01:18:22,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-06T09:00Z,0 cm,48%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 88º 0:38 TU,12.8 °C 0:12 TU,12.3 °C 0:24 TU,12.6 °C
DN,Anglès,ANGLES_DN,2026-07-06,2026-07-06 01:18:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-06T09:00Z,,40%,0.0 mm,1018.9 hPa,0.0 MJ/m2,19.4 km/h - 352º 0:38 TU,26.0 °C 0:00 TU,24.9 °C 0:59 TU,25.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-06,2026-07-06 01:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-06T09:00Z,10 cm,20%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 67º 0:05 TU,14.8 °C 0:10 TU,13.5 °C 0:41 TU,14.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-06,2026-07-06 01:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-06T09:00Z,,32%,0.0 mm,1018.7 hPa,0.0 MJ/m2,12.2 km/h - 23º 0:50 TU,28.0 °C 0:02 TU,23.7 °C 0:59 TU,25.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-06,2026-07-06 01:18:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-06T09:00Z,,27%,0.0 mm,1019.1 hPa,0.0 MJ/m2,11.5 km/h - 310º 0:39 TU,29.7 °C 0:00 TU,28.9 °C 0:33 TU,29.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-06,2026-07-06 01:18:34,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-06T09:00Z,,29%,0.0 mm,1019.0 hPa,0.0 MJ/m2,31.7 km/h - 287º 0:23 TU,26.4 °C 0:56 TU,26.2 °C 0:13 TU,26.3 °C
YS,Cabanes,CABANES_YS,2026-07-06,2026-07-06 01:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-06T09:00Z,,26%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 293º 0:19 TU,26.8 °C 0:27 TU,24.3 °C 0:59 TU,25.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-06,2026-07-06 01:18:39,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-06T09:00Z,,73%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 83º 0:02 TU,17.8 °C 0:04 TU,17.0 °C 0:59 TU,17.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-06,2026-07-06 01:18:41,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-06T09:00Z,,49%,0.0 mm,,,,16.1 °C 0:01 TU,14.5 °C 0:58 TU,15.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-06,2026-07-06 01:18:44,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-06T09:00Z,,26%,0.0 mm,,,,29.0 °C 0:59 TU,24.0 °C 0:02 TU,27.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-06,2026-07-06 01:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-06T09:00Z,12 cm,52%,0.0 mm,1025.8 hPa,0.0 MJ/m2,14.0 km/h - 105º 0:17 TU,13.1 °C 0:22 TU,10.5 °C 0:59 TU,12.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-06,2026-07-06 01:18:48,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-06T09:00Z,,47%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 319º 0:51 TU,23.5 °C 0:00 TU,22.7 °C 0:17 TU,23.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-06,2026-07-06 01:18:51,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-06T09:00Z,,19%,0.0 mm,,,,32.3 °C 0:09 TU,31.4 °C 0:46 TU,31.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-06,2026-07-06 01:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-06T09:00Z,sense dades,30%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 226º 0:28 TU,13.9 °C 0:00 TU,13.0 °C 0:30 TU,13.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-06,2026-07-06 01:18:53,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-06T09:00Z,2 cm,27%,0.0 mm,,0.0 MJ/m2,37.1 km/h - 9º 0:22 TU,19.7 °C 0:00 TU,19.3 °C 0:55 TU,19.5 °C
XJ,Girona,GIRONA_XJ,2026-07-06,2026-07-06 01:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-06T09:00Z,,85%,0.0 mm,1019.2 hPa,0.0 MJ/m2,4.7 km/h - 278º 0:02 TU,17.3 °C 0:01 TU,16.1 °C 0:59 TU,16.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-06,2026-07-06 01:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-06T09:00Z,,44%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 92º 0:34 TU,20.5 °C 0:05 TU,19.7 °C 0:23 TU,20.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-06,2026-07-06 01:18:56,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-06T09:00Z,sense dades,61%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 260º 0:59 TU,13.8 °C 0:01 TU,11.6 °C 0:36 TU,12.6 °C
