ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-15,2026-07-15 01:18:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-15T09:00Z,6 cm,54%,0.0 mm,,0.0 MJ/m2,,19.1 °C 0:03 TU,18.0 °C 0:59 TU,18.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-15,2026-07-15 01:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-15T09:00Z,sense dades,49%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 178º 0:46 TU,19.0 °C 0:14 TU,17.6 °C 0:44 TU,18.3 °C
DN,Anglès,ANGLES_DN,2026-07-15,2026-07-15 01:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-15T09:00Z,,94%,0.0 mm,1015.1 hPa,0.0 MJ/m2,4.0 km/h - 126º 0:38 TU,22.4 °C 0:00 TU,21.4 °C 0:59 TU,22.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-15,2026-07-15 01:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-15T09:00Z,4 cm,53%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 105º 0:47 TU,19.1 °C 0:06 TU,17.5 °C 0:59 TU,18.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-15,2026-07-15 01:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-15T09:00Z,,81%,0.0 mm,1015.0 hPa,0.0 MJ/m2,10.4 km/h - 12º 0:33 TU,24.7 °C 0:04 TU,23.2 °C 0:47 TU,23.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-15,2026-07-15 01:18:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-15T09:00Z,,84%,0.0 mm,1015.7 hPa,0.0 MJ/m2,24.5 km/h - 254º 0:38 TU,27.0 °C 0:04 TU,26.8 °C 0:57 TU,26.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-15,2026-07-15 01:18:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-15T09:00Z,,75%,0.0 mm,1015.6 hPa,0.0 MJ/m2,20.2 km/h - 271º 0:43 TU,25.6 °C 0:14 TU,24.3 °C 0:38 TU,25.0 °C
YS,Cabanes,CABANES_YS,2026-07-15,2026-07-15 01:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-15T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 234º 0:17 TU,23.9 °C 0:00 TU,22.7 °C 0:59 TU,23.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-15,2026-07-15 01:18:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-15T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 107º 0:32 TU,21.1 °C 0:00 TU,19.8 °C 0:59 TU,20.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-15,2026-07-15 01:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-15T09:00Z,,82%,0.0 mm,,,,20.3 °C 0:03 TU,19.8 °C 0:50 TU,20.0 °C
