ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-01,2026-07-01 00:48:50,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-01T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-01,2026-07-01 00:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-01T09:00Z,0 cm,100%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 295º 0:03 TU,10.4 °C 0:00 TU,10.2 °C 0:19 TU,10.3 °C
DN,Anglès,ANGLES_DN,2026-07-01,2026-07-01 00:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-01T09:00Z,,84%,0.0 mm,1019.4 hPa,0.0 MJ/m2,6.1 km/h - 290º 0:16 TU,21.6 °C 0:21 TU,20.7 °C 0:11 TU,21.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-01,2026-07-01 00:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-01T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-07-01,2026-07-01 00:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-01T09:00Z,,66%,0.0 mm,1019.4 hPa,0.0 MJ/m2,5.0 km/h - 250º 0:00 TU,23.7 °C 0:29 TU,23.4 °C 0:24 TU,23.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-01,2026-07-01 00:49:03,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-01T09:00Z,,74%,0.0 mm,1019.0 hPa,0.0 MJ/m2,16.6 km/h - 234º 0:11 TU,27.1 °C 0:00 TU,26.9 °C 0:22 TU,27.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-01,2026-07-01 00:49:05,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-01T09:00Z,,56%,0.0 mm,1019.0 hPa,0.0 MJ/m2,13.0 km/h - 241º 0:22 TU,24.4 °C 0:00 TU,23.7 °C 0:21 TU,24.1 °C
YS,Cabanes,CABANES_YS,2026-07-01,2026-07-01 00:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-01T09:00Z,,51%,0.0 mm,,0.0 MJ/m2,29.9 km/h - 325º 0:21 TU,27.4 °C 0:00 TU,26.7 °C 0:29 TU,27.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-01,2026-07-01 00:49:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-01T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 77º 0:22 TU,20.1 °C 0:00 TU,19.8 °C 0:21 TU,19.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-01,2026-07-01 00:49:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-01T09:00Z,,82%,0.0 mm,,,,18.1 °C 0:00 TU,17.4 °C 0:28 TU,17.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-01,2026-07-01 00:49:15,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-01T09:00Z,,49%,0.0 mm,,,,27.9 °C 0:00 TU,27.3 °C 0:26 TU,27.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-01,2026-07-01 00:49:17,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-01T09:00Z,15 cm,91%,0.0 mm,1022.4 hPa,0.0 MJ/m2,4.7 km/h - 244º 0:00 TU,15.4 °C 0:17 TU,15.1 °C 0:27 TU,15.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-01,2026-07-01 00:49:20,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-01T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 292º 0:17 TU,21.3 °C 0:03 TU,20.8 °C 0:12 TU,21.0 °C
