ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-30,2026-06-30 12:18:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-30T09:00Z,8 cm,71%,0.0 mm,,15.5 MJ/m2,,23.0 °C 10:56 TU,9.9 °C 4:42 TU,15.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-30,2026-06-30 12:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-30T09:00Z,1 cm,73%,0.0 mm,,16.1 MJ/m2,20.2 km/h - 294º 11:58 TU,17.9 °C 11:55 TU,9.2 °C 1:55 TU,12.5 °C
DN,Anglès,ANGLES_DN,2026-06-30,2026-06-30 12:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-30T09:00Z,,67%,0.0 mm,1019.3 hPa,14.9 MJ/m2,20.9 km/h - 108º 10:07 TU,34.7 °C 11:21 TU,20.2 °C 1:05 TU,26.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-30,2026-06-30 12:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-30T09:00Z,0 cm,84%,0.0 mm,,1.5 MJ/m2,14.0 km/h - 188º 3:59 TU,13.5 °C 6:49 TU,9.1 °C 1:56 TU,10.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-30,2026-06-30 12:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-30T09:00Z,,61%,0.0 mm,1019.4 hPa,15.1 MJ/m2,19.4 km/h - 41º 10:54 TU,34.9 °C 11:58 TU,20.3 °C 3:21 TU,26.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-30,2026-06-30 12:18:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-30T09:00Z,,46%,0.0 mm,1019.4 hPa,15.0 MJ/m2,22.7 km/h - 199º 11:15 TU,34.0 °C 10:12 TU,27.3 °C 0:24 TU,29.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-30,2026-06-30 12:18:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-30T09:00Z,,50%,0.0 mm,1019.1 hPa,14.6 MJ/m2,32.8 km/h - 277º 6:34 TU,34.3 °C 10:55 TU,23.6 °C 6:42 TU,26.5 °C
YS,Cabanes,CABANES_YS,2026-06-30,2026-06-30 12:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-30T09:00Z,,43%,0.0 mm,,14.9 MJ/m2,29.9 km/h - 350º 0:07 TU,36.9 °C 11:55 TU,25.4 °C 4:00 TU,29.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-30,2026-06-30 12:18:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-30T09:00Z,,73%,0.0 mm,,13.7 MJ/m2,24.5 km/h - 103º 11:11 TU,33.5 °C 10:18 TU,18.6 °C 2:53 TU,24.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-30,2026-06-30 12:18:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-30T09:00Z,,61%,0.0 mm,,,,30.2 °C 10:32 TU,14.2 °C 5:03 TU,20.4 °C
