ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-10,2026-04-10 02:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-10T09:00Z,72 cm,73%,0.0 mm,,0.0 MJ/m2,,5.3 °C 0:34 TU,3.6 °C 2:23 TU,4.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-10,2026-04-10 02:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-10T09:00Z,230 cm,58%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 194º 1:53 TU,5.6 °C 1:55 TU,3.3 °C 1:13 TU,4.5 °C
DN,Anglès,ANGLES_DN,2026-04-10,2026-04-10 02:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-10T09:00Z,,74%,0.0 mm,1018.3 hPa,0.0 MJ/m2,9.0 km/h - 328º 0:47 TU,14.6 °C 0:58 TU,10.6 °C 2:11 TU,12.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-10,2026-04-10 02:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-10T09:00Z,142 cm,55%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 301º 0:13 TU,6.1 °C 1:57 TU,4.9 °C 1:11 TU,5.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-10,2026-04-10 02:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-10T09:00Z,,58%,0.0 mm,1018.0 hPa,0.0 MJ/m2,13.7 km/h - 344º 1:53 TU,17.8 °C 0:00 TU,13.8 °C 2:16 TU,15.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-10,2026-04-10 02:48:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-10T09:00Z,,68%,0.0 mm,1017.8 hPa,0.0 MJ/m2,7.6 km/h - 70º 2:20 TU,17.4 °C 0:04 TU,16.3 °C 1:56 TU,16.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-10,2026-04-10 02:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-10T09:00Z,,20%,0.0 mm,1017.3 hPa,0.0 MJ/m2,32.0 km/h - 273º 0:29 TU,20.4 °C 0:05 TU,19.3 °C 1:30 TU,20.0 °C
YS,Cabanes,CABANES_YS,2026-04-10,2026-04-10 02:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-10T09:00Z,,41%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 284º 0:52 TU,22.3 °C 0:55 TU,19.8 °C 2:16 TU,21.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-10,2026-04-10 02:48:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-10T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 74º 2:09 TU,10.7 °C 0:00 TU,9.3 °C 1:40 TU,9.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-10,2026-04-10 02:48:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-10T09:00Z,,70%,0.0 mm,,,,10.7 °C 0:00 TU,8.2 °C 2:28 TU,9.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-10,2026-04-10 02:48:46,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-10T09:00Z,,94%,0.0 mm,,,,12.7 °C 0:27 TU,10.3 °C 0:52 TU,11.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-10,2026-04-10 02:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-10T09:00Z,2 cm,69%,0.0 mm,1023.2 hPa,0.0 MJ/m2,15.1 km/h - 45º 0:17 TU,10.4 °C 0:00 TU,3.8 °C 2:21 TU,7.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-10,2026-04-10 02:48:50,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-10T09:00Z,,74%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 299º 2:11 TU,12.8 °C 1:29 TU,10.2 °C 0:00 TU,12.1 °C
