ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-05,2026-04-05 17:18:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-05T09:00Z,102 cm,49%,0.0 mm,,21.0 MJ/m2,,16.3 °C 13:24 TU,3.2 °C 1:49 TU,9.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-05,2026-04-05 17:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-05T09:00Z,265 cm,50%,0.0 mm,,23.6 MJ/m2,13.7 km/h - 225º 15:36 TU,11.7 °C 12:55 TU,2.6 °C 4:08 TU,6.3 °C
DN,Anglès,ANGLES_DN,2026-04-05,2026-04-05 17:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-05T09:00Z,,54%,0.0 mm,1023.1 hPa,22.4 MJ/m2,25.6 km/h - 129º 15:22 TU,25.7 °C 14:59 TU,7.7 °C 5:35 TU,18.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-05,2026-04-05 17:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-05T09:00Z,171 cm,46%,3.1 mm,,25.3 MJ/m2,15.5 km/h - 344º 4:14 TU,12.9 °C 13:18 TU,5.0 °C 5:12 TU,8.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-05,2026-04-05 17:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-05T09:00Z,,57%,0.0 mm,1023.3 hPa,22.8 MJ/m2,22.3 km/h - 158º 15:24 TU,25.0 °C 15:17 TU,9.8 °C 4:22 TU,17.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-05,2026-04-05 17:18:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-05T09:00Z,,59%,0.0 mm,1024.2 hPa,23.3 MJ/m2,30.6 km/h - 232º 15:49 TU,20.4 °C 10:51 TU,12.9 °C 5:24 TU,16.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-05,2026-04-05 17:18:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-05T09:00Z,,49%,0.0 mm,1023.5 hPa,23.9 MJ/m2,28.8 km/h - 280º 3:23 TU,20.8 °C 13:29 TU,14.2 °C 5:24 TU,17.1 °C
YS,Cabanes,CABANES_YS,2026-04-05,2026-04-05 17:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-05T09:00Z,,70%,0.0 mm,,22.8 MJ/m2,16.2 km/h - 167º 13:58 TU,24.8 °C 13:40 TU,5.8 °C 5:04 TU,15.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-05,2026-04-05 17:18:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-05T09:00Z,,65%,0.0 mm,,22.9 MJ/m2,22.3 km/h - 210º 14:21 TU,22.6 °C 14:12 TU,6.0 °C 5:31 TU,14.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-05,2026-04-05 17:18:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-05T09:00Z,,66%,0.1 mm,,,,23.5 °C 12:21 TU,3.9 °C 6:00 TU,13.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-05,2026-04-05 17:18:48,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-05T09:00Z,,78%,0.0 mm,,,,21.8 °C 12:33 TU,3.9 °C 5:39 TU,13.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-05,2026-04-05 17:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-05T09:00Z,4 cm,63%,0.0 mm,1024.7 hPa,22.0 MJ/m2,34.2 km/h - 204º 15:37 TU,24.1 °C 13:22 TU,-0.9 °C 5:12 TU,10.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-05,2026-04-05 17:18:53,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-05T09:00Z,,74%,0.0 mm,,23.1 MJ/m2,33.5 km/h - 201º 15:43 TU,20.0 °C 12:13 TU,8.6 °C 5:23 TU,14.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-05,2026-04-05 17:18:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-05T09:00Z,,67%,0.0 mm,,,,24.5 °C 14:14 TU,5.3 °C 4:51 TU,15.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-05,2026-04-05 17:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-05T09:00Z,56 cm,46%,0.0 mm,,23.5 MJ/m2,16.9 km/h - 228º 5:36 TU,8.1 °C 14:22 TU,2.9 °C 6:17 TU,5.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-05,2026-04-05 17:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-05T09:00Z,2 cm,58%,0.0 mm,,25.0 MJ/m2,34.9 km/h - 252º 9:55 TU,15.3 °C 15:29 TU,7.8 °C 5:28 TU,11.1 °C
XJ,Girona,GIRONA_XJ,2026-04-05,2026-04-05 17:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-05T09:00Z,,69%,0.0 mm,1023.7 hPa,23.3 MJ/m2,26.3 km/h - 147º 15:31 TU,24.4 °C 13:05 TU,4.1 °C 5:31 TU,14.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-05,2026-04-05 17:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-05T09:00Z,,53%,0.0 mm,,23.2 MJ/m2,23.4 km/h - 260º 12:34 TU,21.3 °C 14:08 TU,9.0 °C 2:59 TU,15.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-05,2026-04-05 17:19:08,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-05T09:00Z,104 cm,62%,0.0 mm,,21.4 MJ/m2,25.6 km/h - 215º 14:49 TU,8.8 °C 11:20 TU,2.5 °C 2:18 TU,6.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-05,2026-04-05 17:19:11,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-05T09:00Z,,56%,0.0 mm,1023.3 hPa,24.1 MJ/m2,33.1 km/h - 236º 14:40 TU,24.9 °C 13:01 TU,4.9 °C 5:56 TU,14.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-05,2026-04-05 17:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-05T09:00Z,121 cm,56%,0.0 mm,,18.9 MJ/m2,16.9 km/h - 331º 0:34 TU,12.4 °C 9:16 TU,1.6 °C 5:43 TU,5.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-05,2026-04-05 17:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-05T09:00Z,220 cm,45%,0.0 mm,,24.4 MJ/m2,22.0 km/h - 344º 4:21 TU,10.1 °C 12:27 TU,3.5 °C 5:54 TU,6.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-05,2026-04-05 17:19:18,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-05T09:00Z,,62%,0.0 mm,1023.3 hPa,23.5 MJ/m2,22.3 km/h - 170º 16:23 TU,26.1 °C 14:46 TU,4.6 °C 5:35 TU,16.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-05,2026-04-05 17:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-05T09:00Z,41 cm,39%,0.0 mm,,23.7 MJ/m2,20.9 km/h - 178º 13:37 TU,13.5 °C 13:06 TU,3.9 °C 3:00 TU,8.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-05,2026-04-05 17:19:24,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-05T09:00Z,4 cm,55%,0.0 mm,1022.2 hPa,22.8 MJ/m2,25.6 km/h - 193º 10:55 TU,18.2 °C 12:17 TU,7.4 °C 3:47 TU,13.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-05,2026-04-05 17:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-05T09:00Z,176 cm,47%,0.0 mm,,22.5 MJ/m2,20.2 km/h - 193º 16:54 TU,12.7 °C 11:55 TU,4.8 °C 0:10 TU,8.7 °C
YB,Olot,OLOT_YB,2026-04-05,2026-04-05 17:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-05T09:00Z,,64%,0.0 mm,1023.3 hPa,22.4 MJ/m2,27.0 km/h - 39º 13:57 TU,25.4 °C 13:16 TU,4.6 °C 5:26 TU,15.5 °C
