ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-08,2026-02-08 07:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-08T09:00Z,104 cm,89%,0.0 mm,,0.0 MJ/m2,,-0.5 °C 7:23 TU,-4.3 °C 5:26 TU,-2.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-08,2026-02-08 07:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-08T09:00Z,171 cm,95%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 110º 0:03 TU,-3.9 °C 1:34 TU,-6.9 °C 5:52 TU,-5.6 °C
DN,Anglès,ANGLES_DN,2026-02-08,2026-02-08 07:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-08T09:00Z,,75%,0.0 mm,1001.4 hPa,0.0 MJ/m2,16.6 km/h - 301º 1:01 TU,10.0 °C 0:24 TU,4.4 °C 7:17 TU,7.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-08,2026-02-08 07:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-08T09:00Z,114 cm,83%,0.4 mm,,0.0 MJ/m2,31.7 km/h - 125º 0:01 TU,-2.9 °C 4:09 TU,-5.5 °C 5:35 TU,-4.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-08,2026-02-08 07:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-08T09:00Z,,70%,0.0 mm,1001.2 hPa,0.0 MJ/m2,22.7 km/h - 234º 0:12 TU,10.7 °C 0:27 TU,5.4 °C 6:49 TU,7.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-08,2026-02-08 07:48:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-08T09:00Z,,72%,0.2 mm,1001.4 hPa,0.0 MJ/m2,17.6 km/h - 336º 6:00 TU,12.6 °C 0:27 TU,9.9 °C 7:15 TU,10.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-08,2026-02-08 07:48:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-08T09:00Z,,89%,0.4 mm,1001.4 hPa,0.0 MJ/m2,36.7 km/h - 303º 6:59 TU,9.2 °C 0:27 TU,6.4 °C 5:56 TU,7.9 °C
YS,Cabanes,CABANES_YS,2026-02-08,2026-02-08 07:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-08T09:00Z,,78%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 209º 2:24 TU,9.1 °C 2:47 TU,5.9 °C 1:28 TU,7.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-08,2026-02-08 07:49:02,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-08T09:00Z,,94%,2.8 mm,,0.0 MJ/m2,10.1 km/h - 220º 0:57 TU,9.4 °C 0:58 TU,3.3 °C 7:09 TU,6.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-08,2026-02-08 07:49:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-08T09:00Z,,100%,0.2 mm,,,,2.1 °C 0:47 TU,-0.8 °C 7:28 TU,1.2 °C
