ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-09,2026-04-09 06:48:14,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-09T09:00Z,79 cm,71%,0.0 mm,,0.1 MJ/m2,,7.8 °C 6:25 TU,3.5 °C 4:12 TU,4.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-09,2026-04-09 06:48:16,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-09T09:00Z,232 cm,65%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 83º 4:13 TU,5.5 °C 4:34 TU,3.7 °C 4:15 TU,4.5 °C
DN,Anglès,ANGLES_DN,2026-04-09,2026-04-09 06:48:19,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-09T09:00Z,,95%,0.0 mm,1019.9 hPa,0.2 MJ/m2,15.1 km/h - 328º 5:43 TU,12.2 °C 6:17 TU,5.1 °C 3:55 TU,6.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-09,2026-04-09 06:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-09T09:00Z,145 cm,69%,0.3 mm,,0.1 MJ/m2,7.9 km/h - 306º 0:33 TU,7.4 °C 0:24 TU,5.7 °C 5:04 TU,6.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-09,2026-04-09 06:48:23,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-09T09:00Z,,95%,0.0 mm,1019.6 hPa,0.3 MJ/m2,9.4 km/h - 341º 4:41 TU,13.9 °C 6:28 TU,10.3 °C 4:41 TU,11.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-09,2026-04-09 06:48:26,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-09T09:00Z,,100%,0.1 mm,1019.2 hPa,0.3 MJ/m2,7.2 km/h - 87º 5:15 TU,14.4 °C 0:05 TU,12.0 °C 5:04 TU,13.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-09,2026-04-09 06:48:28,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-09T09:00Z,,30%,0.0 mm,1018.5 hPa,0.2 MJ/m2,18.4 km/h - 299º 4:54 TU,19.1 °C 1:58 TU,18.0 °C 0:46 TU,18.7 °C
YS,Cabanes,CABANES_YS,2026-04-09,2026-04-09 06:48:31,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-09T09:00Z,,100%,0.0 mm,,0.3 MJ/m2,7.2 km/h - 285º 5:41 TU,11.0 °C 6:29 TU,6.4 °C 5:06 TU,8.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-09,2026-04-09 06:48:32,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-09T09:00Z,,98%,0.0 mm,,0.2 MJ/m2,5.4 km/h - 79º 1:25 TU,9.8 °C 6:29 TU,5.5 °C 5:03 TU,6.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-09,2026-04-09 06:48:33,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-09T09:00Z,,77%,0.0 mm,,,,8.5 °C 0:00 TU,5.4 °C 5:42 TU,6.7 °C
