ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-14,2026-03-14 23:18:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-14T09:00Z,96 cm,82%,9.2 mm,,3.8 MJ/m2,,3.2 °C 0:18 TU,-4.8 °C 22:54 TU,-1.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-14,2026-03-14 23:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-14T09:00Z,225 cm,95%,12.9 mm,,9.4 MJ/m2,35.6 km/h - 298º 14:09 TU,0.5 °C 0:00 TU,-9.3 °C 20:02 TU,-5.9 °C
DN,Anglès,ANGLES_DN,2026-03-14,2026-03-14 23:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-14T09:00Z,,96%,27.2 mm,1005.1 hPa,3.5 MJ/m2,15.1 km/h - 108º 6:54 TU,10.2 °C 6:23 TU,1.8 °C 22:54 TU,7.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-14,2026-03-14 23:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-14T09:00Z,130 cm,91%,10.1 mm,,7.5 MJ/m2,31.3 km/h - 303º 7:05 TU,0.0 °C 0:06 TU,-8.8 °C 18:11 TU,-5.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-14,2026-03-14 23:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-14T09:00Z,,82%,21.9 mm,1005.0 hPa,4.8 MJ/m2,24.1 km/h - 211º 0:32 TU,14.7 °C 0:48 TU,2.8 °C 22:30 TU,8.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-14,2026-03-14 23:18:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-14T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-14,2026-03-14 23:18:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-14T09:00Z,,88%,22.2 mm,1005.0 hPa,1.8 MJ/m2,44.3 km/h - 358º 18:42 TU,13.8 °C 0:50 TU,4.6 °C 19:00 TU,8.7 °C
YS,Cabanes,CABANES_YS,2026-03-14,2026-03-14 23:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-14T09:00Z,,69%,10.2 mm,,5.1 MJ/m2,57.2 km/h - 345º 13:03 TU,13.1 °C 2:10 TU,7.9 °C 8:41 TU,10.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-14,2026-03-14 23:18:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-14T09:00Z,,93%,29.4 mm,,3.0 MJ/m2,34.9 km/h - 42º 7:59 TU,11.5 °C 5:22 TU,0.5 °C 22:25 TU,7.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-14,2026-03-14 23:18:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-14T09:00Z,,69%,3.2 mm,,,,9.7 °C 13:23 TU,1.3 °C 19:50 TU,5.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-14,2026-03-14 23:18:51,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-14T09:00Z,,74%,8.3 mm,,,,11.8 °C 4:51 TU,8.4 °C 8:52 TU,9.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-14,2026-03-14 23:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-14T09:00Z,4 cm,67%,3.4 mm,1005.8 hPa,11.0 MJ/m2,60.5 km/h - 356º 19:02 TU,8.4 °C 11:18 TU,-1.8 °C 22:34 TU,4.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-14,2026-03-14 23:18:53,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-14T09:00Z,,99%,12.7 mm,,3.3 MJ/m2,29.5 km/h - 88º 11:51 TU,12.9 °C 10:09 TU,5.7 °C 22:23 TU,9.5 °C
