ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-02,2026-06-02 22:48:13,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-02T09:00Z,9 cm,77%,0.0 mm,,12.9 MJ/m2,,15.9 °C 8:18 TU,6.7 °C 21:49 TU,11.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-02,2026-06-02 22:48:16,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-02T09:00Z,1 cm,85%,3.2 mm,,6.8 MJ/m2,36.4 km/h - 265º 7:37 TU,12.8 °C 8:16 TU,3.4 °C 22:29 TU,8.2 °C
DN,Anglès,ANGLES_DN,2026-06-02,2026-06-02 22:48:18,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-02T09:00Z,,81%,1.5 mm,1012.9 hPa,12.3 MJ/m2,19.8 km/h - 112º 11:16 TU,27.9 °C 10:38 TU,15.8 °C 3:40 TU,20.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-02,2026-06-02 22:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-02T09:00Z,5 cm,85%,0.4 mm,,10.2 MJ/m2,24.8 km/h - 239º 6:25 TU,12.6 °C 1:50 TU,2.9 °C 22:29 TU,8.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-02,2026-06-02 22:48:23,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-02T09:00Z,,82%,5.3 mm,1013.1 hPa,10.3 MJ/m2,28.4 km/h - 35º 13:18 TU,26.6 °C 10:46 TU,16.5 °C 22:29 TU,20.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-02,2026-06-02 22:48:25,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-02T09:00Z,,74%,0.5 mm,1012.8 hPa,21.7 MJ/m2,28.1 km/h - 73º 16:44 TU,26.9 °C 10:14 TU,21.9 °C 4:15 TU,24.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-02,2026-06-02 22:48:27,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-02T09:00Z,,77%,0.3 mm,1012.4 hPa,22.1 MJ/m2,31.0 km/h - 52º 16:02 TU,27.3 °C 11:51 TU,18.4 °C 1:21 TU,21.7 °C
YS,Cabanes,CABANES_YS,2026-06-02,2026-06-02 22:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-02T09:00Z,,68%,2.5 mm,,10.9 MJ/m2,48.2 km/h - 353º 19:39 TU,27.9 °C 9:49 TU,16.0 °C 18:33 TU,21.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-02,2026-06-02 22:48:32,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-02T09:00Z,,72%,0.0 mm,,16.0 MJ/m2,30.6 km/h - 43º 18:15 TU,27.3 °C 12:14 TU,15.9 °C 4:10 TU,21.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-02,2026-06-02 22:48:34,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-02T09:00Z,,89%,5.6 mm,,,,25.4 °C 12:25 TU,13.3 °C 5:00 TU,17.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-02,2026-06-02 22:48:36,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-02T09:00Z,,71%,0.0 mm,,,,26.1 °C 8:52 TU,16.5 °C 3:26 TU,21.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-02,2026-06-02 22:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-02T09:00Z,19 cm,70%,0.0 mm,1012.4 hPa,19.5 MJ/m2,49.3 km/h - 59º 13:34 TU,26.2 °C 12:16 TU,9.0 °C 3:02 TU,16.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-02,2026-06-02 22:48:41,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-02T09:00Z,,76%,0.0 mm,,21.0 MJ/m2,31.3 km/h - 93º 16:53 TU,29.2 °C 11:59 TU,17.3 °C 3:47 TU,23.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-02,2026-06-02 22:48:44,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-02T09:00Z,,65%,0.0 mm,,,,27.3 °C 9:06 TU,16.2 °C 4:03 TU,21.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-02,2026-06-02 22:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-02T09:00Z,0 cm,78%,0.0 mm,,12.9 MJ/m2,43.2 km/h - 195º 9:16 TU,12.0 °C 12:17 TU,5.6 °C 20:05 TU,8.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-02,2026-06-02 22:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-02T09:00Z,4 cm,83%,0.0 mm,,18.0 MJ/m2,43.6 km/h - 250º 20:15 TU,19.2 °C 11:11 TU,9.9 °C 22:29 TU,14.5 °C
XJ,Girona,GIRONA_XJ,2026-06-02,2026-06-02 22:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-02T09:00Z,,77%,0.0 mm,1013.1 hPa,13.2 MJ/m2,30.6 km/h - 18º 14:58 TU,28.2 °C 10:27 TU,15.4 °C 22:27 TU,21.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-02,2026-06-02 22:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-02T09:00Z,,85%,7.7 mm,,15.9 MJ/m2,45.4 km/h - 70º 13:47 TU,22.5 °C 11:01 TU,14.6 °C 22:29 TU,17.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-02,2026-06-02 22:48:56,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-02T09:00Z,0 cm,76%,5.4 mm,,16.6 MJ/m2,42.1 km/h - 227º 14:01 TU,12.8 °C 9:28 TU,6.1 °C 22:21 TU,10.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-02,2026-06-02 22:48:58,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-02T09:00Z,,58%,0.0 mm,1010.8 hPa,24.7 MJ/m2,44.6 km/h - 218º 15:07 TU,28.7 °C 11:29 TU,14.4 °C 3:55 TU,20.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-02,2026-06-02 22:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-02T09:00Z,0 cm,77%,0.0 mm,,15.5 MJ/m2,40.3 km/h - 271º 14:32 TU,11.1 °C 16:10 TU,5.9 °C 22:20 TU,8.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-02,2026-06-02 22:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-02T09:00Z,0 cm,75%,0.1 mm,,17.4 MJ/m2,33.8 km/h - 355º 14:54 TU,11.4 °C 9:23 TU,4.3 °C 21:01 TU,7.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-02,2026-06-02 22:49:06,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-02T09:00Z,,64%,0.0 mm,1012.4 hPa,25.0 MJ/m2,47.9 km/h - 278º 14:49 TU,28.6 °C 13:40 TU,16.8 °C 4:44 TU,22.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-02,2026-06-02 22:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-02T09:00Z,0 cm,76%,0.2 mm,,13.5 MJ/m2,37.8 km/h - 217º 11:09 TU,14.8 °C 10:07 TU,7.0 °C 22:18 TU,11.0 °C
